Start time: 1731018901729
[2024-11-07T17:35:01.905813-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T17:35:01.906177-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=70.1 ms
[2024-11-07T17:35:02.110063-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=73.5 ms
[2024-11-07T17:35:02.304658-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=66.4 ms
[2024-11-07T17:35:02.510513-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=69.1 ms
[2024-11-07T17:35:02.713307-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=70.3 ms
[2024-11-07T17:35:02.908158-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=65.4 ms
[2024-11-07T17:35:03.112673-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=68.2 ms
[2024-11-07T17:35:03.330515-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=84.9 ms
[2024-11-07T17:35:03.546629-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=98.8 ms
[2024-11-07T17:35:03.731287-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=82.9 ms
[2024-11-07T17:35:03.931393-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=83.2 ms
[2024-11-07T17:35:04.137275-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=87.0 ms
[2024-11-07T17:35:04.326194-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=73.0 ms
[2024-11-07T17:35:04.526240-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=72.2 ms
[2024-11-07T17:35:04.725086-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=70.2 ms
[2024-11-07T17:35:04.925125-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=69.8 ms
[2024-11-07T17:35:05.126032-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=68.6 ms
[2024-11-07T17:35:05.325440-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=67.5 ms
[2024-11-07T17:35:05.546751-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=86.5 ms
[2024-11-07T17:35:05.730248-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=48 time=71.3 ms
[2024-11-07T17:35:05.966025-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=48 time=106 ms
[2024-11-07T17:35:06.134028-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=48 time=72.7 ms
[2024-11-07T17:35:06.324094-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=48 time=61.7 ms
[2024-11-07T17:35:06.533512-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=48 time=70.1 ms
[2024-11-07T17:35:06.746026-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=48 time=81.2 ms
[2024-11-07T17:35:06.925202-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=48 time=59.9 ms
[2024-11-07T17:35:07.128140-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=48 time=60.6 ms
[2024-11-07T17:35:07.327255-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=48 time=58.7 ms
[2024-11-07T17:35:07.565916-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=48 time=96.9 ms
[2024-11-07T17:35:07.725455-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=48 time=55.0 ms
[2024-11-07T17:35:07.945092-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=48 time=72.5 ms
[2024-11-07T17:35:08.145169-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=48 time=69.7 ms
[2024-11-07T17:35:08.347120-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=48 time=70.6 ms
[2024-11-07T17:35:08.550607-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=48 time=72.1 ms
[2024-11-07T17:35:08.747321-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=48 time=67.9 ms
[2024-11-07T17:35:08.949184-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=48 time=69.3 ms
[2024-11-07T17:35:09.147799-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=48 time=65.2 ms
[2024-11-07T17:35:09.363542-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=48 time=81.2 ms
[2024-11-07T17:35:09.575150-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=48 time=90.4 ms
[2024-11-07T17:35:09.743158-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=48 time=58.5 ms
[2024-11-07T17:35:09.966336-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=48 time=80.3 ms
[2024-11-07T17:35:10.189409-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=48 time=102 ms
[2024-11-07T17:35:10.380167-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=48 time=91.7 ms
[2024-11-07T17:35:10.588187-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=48 time=99.6 ms
[2024-11-07T17:35:10.774150-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=48 time=83.6 ms
[2024-11-07T17:35:10.977214-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=48 time=86.9 ms
[2024-11-07T17:35:11.166118-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=48 time=72.6 ms
[2024-11-07T17:35:11.365905-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=48 time=71.2 ms
[2024-11-07T17:35:11.565595-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=48 time=69.0 ms
[2024-11-07T17:35:11.766233-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=48 time=68.3 ms
[2024-11-07T17:35:11.964758-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=48 time=66.2 ms
[2024-11-07T17:35:12.165035-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=48 time=64.5 ms
[2024-11-07T17:35:12.365187-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=48 time=65.0 ms
[2024-11-07T17:35:12.566157-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=48 time=63.6 ms
[2024-11-07T17:35:12.783028-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=48 time=79.6 ms
[2024-11-07T17:35:12.984990-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=48 time=79.9 ms
[2024-11-07T17:35:13.166225-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=48 time=58.9 ms
[2024-11-07T17:35:13.387828-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=48 time=79.4 ms
[2024-11-07T17:35:13.596552-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=48 time=86.2 ms
[2024-11-07T17:35:13.792395-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=48 time=82.4 ms
[2024-11-07T17:35:13.970214-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=48 time=59.6 ms
[2024-11-07T17:35:14.184758-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=48 time=72.1 ms
[2024-11-07T17:35:14.383004-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=48 time=69.3 ms
[2024-11-07T17:35:14.584630-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=48 time=67.8 ms
[2024-11-07T17:35:14.787193-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=48 time=69.3 ms
[2024-11-07T17:35:14.984202-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=48 time=66.7 ms
[2024-11-07T17:35:15.185187-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=48 time=64.6 ms
[2024-11-07T17:35:15.384611-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=48 time=63.6 ms
[2024-11-07T17:35:15.583211-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=48 time=61.7 ms
[2024-11-07T17:35:15.784209-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=48 time=60.6 ms
[2024-11-07T17:35:16.023301-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=48 time=98.6 ms
[2024-11-07T17:35:16.205481-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=48 time=79.3 ms
[2024-11-07T17:35:16.424096-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=48 time=96.1 ms
[2024-11-07T17:35:16.607398-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=48 time=77.8 ms
[2024-11-07T17:35:16.824945-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=48 time=95.1 ms
[2024-11-07T17:35:16.982894-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=48 time=53.6 ms
[2024-11-07T17:35:17.208041-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=48 time=76.9 ms
[2024-11-07T17:35:17.383072-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=48 time=49.7 ms
[2024-11-07T17:35:17.614360-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=48 time=77.8 ms
[2024-11-07T17:35:17.805935-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=48 time=68.3 ms
[2024-11-07T17:35:18.019102-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=48 time=81.8 ms
[2024-11-07T17:35:18.205981-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=48 time=67.2 ms
[2024-11-07T17:35:18.445497-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=48 time=106 ms
[2024-11-07T17:35:18.605798-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=48 time=66.3 ms
[2024-11-07T17:35:18.813207-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=48 time=73.9 ms
[2024-11-07T17:35:19.005116-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=48 time=64.5 ms
[2024-11-07T17:35:19.205966-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=48 time=64.4 ms
[2024-11-07T17:35:19.409597-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=48 time=65.9 ms
[2024-11-07T17:35:19.623102-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=48 time=77.3 ms
[2024-11-07T17:35:19.831095-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=48 time=82.3 ms
[2024-11-07T17:35:20.045070-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=48 time=95.7 ms
[2024-11-07T17:35:20.205904-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=48 time=54.3 ms
[2024-11-07T17:35:20.430168-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=48 time=78.7 ms
[2024-11-07T17:35:20.626236-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=48 time=73.4 ms
[2024-11-07T17:35:20.824391-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=48 time=70.9 ms
[2024-11-07T17:35:21.023195-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=48 time=68.4 ms
[2024-11-07T17:35:21.224943-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=48 time=69.5 ms
[2024-11-07T17:35:21.423970-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=48 time=67.9 ms
[2024-11-07T17:35:21.624287-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=48 time=66.7 ms
[2024-11-07T17:35:21.823135-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=48 time=64.3 ms
[2024-11-07T17:35:22.023256-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=48 time=62.2 ms
[2024-11-07T17:35:22.225253-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=48 time=62.1 ms
