Start time: 1730592812371
[2024-11-02T18:13:33.827539-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T18:13:33.828218-0600] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-02T18:13:33.828265-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T18:13:33.828295-0600] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=105.778 ms af=inet
[2024-11-02T18:13:33.828323-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T18:13:33.828352-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T18:13:33.828379-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T18:13:33.828409-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T18:13:33.828436-0600] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-02T18:13:33.828461-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T18:13:33.828487-0600] nuttcp-r: accept from 108.147.35.99
[2024-11-02T18:13:33.828515-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T18:13:33.828543-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T18:13:33.828569-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    409 KB-cwnd
[2024-11-02T18:15:11.550861-0600]     2.9375 MB /   0.50 sec =   49.2842 Mbps     0 retrans    940 KB-cwnd
[2024-11-02T18:15:12.019986-0600]     2.9375 MB /   0.50 sec =   49.2822 Mbps     0 retrans    943 KB-cwnd
[2024-11-02T18:15:12.509970-0600]     2.8125 MB /   0.50 sec =   47.1864 Mbps     0 retrans    952 KB-cwnd
[2024-11-02T18:15:12.993322-0600]     2.9375 MB /   0.50 sec =   49.2808 Mbps     0 retrans   1092 KB-cwnd
[2024-11-02T18:15:13.444060-0600]     2.7500 MB /   0.50 sec =   46.1372 Mbps     0 retrans   1244 KB-cwnd
[2024-11-02T18:15:13.890410-0600]     3.0000 MB /   0.50 sec =   50.3338 Mbps     0 retrans   1367 KB-cwnd
[2024-11-02T18:15:14.305365-0600]     3.0625 MB /   0.50 sec =   51.3813 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T18:15:14.754609-0600]     3.0000 MB /   0.50 sec =   50.3305 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T18:15:15.209993-0600]     3.0000 MB /   0.50 sec =   50.3330 Mbps     0 retrans   1400 KB-cwnd
[2024-11-02T18:15:15.899596-0600]     2.8125 MB /   0.50 sec =   47.1848 Mbps     0 retrans   1442 KB-cwnd
[2024-11-02T18:15:16.195375-0600]     2.5000 MB /   0.50 sec =   41.9430 Mbps     0 retrans   1559 KB-cwnd
[2024-11-02T18:15:17.035048-0600]     3.1875 MB /   0.50 sec =   53.4774 Mbps     0 retrans   1559 KB-cwnd
[2024-11-02T18:15:17.549753-0600]     3.0000 MB /   0.50 sec =   50.3305 Mbps     0 retrans   1559 KB-cwnd
[2024-11-02T18:15:17.979932-0600]     2.9375 MB /   0.50 sec =   49.2835 Mbps     1 retrans   1262 KB-cwnd
[2024-11-02T18:15:18.447183-0600]     2.8750 MB /   0.50 sec =   48.2348 Mbps     0 retrans   1387 KB-cwnd
[2024-11-02T18:15:18.906724-0600]     2.8750 MB /   0.50 sec =   48.2342 Mbps     0 retrans   1387 KB-cwnd
[2024-11-02T18:15:19.318688-0600]     3.0625 MB /   0.50 sec =   51.3800 Mbps     0 retrans   1478 KB-cwnd
[2024-11-02T18:15:19.738787-0600]     3.3125 MB /   0.50 sec =   55.5772 Mbps     0 retrans   1478 KB-cwnd
[2024-11-02T18:15:20.176544-0600]     3.1250 MB /   0.50 sec =   52.4266 Mbps     0 retrans   1478 KB-cwnd
[2024-11-02T18:15:20.638493-0600]     2.8750 MB /   0.50 sec =   48.2362 Mbps     0 retrans   1478 KB-cwnd
[2024-11-02T18:15:21.538604-0600]     3.0000 MB /   0.50 sec =   50.3306 Mbps     0 retrans   1478 KB-cwnd
[2024-11-02T18:15:21.991879-0600]     2.9375 MB /   0.50 sec =   49.2835 Mbps     0 retrans   1505 KB-cwnd
[2024-11-02T18:15:22.404977-0600]     3.2500 MB /   0.50 sec =   54.5243 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T18:15:22.820489-0600]     3.1875 MB /   0.50 sec =   53.4780 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T18:15:23.255968-0600]     3.1250 MB /   0.50 sec =   52.4300 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T18:15:23.690640-0600]     3.0625 MB /   0.50 sec =   51.3808 Mbps     0 retrans   1531 KB-cwnd
[2024-11-02T18:15:24.534969-0600]     3.1875 MB /   0.50 sec =   53.4745 Mbps     1 retrans   1286 KB-cwnd
[2024-11-02T18:15:24.963424-0600]     3.1250 MB /   0.50 sec =   52.4309 Mbps     0 retrans   1344 KB-cwnd
[2024-11-02T18:15:25.502776-0600]     3.0625 MB /   0.50 sec =   51.3805 Mbps     0 retrans   1363 KB-cwnd
[2024-11-02T18:15:25.867765-0600]     2.8125 MB /   0.50 sec =   47.1860 Mbps     0 retrans   1368 KB-cwnd
[2024-11-02T18:15:26.292829-0600]     3.2500 MB /   0.50 sec =   54.5239 Mbps     0 retrans   1368 KB-cwnd
[2024-11-02T18:15:26.856513-0600]     3.0625 MB /   0.50 sec =   51.3806 Mbps     0 retrans   1369 KB-cwnd
[2024-11-02T18:15:27.311129-0600]     2.1875 MB /   0.50 sec =   36.7007 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T18:15:27.805460-0600]     2.9375 MB /   0.50 sec =   49.2841 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T18:15:28.208389-0600]     2.9375 MB /   0.50 sec =   49.2813 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T18:15:28.648456-0600]     3.0625 MB /   0.50 sec =   51.3797 Mbps     0 retrans   1371 KB-cwnd
[2024-11-02T18:15:29.556696-0600]     3.0000 MB /   0.50 sec =   50.3330 Mbps     0 retrans   1372 KB-cwnd
[2024-11-02T18:15:29.992402-0600]     2.8750 MB /   0.50 sec =   48.2353 Mbps     0 retrans   1372 KB-cwnd
[2024-11-02T18:15:30.401821-0600]     3.0625 MB /   0.50 sec =   51.3779 Mbps     0 retrans   1372 KB-cwnd
[2024-11-02T18:15:30.787958-0600]     3.5000 MB /   0.50 sec =   58.7231 Mbps     0 retrans   1373 KB-cwnd
[2024-11-02T18:15:31.178650-0600]     3.3125 MB /   0.50 sec =   55.5729 Mbps     0 retrans   1375 KB-cwnd
[2024-11-02T18:15:32.019899-0600]     3.3750 MB /   0.50 sec =   56.6232 Mbps     1 retrans   1102 KB-cwnd
[2024-11-02T18:15:32.401477-0600]     3.4375 MB /   0.50 sec =   57.6705 Mbps     0 retrans   1211 KB-cwnd
[2024-11-02T18:15:32.768395-0600]     3.5000 MB /   0.50 sec =   58.7208 Mbps     0 retrans   1221 KB-cwnd
[2024-11-02T18:15:33.121669-0600]     3.6875 MB /   0.50 sec =   61.8676 Mbps     0 retrans   1227 KB-cwnd
End time: 1730592933501
