Start time: 1730513328286
[2024-11-01T19:08:48.434693-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T19:08:48.435088-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=252 time=54.6 ms
[2024-11-01T19:08:48.631787-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=252 time=49.7 ms
[2024-11-01T19:08:48.832087-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=252 time=47.3 ms
[2024-11-01T19:08:49.030318-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=252 time=45.5 ms
[2024-11-01T19:08:49.233736-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=252 time=48.3 ms
[2024-11-01T19:08:49.431374-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=252 time=45.4 ms
[2024-11-01T19:08:49.631900-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=252 time=43.4 ms
[2024-11-01T19:08:49.833161-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=252 time=42.2 ms
[2024-11-01T19:08:50.031678-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=252 time=39.9 ms
[2024-11-01T19:08:50.232042-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=252 time=39.5 ms
[2024-11-01T19:08:50.432185-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=252 time=40.5 ms
[2024-11-01T19:08:50.630949-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=252 time=37.9 ms
[2024-11-01T19:08:50.832499-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=252 time=38.5 ms
[2024-11-01T19:08:51.052986-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=252 time=56.5 ms
[2024-11-01T19:08:51.232739-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=252 time=36.1 ms
