Start time: 1730817871377
[2024-11-05T08:44:32.406537-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T08:44:32.407405-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-05T08:44:32.407488-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T08:44:32.407547-0600] nuttcp-r: connect to 54.197.223.49 with RTT=51.882 ms af=inet
[2024-11-05T08:44:32.407602-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-05T08:44:32.407655-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-05T08:46:15.406531-0600]    37.9375 MB /   0.50 sec =  636.4424 Mbps     0 retrans  10062 KB-cwnd
[2024-11-05T08:46:15.906492-0600]    35.3125 MB /   0.50 sec =  592.4751 Mbps     0 retrans  10062 KB-cwnd
[2024-11-05T08:46:16.406738-0600]    37.1875 MB /   0.50 sec =  623.8241 Mbps     0 retrans  13690 KB-cwnd
[2024-11-05T08:46:16.906511-0600]    39.8750 MB /   0.50 sec =  669.0678 Mbps     0 retrans  13725 KB-cwnd
[2024-11-05T08:46:17.406530-0600]    42.3125 MB /   0.50 sec =  709.8959 Mbps     0 retrans  13725 KB-cwnd
[2024-11-05T08:46:17.906508-0600]    48.1875 MB /   0.50 sec =  808.4489 Mbps     0 retrans  11564 KB-cwnd
[2024-11-05T08:46:18.406506-0600]    42.3750 MB /   0.50 sec =  710.9459 Mbps     0 retrans  11851 KB-cwnd
[2024-11-05T08:46:18.906588-0600]    37.3125 MB /   0.50 sec =  625.9761 Mbps     0 retrans  11851 KB-cwnd
[2024-11-05T08:46:19.406520-0600]    42.8750 MB /   0.50 sec =  719.3059 Mbps     0 retrans  11851 KB-cwnd
[2024-11-05T08:46:19.906574-0600]    52.1875 MB /   0.50 sec =  875.4682 Mbps     0 retrans  12338 KB-cwnd
[2024-11-05T08:46:20.406478-0600]    54.1250 MB /   0.50 sec =  908.2194 Mbps     0 retrans  12338 KB-cwnd
[2024-11-05T08:46:20.906487-0600]    51.9375 MB /   0.50 sec =  871.3684 Mbps     0 retrans  12338 KB-cwnd
[2024-11-05T08:46:21.406571-0600]    54.8750 MB /   0.50 sec =  920.5135 Mbps     0 retrans  14746 KB-cwnd
[2024-11-05T08:46:21.906519-0600]    49.2500 MB /   0.50 sec =  826.3771 Mbps     0 retrans  14746 KB-cwnd
[2024-11-05T08:46:22.406508-0600]    42.5000 MB /   0.50 sec =  713.0445 Mbps     0 retrans  14743 KB-cwnd
[2024-11-05T08:46:22.906586-0600]    43.3125 MB /   0.50 sec =  726.5251 Mbps     0 retrans  15127 KB-cwnd
[2024-11-05T08:46:23.406507-0600]    51.6875 MB /   0.50 sec =  867.3250 Mbps     0 retrans  16517 KB-cwnd
[2024-11-05T08:46:23.906499-0600]    46.6875 MB /   0.50 sec =  783.2910 Mbps     0 retrans  16517 KB-cwnd
[2024-11-05T08:46:24.406486-0600]    45.6250 MB /   0.50 sec =  765.4697 Mbps     0 retrans  12652 KB-cwnd
[2024-11-05T08:46:24.906481-0600]    43.5000 MB /   0.50 sec =  729.8089 Mbps     0 retrans  12652 KB-cwnd
[2024-11-05T08:46:25.407036-0600]    48.0000 MB /   0.50 sec =  805.2983 Mbps     0 retrans  12652 KB-cwnd
[2024-11-05T08:46:25.906522-0600]    48.3750 MB /   0.50 sec =  811.5783 Mbps     0 retrans  14660 KB-cwnd
[2024-11-05T08:46:26.406528-0600]    47.5625 MB /   0.50 sec =  797.9392 Mbps     0 retrans  14660 KB-cwnd
[2024-11-05T08:46:26.906948-0600]    45.9375 MB /   0.50 sec =  770.7465 Mbps     0 retrans  13808 KB-cwnd
[2024-11-05T08:46:27.406497-0600]    30.2500 MB /   0.50 sec =  507.5209 Mbps     0 retrans  12897 KB-cwnd
[2024-11-05T08:46:27.906563-0600]    16.8750 MB /   0.50 sec =  283.0714 Mbps     0 retrans  12897 KB-cwnd
[2024-11-05T08:46:28.406487-0600]    21.7500 MB /   0.50 sec =  364.9607 Mbps     0 retrans  12897 KB-cwnd
[2024-11-05T08:46:28.906511-0600]    44.5625 MB /   0.50 sec =  747.6123 Mbps     0 retrans  12900 KB-cwnd
[2024-11-05T08:46:29.406503-0600]    37.3125 MB /   0.50 sec =  625.9874 Mbps     0 retrans  12900 KB-cwnd
[2024-11-05T08:46:29.906546-0600]    26.5000 MB /   0.50 sec =  444.5784 Mbps     0 retrans  14939 KB-cwnd
[2024-11-05T08:46:30.406497-0600]    34.9375 MB /   0.50 sec =  586.1997 Mbps     0 retrans  14969 KB-cwnd
[2024-11-05T08:46:30.906502-0600]    45.9375 MB /   0.50 sec =  770.6602 Mbps     0 retrans  14969 KB-cwnd
[2024-11-05T08:46:31.406516-0600]    48.5625 MB /   0.50 sec =  814.7664 Mbps     0 retrans  14969 KB-cwnd
[2024-11-05T08:46:31.906735-0600]    47.6875 MB /   0.50 sec =  800.0811 Mbps     0 retrans  15418 KB-cwnd
[2024-11-05T08:46:32.406724-0600]    49.8125 MB /   0.50 sec =  835.7184 Mbps     0 retrans  15418 KB-cwnd
End time: 1730817992528
