Start time: 1730818176003
[2024-11-05T08:49:36.279] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-05T08:49:36.280] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-05T08:50:03.722] - client - INFO - 46 bytes from 54.197.223.49: time=58.18 ms
[2024-11-05T08:50:03.978] - client - INFO - 46 bytes from 54.197.223.49: time=54.08 ms
[2024-11-05T08:50:04.236] - client - INFO - 46 bytes from 54.197.223.49: time=55.68 ms
[2024-11-05T08:50:04.496] - client - INFO - 46 bytes from 54.197.223.49: time=59.16 ms
[2024-11-05T08:50:04.752] - client - INFO - 46 bytes from 54.197.223.49: time=54.33 ms
[2024-11-05T08:50:05.015] - client - INFO - 46 bytes from 54.197.223.49: time=61.25 ms
[2024-11-05T08:50:05.267] - client - INFO - 46 bytes from 54.197.223.49: time=47.99 ms
[2024-11-05T08:50:05.521] - client - INFO - 46 bytes from 54.197.223.49: time=52.36 ms
[2024-11-05T08:50:05.778] - client - INFO - 46 bytes from 54.197.223.49: time=54.40 ms
[2024-11-05T08:50:06.037] - client - INFO - 46 bytes from 54.197.223.49: time=56.48 ms
[2024-11-05T08:50:06.303] - client - INFO - 46 bytes from 54.197.223.49: time=64.34 ms
[2024-11-05T08:50:06.567] - client - INFO - 46 bytes from 54.197.223.49: time=61.14 ms
[2024-11-05T08:50:06.827] - client - INFO - 46 bytes from 54.197.223.49: time=56.18 ms
[2024-11-05T08:50:07.087] - client - INFO - 46 bytes from 54.197.223.49: time=57.59 ms
End time: 1730818207219
