Start time: 1730994253895
[2024-11-07T10:44:14.130] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T10:44:14.130] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T10:44:34.562] - client - INFO - 46 bytes from 54.197.223.49: time=39.62 ms
[2024-11-07T10:44:34.802] - client - INFO - 46 bytes from 54.197.223.49: time=39.52 ms
[2024-11-07T10:44:35.042] - client - INFO - 46 bytes from 54.197.223.49: time=38.85 ms
[2024-11-07T10:44:35.282] - client - INFO - 46 bytes from 54.197.223.49: time=39.49 ms
[2024-11-07T10:44:35.522] - client - INFO - 46 bytes from 54.197.223.49: time=39.37 ms
[2024-11-07T10:44:35.762] - client - INFO - 46 bytes from 54.197.223.49: time=38.75 ms
[2024-11-07T10:44:36.004] - client - INFO - 46 bytes from 54.197.223.49: time=40.90 ms
[2024-11-07T10:44:36.242] - client - INFO - 46 bytes from 54.197.223.49: time=37.82 ms
[2024-11-07T10:44:36.482] - client - INFO - 46 bytes from 54.197.223.49: time=38.95 ms
[2024-11-07T10:44:36.722] - client - INFO - 46 bytes from 54.197.223.49: time=39.89 ms
[2024-11-07T10:44:36.962] - client - INFO - 46 bytes from 54.197.223.49: time=39.07 ms
[2024-11-07T10:44:37.202] - client - INFO - 46 bytes from 54.197.223.49: time=39.44 ms
[2024-11-07T10:44:37.443] - client - INFO - 46 bytes from 54.197.223.49: time=39.68 ms
[2024-11-07T10:44:37.682] - client - INFO - 46 bytes from 54.197.223.49: time=38.77 ms
[2024-11-07T10:44:37.930] - client - INFO - 46 bytes from 54.197.223.49: time=47.37 ms
[2024-11-07T10:44:38.163] - client - INFO - 46 bytes from 54.197.223.49: time=32.10 ms
[2024-11-07T10:44:38.403] - client - INFO - 46 bytes from 54.197.223.49: time=38.83 ms
[2024-11-07T10:44:38.643] - client - INFO - 46 bytes from 54.197.223.49: time=39.68 ms
[2024-11-07T10:44:38.882] - client - INFO - 46 bytes from 54.197.223.49: time=38.16 ms
[2024-11-07T10:44:39.124] - client - INFO - 46 bytes from 54.197.223.49: time=41.62 ms
[2024-11-07T10:44:39.364] - client - INFO - 46 bytes from 54.197.223.49: time=39.44 ms
[2024-11-07T10:44:39.597] - client - INFO - 46 bytes from 54.197.223.49: time=32.01 ms
[2024-11-07T10:44:39.827] - client - INFO - 46 bytes from 54.197.223.49: time=29.35 ms
[2024-11-07T10:44:40.057] - client - INFO - 46 bytes from 54.197.223.49: time=29.70 ms
[2024-11-07T10:44:40.286] - client - INFO - 46 bytes from 54.197.223.49: time=28.67 ms
[2024-11-07T10:44:40.516] - client - INFO - 46 bytes from 54.197.223.49: time=28.75 ms
[2024-11-07T10:44:40.747] - client - INFO - 46 bytes from 54.197.223.49: time=30.73 ms
[2024-11-07T10:44:40.976] - client - INFO - 46 bytes from 54.197.223.49: time=28.62 ms
[2024-11-07T10:44:41.206] - client - INFO - 46 bytes from 54.197.223.49: time=28.51 ms
[2024-11-07T10:44:41.436] - client - INFO - 46 bytes from 54.197.223.49: time=29.31 ms
[2024-11-07T10:44:41.668] - client - INFO - 46 bytes from 54.197.223.49: time=31.59 ms
[2024-11-07T10:44:41.897] - client - INFO - 46 bytes from 54.197.223.49: time=28.29 ms
[2024-11-07T10:44:42.129] - client - INFO - 46 bytes from 54.197.223.49: time=31.88 ms
[2024-11-07T10:44:42.362] - client - INFO - 46 bytes from 54.197.223.49: time=32.00 ms
[2024-11-07T10:44:42.592] - client - INFO - 46 bytes from 54.197.223.49: time=29.16 ms
[2024-11-07T10:44:42.822] - client - INFO - 46 bytes from 54.197.223.49: time=29.17 ms
[2024-11-07T10:44:43.052] - client - INFO - 46 bytes from 54.197.223.49: time=29.17 ms
[2024-11-07T10:44:43.281] - client - INFO - 46 bytes from 54.197.223.49: time=28.78 ms
[2024-11-07T10:44:43.512] - client - INFO - 46 bytes from 54.197.223.49: time=29.48 ms
[2024-11-07T10:44:43.741] - client - INFO - 46 bytes from 54.197.223.49: time=28.58 ms
[2024-11-07T10:44:43.972] - client - INFO - 46 bytes from 54.197.223.49: time=30.57 ms
[2024-11-07T10:44:44.201] - client - INFO - 46 bytes from 54.197.223.49: time=27.73 ms
[2024-11-07T10:44:44.432] - client - INFO - 46 bytes from 54.197.223.49: time=30.08 ms
[2024-11-07T10:44:44.661] - client - INFO - 46 bytes from 54.197.223.49: time=29.35 ms
[2024-11-07T10:44:44.896] - client - INFO - 46 bytes from 54.197.223.49: time=33.54 ms
End time: 1730994285040
