Start time: 1730698767256
[2024-11-03T22:39:27.391497-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T22:39:27.392081-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=53.2 ms
[2024-11-03T22:39:27.591802-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=51.9 ms
[2024-11-03T22:39:27.794539-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=55.3 ms
[2024-11-03T22:39:27.995556-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=54.3 ms
[2024-11-03T22:39:28.190915-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=48.9 ms
[2024-11-03T22:39:28.401531-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=58.3 ms
[2024-11-03T22:39:28.594388-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=52.3 ms
[2024-11-03T22:39:28.806154-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=61.1 ms
[2024-11-03T22:39:29.001561-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=55.3 ms
[2024-11-03T22:39:29.201549-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=54.1 ms
[2024-11-03T22:39:29.406552-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=58.0 ms
[2024-11-03T22:39:29.600039-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=50.4 ms
[2024-11-03T22:39:29.811561-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=62.3 ms
[2024-11-03T22:39:30.000438-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=48.9 ms
[2024-11-03T22:39:30.200887-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=49.2 ms
[2024-11-03T22:39:30.402498-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=50.5 ms
[2024-11-03T22:39:30.605407-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=52.2 ms
[2024-11-03T22:39:30.802609-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=47.9 ms
[2024-11-03T22:39:31.001909-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=46.7 ms
[2024-11-03T22:39:31.213583-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=55.8 ms
[2024-11-03T22:39:31.411479-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=53.0 ms
[2024-11-03T22:39:31.610850-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=51.4 ms
[2024-11-03T22:39:31.814843-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=53.8 ms
[2024-11-03T22:39:32.016172-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=53.4 ms
[2024-11-03T22:39:32.210163-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=49.2 ms
[2024-11-03T22:39:32.422618-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=60.0 ms
