Start time: 1730661690473
[2024-11-03T12:21:31.891007-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T12:21:31.891671-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-03T12:21:31.891718-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T12:21:31.891748-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=90.755 ms af=inet
[2024-11-03T12:21:31.891777-0700] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-03T12:21:31.891804-0700] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-03T12:21:31.891830-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T12:21:31.891855-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T12:21:31.891879-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-03T12:21:31.891904-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T12:21:31.891929-0700] nuttcp-r: accept from 108.147.35.130
[2024-11-03T12:21:31.891957-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T12:21:31.891982-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T12:21:31.892009-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    414 KB-cwnd
[2024-11-03T12:23:09.301984-0700]     1.3125 MB /   0.50 sec =   22.0206 Mbps     0 retrans    892 KB-cwnd
[2024-11-03T12:23:09.858177-0700]     1.3750 MB /   0.50 sec =   23.0688 Mbps     0 retrans    892 KB-cwnd
[2024-11-03T12:23:10.270446-0700]     1.3125 MB /   0.50 sec =   22.0203 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:10.821022-0700]     1.2500 MB /   0.50 sec =   20.9706 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:11.257857-0700]     1.2500 MB /   0.50 sec =   20.9719 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:11.842978-0700]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:12.304754-0700]     1.1875 MB /   0.50 sec =   19.9232 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:12.755076-0700]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:13.370415-0700]     1.1875 MB /   0.50 sec =   19.9222 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:13.886507-0700]     1.1250 MB /   0.50 sec =   18.8751 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:14.379644-0700]     1.0000 MB /   0.50 sec =   16.7770 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:14.747937-0700]     1.0625 MB /   0.50 sec =   17.8261 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:15.258467-0700]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:15.760413-0700]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:16.305233-0700]     1.0000 MB /   0.50 sec =   16.7773 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:16.817967-0700]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:17.286405-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:17.799386-0700]     1.0625 MB /   0.50 sec =   17.8238 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:18.292272-0700]     1.1250 MB /   0.50 sec =   18.8763 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:18.768288-0700]     1.1250 MB /   0.50 sec =   18.8745 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:19.256233-0700]     1.1250 MB /   0.50 sec =   18.8737 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:19.769015-0700]     1.0625 MB /   0.50 sec =   17.8265 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:20.262876-0700]     1.1250 MB /   0.50 sec =   18.8743 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:20.778054-0700]     1.0625 MB /   0.50 sec =   17.8255 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:21.300951-0700]     1.0000 MB /   0.50 sec =   16.7775 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:21.798492-0700]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:22.341901-0700]     1.0625 MB /   0.50 sec =   17.8252 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:22.846055-0700]     1.0625 MB /   0.50 sec =   17.8263 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:23.374719-0700]     1.0000 MB /   0.50 sec =   16.7774 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:23.735992-0700]     1.0000 MB /   0.50 sec =   16.7772 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:24.319755-0700]     0.9375 MB /   0.50 sec =   15.7283 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:24.821910-0700]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:25.408733-0700]     1.0000 MB /   0.50 sec =   16.7772 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:25.763153-0700]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:26.408291-0700]     0.8125 MB /   0.50 sec =   13.6313 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:26.895318-0700]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans    894 KB-cwnd
[2024-11-03T12:23:27.739232-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans    714 KB-cwnd
[2024-11-03T12:23:27.739781-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    714 KB-cwnd
[2024-11-03T12:23:28.256550-0700]     1.3125 MB /   0.50 sec =   22.0208 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:28.948198-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:29.275547-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:29.806539-0700]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:30.285081-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:30.869027-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    722 KB-cwnd
[2024-11-03T12:23:31.240074-0700]     0.7500 MB /   0.50 sec =   12.5829 Mbps     0 retrans    722 KB-cwnd
End time: 1730661811591
