Start time: 1730500358224
[2024-11-01T15:32:39.092344-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T15:32:39.092930-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-01T15:32:39.092985-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T15:32:39.093014-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=47.440 ms af=inet
[2024-11-01T15:32:39.093040-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-01T15:32:39.093068-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-01T15:32:39.093093-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-01T15:32:39.093117-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T15:32:39.093141-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-01T15:32:39.093165-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T15:32:39.093190-0700] nuttcp-r: accept from 98.97.56.94
[2024-11-01T15:32:39.093213-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T15:32:39.093236-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T15:32:39.093262-0700]     1.4375 MB /   0.50 sec =   24.1124 Mbps    11 retrans    123 KB-cwnd
[2024-11-01T15:34:18.619588-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     12 KB-cwnd
[2024-11-01T15:34:18.619650-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-01T15:34:21.298588-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps    16 retrans     16 KB-cwnd
[2024-11-01T15:34:21.299194-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     16 KB-cwnd
[2024-11-01T15:34:21.299352-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     16 KB-cwnd
[2024-11-01T15:34:21.299476-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     16 KB-cwnd
[2024-11-01T15:34:21.299595-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-01T15:34:23.877572-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps    20 retrans     11 KB-cwnd
[2024-11-01T15:34:23.878388-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-01T15:34:23.878520-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     11 KB-cwnd
[2024-11-01T15:34:23.878613-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-01T15:34:23.878695-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     11 KB-cwnd
[2024-11-01T15:34:26.430451-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps    16 retrans     15 KB-cwnd
[2024-11-01T15:34:26.430769-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     15 KB-cwnd
[2024-11-01T15:34:26.430850-0700]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans     15 KB-cwnd
[2024-11-01T15:34:26.430913-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     15 KB-cwnd
[2024-11-01T15:34:26.430969-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     15 KB-cwnd
[2024-11-01T15:34:30.986606-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps    34 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987015-0700]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987129-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987218-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987343-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987434-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987521-0700]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987596-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:30.987671-0700]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      7 KB-cwnd
[2024-11-01T15:34:36.543011-0700]     0.0625 MB /   0.50 sec =    1.0482 Mbps    34 retrans      8 KB-cwnd
[2024-11-01T15:34:36.543718-0700]     0.0625 MB /   0.50 sec =    1.0490 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.543846-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.543938-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544023-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544102-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544183-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544270-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544349-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544428-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544509-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:36.544589-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      8 KB-cwnd
[2024-11-01T15:34:38.480331-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps    13 retrans      9 KB-cwnd
[2024-11-01T15:34:38.480570-0700]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      9 KB-cwnd
[2024-11-01T15:34:38.480670-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-01T15:34:38.520594-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     1 retrans      5 KB-cwnd
[2024-11-01T15:34:39.019031-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     2 retrans      8 KB-cwnd
End time: 1730500479319
