Start time: 1730500489585
[2024-11-01T15:34:49.679037-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T15:34:49.679382-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=41.5 ms
[2024-11-01T15:34:49.870564-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=30.1 ms
[2024-11-01T15:34:50.073549-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=31.9 ms
[2024-11-01T15:34:50.272383-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=30.4 ms
[2024-11-01T15:34:50.472814-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=29.9 ms
[2024-11-01T15:34:50.705852-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=61.0 ms
[2024-11-01T15:34:50.901567-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=55.9 ms
[2024-11-01T15:34:51.081867-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=35.5 ms
[2024-11-01T15:34:51.276467-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=30.4 ms
[2024-11-01T15:34:51.478753-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=32.9 ms
[2024-11-01T15:34:51.681895-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=32.7 ms
[2024-11-01T15:34:51.879530-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=29.8 ms
[2024-11-01T15:34:52.087761-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=37.4 ms
[2024-11-01T15:34:52.284344-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=33.3 ms
[2024-11-01T15:34:52.484906-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=32.4 ms
[2024-11-01T15:34:52.682592-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=28.0 ms
[2024-11-01T15:34:52.884809-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=30.0 ms
[2024-11-01T15:34:53.093196-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=38.2 ms
[2024-11-01T15:34:53.286586-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=30.5 ms
[2024-11-01T15:34:53.488179-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=30.5 ms
[2024-11-01T15:34:53.691110-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=33.5 ms
[2024-11-01T15:34:53.941545-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=81.0 ms
[2024-11-01T15:34:54.562979-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=84.6 ms
[2024-11-01T15:34:54.771356-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=92.0 ms
[2024-11-01T15:34:54.959554-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=79.6 ms
[2024-11-01T15:34:55.364614-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=73.9 ms
[2024-11-01T15:34:55.772785-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=81.3 ms
[2024-11-01T15:34:55.971423-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=78.9 ms
[2024-11-01T15:34:56.182901-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=89.9 ms
[2024-11-01T15:34:56.378685-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=83.7 ms
[2024-11-01T15:34:56.768172-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=71.8 ms
[2024-11-01T15:34:56.977267-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=78.6 ms
[2024-11-01T15:34:57.167421-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=67.1 ms
[2024-11-01T15:34:57.397767-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=95.6 ms
[2024-11-01T15:34:57.595386-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=94.2 ms
[2024-11-01T15:34:57.731872-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=30.0 ms
[2024-11-01T15:34:57.951258-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=48.4 ms
[2024-11-01T15:34:58.157536-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=50.9 ms
[2024-11-01T15:34:58.363518-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=57.1 ms
[2024-11-01T15:34:58.544400-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=37.2 ms
[2024-11-01T15:34:58.743128-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=34.8 ms
[2024-11-01T15:34:58.949054-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=39.5 ms
[2024-11-01T15:34:59.352641-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=34.5 ms
[2024-11-01T15:34:59.555219-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=36.4 ms
[2024-11-01T15:34:59.793959-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=72.6 ms
[2024-11-01T15:34:59.998931-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=78.2 ms
[2024-11-01T15:35:00.163769-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=42.7 ms
[2024-11-01T15:35:00.375635-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=51.5 ms
[2024-11-01T15:35:00.575489-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=50.0 ms
