Start time: 1731085920251
[2024-11-08T12:12:01.321168-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T12:12:01.321859-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T12:12:01.321912-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T12:12:01.321946-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=88.070 ms af=inet
[2024-11-08T12:12:01.321976-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T12:12:01.322005-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T12:12:01.322036-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T12:12:01.322065-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T12:12:01.322093-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T12:12:01.322123-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T12:12:01.322152-0500] nuttcp-r: accept from 172.56.6.236 with af=inet
[2024-11-08T12:12:01.322183-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T12:12:01.322212-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T12:12:01.322240-0500]     0.6875 MB /   0.50 sec =   11.5335 Mbps     0 retrans    902 KB-cwnd
[2024-11-08T12:13:38.908093-0500]     6.3750 MB /   0.50 sec =  106.9584 Mbps     0 retrans   2098 KB-cwnd
[2024-11-08T12:13:39.468275-0500]     6.8750 MB /   0.50 sec =  115.3429 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:39.844854-0500]     7.1875 MB /   0.50 sec =  120.5805 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:40.421065-0500]     7.0000 MB /   0.50 sec =  117.4497 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:40.829467-0500]     6.6250 MB /   0.50 sec =  111.1444 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:41.477946-0500]     6.4375 MB /   0.50 sec =  107.9999 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:41.975265-0500]     5.6250 MB /   0.50 sec =   94.3773 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:42.468498-0500]     5.5000 MB /   0.50 sec =   92.2697 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:42.881284-0500]     6.2500 MB /   0.50 sec =  104.8631 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:43.365132-0500]     5.5625 MB /   0.50 sec =   93.3261 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:43.857259-0500]     5.4375 MB /   0.50 sec =   91.2210 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:44.319203-0500]     5.9375 MB /   0.50 sec =   99.6179 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:44.971291-0500]     6.3125 MB /   0.50 sec =  105.9022 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:45.369688-0500]     6.5625 MB /   0.50 sec =  110.1047 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:45.905106-0500]     7.5625 MB /   0.50 sec =  126.8785 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:46.461103-0500]     7.3750 MB /   0.50 sec =  123.7292 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:46.851172-0500]     6.8125 MB /   0.50 sec =  114.2957 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:47.433193-0500]     6.8750 MB /   0.50 sec =  115.3369 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:47.840637-0500]     6.8125 MB /   0.50 sec =  114.3030 Mbps     0 retrans   2204 KB-cwnd
[2024-11-08T12:13:48.459515-0500]     6.5000 MB /   0.50 sec =  109.0504 Mbps     0 retrans   2247 KB-cwnd
[2024-11-08T12:13:48.873694-0500]     6.4375 MB /   0.50 sec =  107.9873 Mbps     0 retrans   2289 KB-cwnd
[2024-11-08T12:13:49.487983-0500]     6.5000 MB /   0.50 sec =  109.0670 Mbps     0 retrans   2289 KB-cwnd
[2024-11-08T12:13:49.855804-0500]     7.3125 MB /   0.50 sec =  122.6849 Mbps     0 retrans   2385 KB-cwnd
[2024-11-08T12:13:50.456904-0500]     6.8125 MB /   0.50 sec =  114.2943 Mbps     0 retrans   2385 KB-cwnd
[2024-11-08T12:13:50.918853-0500]     6.0000 MB /   0.50 sec =  100.6621 Mbps     0 retrans   2385 KB-cwnd
[2024-11-08T12:13:51.324758-0500]     6.4375 MB /   0.50 sec =  108.0027 Mbps     0 retrans   2385 KB-cwnd
[2024-11-08T12:13:51.801561-0500]     2.4375 MB /   0.50 sec =   40.8945 Mbps    16 retrans   1909 KB-cwnd
[2024-11-08T12:13:52.427836-0500]     7.9375 MB /   0.50 sec =  133.1692 Mbps     0 retrans   2070 KB-cwnd
[2024-11-08T12:13:52.828060-0500]     6.5000 MB /   0.50 sec =  109.0528 Mbps     0 retrans   2070 KB-cwnd
[2024-11-08T12:13:53.432137-0500]     6.6875 MB /   0.50 sec =  112.1974 Mbps     0 retrans   2070 KB-cwnd
[2024-11-08T12:13:53.829318-0500]     6.7500 MB /   0.50 sec =  113.2485 Mbps     0 retrans   2255 KB-cwnd
[2024-11-08T12:13:54.403787-0500]     7.0000 MB /   0.50 sec =  117.4377 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:54.803113-0500]     6.9375 MB /   0.50 sec =  116.3952 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:55.410593-0500]     6.6875 MB /   0.50 sec =  111.9192 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:55.818037-0500]     6.6875 MB /   0.50 sec =  112.4732 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:56.464431-0500]     6.2500 MB /   0.50 sec =  104.8584 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:56.916127-0500]     6.3125 MB /   0.50 sec =  105.9106 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:57.359558-0500]     6.0625 MB /   0.50 sec =  101.7102 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:57.959867-0500]     6.6250 MB /   0.50 sec =  111.1439 Mbps     0 retrans   2293 KB-cwnd
[2024-11-08T12:13:58.411655-0500]     6.7500 MB /   0.50 sec =  113.2471 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:13:59.011101-0500]     4.2500 MB /   0.50 sec =   71.3052 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:13:59.437786-0500]     6.1875 MB /   0.50 sec =  103.8115 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:13:59.954038-0500]     5.3750 MB /   0.50 sec =   90.1770 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:14:00.471730-0500]     4.5625 MB /   0.50 sec =   76.5476 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:14:00.796371-0500]     6.1250 MB /   0.50 sec =  102.7576 Mbps     0 retrans   2354 KB-cwnd
[2024-11-08T12:14:01.297125-0500]     3.7500 MB /   0.50 sec =   62.9154 Mbps     0 retrans   2354 KB-cwnd
End time: 1731086041365
