Start time: 1730654841157
[2024-11-03T10:27:21.275101-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T10:27:21.275681-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=51 time=46.8 ms
[2024-11-03T10:27:21.466426-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=51 time=37.5 ms
[2024-11-03T10:27:21.669928-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=51 time=39.7 ms
[2024-11-03T10:27:21.867379-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=51 time=35.5 ms
[2024-11-03T10:27:22.073911-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=51 time=41.2 ms
[2024-11-03T10:27:22.272226-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=51 time=35.6 ms
[2024-11-03T10:27:22.475366-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=51 time=38.1 ms
[2024-11-03T10:27:22.673428-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=51 time=35.8 ms
[2024-11-03T10:27:22.879774-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=51 time=41.5 ms
[2024-11-03T10:27:23.077675-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=51 time=38.0 ms
[2024-11-03T10:27:23.284552-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=51 time=42.7 ms
[2024-11-03T10:27:23.479287-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=51 time=36.8 ms
[2024-11-03T10:27:23.679163-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=51 time=36.2 ms
[2024-11-03T10:27:23.883540-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=51 time=39.2 ms
[2024-11-03T10:27:24.086312-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=51 time=41.8 ms
[2024-11-03T10:27:24.290811-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=51 time=45.7 ms
[2024-11-03T10:27:24.490678-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=51 time=44.8 ms
