Start time: 1730926544484
[2024-11-06T15:55:45.459645-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T15:55:45.460461-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-06T15:55:45.460535-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T15:55:45.460587-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=48.981 ms af=inet
[2024-11-06T15:55:45.460636-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T15:55:45.460682-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T15:55:45.460728-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T15:55:45.460773-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T15:55:45.460818-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T15:55:45.460872-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T15:55:45.460919-0500] nuttcp-r: accept from 172.56.249.96 with af=inet
[2024-11-06T15:55:45.460965-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T15:55:45.461011-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T15:55:45.461057-0500]     2.2500 MB /   0.50 sec =   37.7473 Mbps     1 retrans   2547 KB-cwnd
[2024-11-06T15:57:22.984450-0500]     3.8125 MB /   0.50 sec =   63.9634 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:23.667534-0500]     4.1250 MB /   0.50 sec =   69.2059 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:24.031525-0500]     3.6875 MB /   0.50 sec =   61.8578 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:24.387493-0500]     3.6875 MB /   0.50 sec =   61.8737 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:25.048130-0500]     4.1875 MB /   0.50 sec =   70.2528 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:25.423385-0500]     3.6875 MB /   0.50 sec =   61.8682 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:26.124200-0500]     3.8750 MB /   0.50 sec =   65.0118 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:26.493955-0500]     3.5625 MB /   0.50 sec =   59.7692 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:27.128145-0500]     4.0625 MB /   0.50 sec =   68.1573 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:27.474047-0500]     4.1250 MB /   0.50 sec =   69.2059 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:28.146624-0500]     3.9375 MB /   0.50 sec =   66.0611 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:28.517302-0500]     3.8125 MB /   0.50 sec =   63.9602 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:28.885439-0500]     3.6250 MB /   0.50 sec =   60.8145 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:29.603337-0500]     3.5625 MB /   0.50 sec =   59.7723 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:29.913476-0500]     4.1875 MB /   0.50 sec =   70.2470 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:30.627823-0500]     3.8125 MB /   0.50 sec =   63.9715 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:31.011509-0500]     3.5625 MB /   0.50 sec =   59.7602 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:31.402552-0500]     3.4375 MB /   0.50 sec =   57.6808 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:32.109636-0500]     3.8125 MB /   0.50 sec =   63.9479 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:32.487689-0500]     3.6875 MB /   0.50 sec =   61.8785 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:33.159579-0500]     3.7500 MB /   0.50 sec =   62.9148 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:33.463302-0500]     4.2500 MB /   0.50 sec =   71.3033 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:34.079383-0500]     4.5000 MB /   0.50 sec =   75.4973 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:34.407505-0500]     4.0625 MB /   0.50 sec =   68.1493 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:35.053934-0500]     4.1875 MB /   0.50 sec =   70.2633 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:35.409530-0500]     3.8125 MB /   0.50 sec =   63.9567 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:36.120769-0500]     3.7500 MB /   0.50 sec =   62.9202 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:36.509444-0500]     3.6875 MB /   0.50 sec =   61.8566 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:36.898362-0500]     3.5000 MB /   0.50 sec =   58.7258 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:37.567482-0500]     3.9375 MB /   0.50 sec =   66.0632 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:37.895488-0500]     4.0625 MB /   0.50 sec =   68.1513 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:38.582043-0500]     3.9375 MB /   0.50 sec =   66.0691 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:38.948091-0500]     3.7500 MB /   0.50 sec =   62.9151 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:39.616395-0500]     3.9375 MB /   0.50 sec =   66.0584 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:39.931394-0500]     4.1250 MB /   0.50 sec =   69.2066 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:40.541182-0500]     4.3750 MB /   0.50 sec =   73.3965 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:41.220106-0500]     4.3125 MB /   0.50 sec =   72.3557 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:41.612352-0500]     3.7500 MB /   0.50 sec =   62.9123 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:42.042549-0500]     3.1875 MB /   0.50 sec =   53.4803 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:42.515276-0500]     2.9375 MB /   0.50 sec =   49.2818 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:43.061767-0500]     2.5000 MB /   0.50 sec =   41.9440 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:43.596411-0500]     2.5625 MB /   0.50 sec =   42.9910 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:44.144147-0500]     2.5000 MB /   0.50 sec =   41.9426 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:44.672679-0500]     2.4375 MB /   0.50 sec =   40.8942 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:44.866513-0500]     2.5000 MB /   0.50 sec =   41.9416 Mbps     0 retrans   1774 KB-cwnd
[2024-11-06T15:57:45.362273-0500]     2.3750 MB /   0.50 sec =   39.8472 Mbps     0 retrans   1774 KB-cwnd
End time: 1730926665580
