Start time: 1731106957845
[2024-11-08T18:02:38.890148-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T18:02:38.890568-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T18:02:38.890613-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T18:02:38.890649-0500] nuttcp-r: connect to 54.197.223.49 with RTT=61.149 ms af=inet
[2024-11-08T18:02:38.890682-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T18:02:38.890714-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T18:04:21.890102-0500]     8.9375 MB /   0.50 sec =  149.9785 Mbps     0 retrans   4712 KB-cwnd
[2024-11-08T18:04:22.390063-0500]    11.3750 MB /   0.50 sec =  190.8393 Mbps     0 retrans   4712 KB-cwnd
[2024-11-08T18:04:22.890453-0500]     7.5000 MB /   0.50 sec =  125.7994 Mbps     0 retrans   4712 KB-cwnd
[2024-11-08T18:04:23.390102-0500]    13.5000 MB /   0.50 sec =  226.5413 Mbps     0 retrans   4712 KB-cwnd
[2024-11-08T18:04:23.890066-0500]    10.6875 MB /   0.50 sec =  179.3269 Mbps     0 retrans   4712 KB-cwnd
[2024-11-08T18:04:24.390049-0500]    11.8125 MB /   0.50 sec =  198.1856 Mbps    14 retrans   3841 KB-cwnd
[2024-11-08T18:04:24.890018-0500]    12.4375 MB /   0.50 sec =  208.6666 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:25.390037-0500]    12.6875 MB /   0.50 sec =  212.8601 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:25.890227-0500]     8.7500 MB /   0.50 sec =  146.7607 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:26.390050-0500]     7.6875 MB /   0.50 sec =  128.9952 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:26.890236-0500]    11.3125 MB /   0.50 sec =  189.7877 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:27.390178-0500]     6.3125 MB /   0.50 sec =  105.8954 Mbps     0 retrans   3841 KB-cwnd
[2024-11-08T18:04:27.890175-0500]     8.8125 MB /   0.50 sec =  147.8539 Mbps     4 retrans   5330 KB-cwnd
[2024-11-08T18:04:28.390155-0500]    10.8125 MB /   0.50 sec =  181.4428 Mbps     1 retrans   5330 KB-cwnd
[2024-11-08T18:04:28.890063-0500]     4.9375 MB /   0.50 sec =   82.8324 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:29.390059-0500]     9.1250 MB /   0.50 sec =  153.1004 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:29.890056-0500]     1.8750 MB /   0.50 sec =   31.4570 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:30.390053-0500]     6.2500 MB /   0.50 sec =  104.8574 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:30.890084-0500]     4.6250 MB /   0.50 sec =   77.5852 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:31.390060-0500]     4.1875 MB /   0.50 sec =   70.2549 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:31.890072-0500]     5.5625 MB /   0.50 sec =   93.3341 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:32.390078-0500]     1.8125 MB /   0.50 sec =   30.4086 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:32.890193-0500]     7.5000 MB /   0.50 sec =  125.8002 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:33.390192-0500]     5.3750 MB /   0.50 sec =   90.1756 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:33.890146-0500]     8.6250 MB /   0.50 sec =  144.7174 Mbps     0 retrans   5330 KB-cwnd
[2024-11-08T18:04:34.390006-0500]     5.6250 MB /   0.50 sec =   94.3830 Mbps     9 retrans   5117 KB-cwnd
[2024-11-08T18:04:34.890137-0500]     4.3750 MB /   0.50 sec =   73.3915 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:35.389988-0500]     5.8125 MB /   0.50 sec =   97.5375 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:35.890001-0500]     8.0625 MB /   0.50 sec =  135.2633 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:36.390158-0500]     9.3750 MB /   0.50 sec =  157.2748 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:36.889937-0500]    11.4375 MB /   0.50 sec =  191.9140 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:37.390092-0500]    12.8125 MB /   0.50 sec =  214.9319 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:37.890025-0500]    15.5625 MB /   0.50 sec =  261.0912 Mbps     0 retrans   5117 KB-cwnd
[2024-11-08T18:04:38.390132-0500]    16.7500 MB /   0.50 sec =  280.9953 Mbps    14 retrans   3889 KB-cwnd
[2024-11-08T18:04:38.890019-0500]    17.5000 MB /   0.50 sec =  293.6506 Mbps     0 retrans   3889 KB-cwnd
End time: 1731107078998
