Start time: 1731107221079
[2024-11-08T18:07:01.310979-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T18:07:01.311487-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=140 ms
[2024-11-08T18:07:01.459216-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=87.8 ms
[2024-11-08T18:07:01.704340-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=132 ms
[2024-11-08T18:07:01.888011-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=115 ms
[2024-11-08T18:07:02.080529-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=106 ms
[2024-11-08T18:07:02.283008-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=110 ms
[2024-11-08T18:07:02.431570-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=57.7 ms
[2024-11-08T18:07:02.649123-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=74.9 ms
[2024-11-08T18:07:02.840759-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=65.7 ms
[2024-11-08T18:07:03.045563-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=70.1 ms
[2024-11-08T18:07:03.376184-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=201 ms
[2024-11-08T18:07:03.457147-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=80.2 ms
[2024-11-08T18:07:03.754448-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=176 ms
[2024-11-08T18:07:03.858705-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=80.6 ms
[2024-11-08T18:07:04.041539-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=63.2 ms
[2024-11-08T18:07:04.394287-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=216 ms
[2024-11-08T18:07:04.468519-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=81.1 ms
[2024-11-08T18:07:04.714454-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=126 ms
[2024-11-08T18:07:04.884224-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=94.8 ms
[2024-11-08T18:07:05.055639-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=65.7 ms
[2024-11-08T18:07:05.261182-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=71.8 ms
[2024-11-08T18:07:05.463873-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=74.2 ms
[2024-11-08T18:07:05.661547-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=70.7 ms
[2024-11-08T18:07:05.856533-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=65.1 ms
[2024-11-08T18:07:06.056142-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=63.8 ms
[2024-11-08T18:07:06.255384-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=63.7 ms
[2024-11-08T18:07:06.455643-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=62.5 ms
[2024-11-08T18:07:06.655854-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=46 time=61.5 ms
[2024-11-08T18:07:06.855407-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=46 time=60.1 ms
[2024-11-08T18:07:07.075819-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=46 time=79.6 ms
[2024-11-08T18:07:07.255330-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=46 time=59.9 ms
[2024-11-08T18:07:07.478052-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=46 time=82.0 ms
[2024-11-08T18:07:07.655682-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=46 time=59.0 ms
[2024-11-08T18:07:07.884493-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=46 time=86.9 ms
[2024-11-08T18:07:08.080561-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=46 time=82.6 ms
[2024-11-08T18:07:08.290945-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=46 time=92.6 ms
[2024-11-08T18:07:08.505226-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=46 time=106 ms
[2024-11-08T18:07:08.746256-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=46 time=147 ms
[2024-11-08T18:07:08.884195-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=46 time=84.4 ms
[2024-11-08T18:07:09.071350-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=46 time=70.6 ms
[2024-11-08T18:07:09.283987-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=46 time=82.0 ms
[2024-11-08T18:07:09.472444-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=46 time=69.6 ms
[2024-11-08T18:07:09.684385-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=46 time=81.3 ms
[2024-11-08T18:07:09.884229-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=46 time=80.1 ms
[2024-11-08T18:07:10.086172-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=46 time=81.5 ms
[2024-11-08T18:07:10.294922-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=46 time=89.2 ms
[2024-11-08T18:07:10.615016-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=46 time=208 ms
[2024-11-08T18:07:10.686019-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=46 time=70.9 ms
[2024-11-08T18:07:10.935395-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=46 time=119 ms
[2024-11-08T18:07:11.095450-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=46 time=79.3 ms
[2024-11-08T18:07:11.415409-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=46 time=198 ms
[2024-11-08T18:07:11.509682-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=46 time=92.6 ms
[2024-11-08T18:07:11.678592-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=46 time=60.2 ms
[2024-11-08T18:07:11.913427-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=46 time=94.1 ms
[2024-11-08T18:07:12.099322-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=46 time=79.1 ms
[2024-11-08T18:07:12.306365-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=46 time=85.3 ms
[2024-11-08T18:07:12.499341-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=46 time=77.2 ms
[2024-11-08T18:07:12.724386-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=46 time=101 ms
[2024-11-08T18:07:12.898484-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=46 time=74.3 ms
[2024-11-08T18:07:13.182254-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=46 time=157 ms
[2024-11-08T18:07:13.297493-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=46 time=71.4 ms
[2024-11-08T18:07:13.619757-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=46 time=193 ms
[2024-11-08T18:07:13.696527-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=46 time=70.4 ms
[2024-11-08T18:07:13.939908-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=46 time=113 ms
[2024-11-08T18:07:14.101814-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=46 time=74.6 ms
[2024-11-08T18:07:14.419573-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=46 time=191 ms
[2024-11-08T18:07:14.511203-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=46 time=82.9 ms
[2024-11-08T18:07:14.696258-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=46 time=67.1 ms
[2024-11-08T18:07:14.897986-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=46 time=68.0 ms
[2024-11-08T18:07:15.131148-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=46 time=100 ms
[2024-11-08T18:07:15.324839-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=46 time=92.9 ms
[2024-11-08T18:07:15.524828-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=46 time=92.5 ms
[2024-11-08T18:07:15.781104-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=46 time=147 ms
[2024-11-08T18:07:15.890502-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=46 time=56.9 ms
[2024-11-08T18:07:16.097790-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=46 time=63.6 ms
[2024-11-08T18:07:16.295435-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=46 time=59.9 ms
[2024-11-08T18:07:16.545135-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=46 time=108 ms
[2024-11-08T18:07:16.705161-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=46 time=68.5 ms
[2024-11-08T18:07:16.980526-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=46 time=142 ms
[2024-11-08T18:07:17.108331-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=46 time=70.3 ms
[2024-11-08T18:07:17.375458-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=46 time=136 ms
[2024-11-08T18:07:17.535293-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=46 time=95.2 ms
[2024-11-08T18:07:17.855413-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=46 time=214 ms
[2024-11-08T18:07:17.908359-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=46 time=67.3 ms
[2024-11-08T18:07:18.176536-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=46 time=134 ms
[2024-11-08T18:07:18.369412-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=46 time=126 ms
[2024-11-08T18:07:18.510894-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=46 time=66.8 ms
[2024-11-08T18:07:18.764133-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=46 time=119 ms
[2024-11-08T18:07:18.924550-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=46 time=79.7 ms
[2024-11-08T18:07:19.141195-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=46 time=95.9 ms
[2024-11-08T18:07:19.329318-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=46 time=83.5 ms
[2024-11-08T18:07:19.531499-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=46 time=84.2 ms
[2024-11-08T18:07:19.732556-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=46 time=84.3 ms
[2024-11-08T18:07:19.945829-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=46 time=96.5 ms
[2024-11-08T18:07:20.131309-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=46 time=81.7 ms
[2024-11-08T18:07:20.331495-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=46 time=81.4 ms
[2024-11-08T18:07:20.531092-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=46 time=79.9 ms
[2024-11-08T18:07:20.635775-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=46 time=184 ms (DUP!)
[2024-11-08T18:07:20.708093-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=46 time=56.9 ms
[2024-11-08T18:07:20.916215-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=46 time=63.7 ms
[2024-11-08T18:07:21.116331-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=46 time=63.2 ms
[2024-11-08T18:07:21.315868-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=46 time=61.8 ms
[2024-11-08T18:07:21.523329-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=46 time=68.6 ms
[2024-11-08T18:07:21.715558-0500] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=46 time=60.8 ms
[2024-11-08T18:07:21.911582-0500] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=46 time=56.1 ms
[2024-11-08T18:07:22.135739-0500] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=46 time=79.6 ms
[2024-11-08T18:07:22.335599-0500] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=46 time=78.1 ms
[2024-11-08T18:07:22.535590-0500] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=46 time=77.3 ms
[2024-11-08T18:07:22.735935-0500] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=46 time=76.5 ms
[2024-11-08T18:07:22.936184-0500] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=46 time=76.7 ms
[2024-11-08T18:07:23.136012-0500] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=46 time=76.2 ms
[2024-11-08T18:07:23.335813-0500] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=46 time=75.1 ms
[2024-11-08T18:07:23.535748-0500] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=46 time=74.1 ms
[2024-11-08T18:07:23.735582-0500] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=46 time=73.4 ms
[2024-11-08T18:07:23.941199-0500] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=46 time=78.0 ms
[2024-11-08T18:07:24.135718-0500] 46 bytes from 54.197.223.49: icmp_seq=115 ttl=46 time=71.9 ms
[2024-11-08T18:07:24.338193-0500] 46 bytes from 54.197.223.49: icmp_seq=116 ttl=46 time=73.8 ms
[2024-11-08T18:07:24.537854-0500] 46 bytes from 54.197.223.49: icmp_seq=117 ttl=46 time=73.0 ms
[2024-11-08T18:07:24.755435-0500] 46 bytes from 54.197.223.49: icmp_seq=118 ttl=46 time=89.9 ms
[2024-11-08T18:07:24.935719-0500] 46 bytes from 54.197.223.49: icmp_seq=119 ttl=46 time=69.6 ms
[2024-11-08T18:07:25.155635-0500] 46 bytes from 54.197.223.49: icmp_seq=120 ttl=46 time=89.3 ms
[2024-11-08T18:07:25.844172-0500] 46 bytes from 54.197.223.49: icmp_seq=121 ttl=46 time=576 ms
[2024-11-08T18:07:25.915559-0500] 46 bytes from 54.197.223.49: icmp_seq=123 ttl=46 time=231 ms
[2024-11-08T18:07:25.915706-0500] 46 bytes from 54.197.223.49: icmp_seq=122 ttl=46 time=440 ms
[2024-11-08T18:07:25.940387-0500] 46 bytes from 54.197.223.49: icmp_seq=124 ttl=46 time=54.9 ms
[2024-11-08T18:07:26.170514-0500] 46 bytes from 54.197.223.49: icmp_seq=125 ttl=46 time=84.5 ms
[2024-11-08T18:07:26.364247-0500] 46 bytes from 54.197.223.49: icmp_seq=126 ttl=46 time=77.1 ms
[2024-11-08T18:07:26.560348-0500] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=46 time=72.6 ms
[2024-11-08T18:07:26.774810-0500] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=46 time=85.7 ms
[2024-11-08T18:07:26.964831-0500] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=46 time=75.4 ms
[2024-11-08T18:07:27.184564-0500] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=46 time=94.1 ms
[2024-11-08T18:07:27.360416-0500] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=46 time=69.2 ms
[2024-11-08T18:07:27.560863-0500] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=46 time=68.5 ms
[2024-11-08T18:07:27.760836-0500] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=46 time=68.2 ms
[2024-11-08T18:07:27.961200-0500] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=46 time=67.2 ms
[2024-11-08T18:07:28.160523-0500] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=46 time=65.7 ms
[2024-11-08T18:07:28.381064-0500] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=46 time=85.6 ms
[2024-11-08T18:07:28.581013-0500] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=46 time=85.2 ms
[2024-11-08T18:07:28.784668-0500] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=46 time=87.9 ms
[2024-11-08T18:07:28.984878-0500] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=46 time=87.5 ms
[2024-11-08T18:07:29.180999-0500] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=46 time=83.4 ms
