Start time: 1730585208594
[2024-11-02T16:06:48.835] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T16:06:48.836] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T16:06:48.921] - client - INFO - 46 bytes from 54.176.53.206: time=84.53 ms
[2024-11-02T16:06:49.202] - client - INFO - 46 bytes from 54.176.53.206: time=80.68 ms
[2024-11-02T16:06:49.486] - client - INFO - 46 bytes from 54.176.53.206: time=83.82 ms
[2024-11-02T16:06:49.775] - client - INFO - 46 bytes from 54.176.53.206: time=87.61 ms
[2024-11-02T16:06:50.061] - client - INFO - 46 bytes from 54.176.53.206: time=85.55 ms
[2024-11-02T16:06:50.346] - client - INFO - 46 bytes from 54.176.53.206: time=83.87 ms
[2024-11-02T16:06:50.633] - client - INFO - 46 bytes from 54.176.53.206: time=86.62 ms
[2024-11-02T16:06:50.916] - client - INFO - 46 bytes from 54.176.53.206: time=82.43 ms
[2024-11-02T16:06:51.204] - client - INFO - 46 bytes from 54.176.53.206: time=87.35 ms
[2024-11-02T16:06:51.489] - client - INFO - 46 bytes from 54.176.53.206: time=83.60 ms
[2024-11-02T16:06:51.773] - client - INFO - 46 bytes from 54.176.53.206: time=83.95 ms
[2024-11-02T16:06:52.060] - client - INFO - 46 bytes from 54.176.53.206: time=85.95 ms
[2024-11-02T16:06:52.344] - client - INFO - 46 bytes from 54.176.53.206: time=83.47 ms
[2024-11-02T16:06:52.631] - client - INFO - 46 bytes from 54.176.53.206: time=86.12 ms
[2024-11-02T16:06:52.916] - client - INFO - 46 bytes from 54.176.53.206: time=84.15 ms
[2024-11-02T16:06:53.204] - client - INFO - 46 bytes from 54.176.53.206: time=87.38 ms
[2024-11-02T16:06:53.490] - client - INFO - 46 bytes from 54.176.53.206: time=85.40 ms
[2024-11-02T16:06:53.775] - client - INFO - 46 bytes from 54.176.53.206: time=84.27 ms
[2024-11-02T16:06:54.060] - client - INFO - 46 bytes from 54.176.53.206: time=84.05 ms
[2024-11-02T16:06:54.346] - client - INFO - 46 bytes from 54.176.53.206: time=85.49 ms
[2024-11-02T16:06:54.633] - client - INFO - 46 bytes from 54.176.53.206: time=85.80 ms
[2024-11-02T16:06:54.917] - client - INFO - 46 bytes from 54.176.53.206: time=83.49 ms
[2024-11-02T16:06:55.204] - client - INFO - 46 bytes from 54.176.53.206: time=86.08 ms
[2024-11-02T16:06:55.491] - client - INFO - 46 bytes from 54.176.53.206: time=85.47 ms
[2024-11-02T16:06:55.776] - client - INFO - 46 bytes from 54.176.53.206: time=84.80 ms
[2024-11-02T16:06:56.070] - client - INFO - 46 bytes from 54.176.53.206: time=92.65 ms
[2024-11-02T16:06:56.361] - client - INFO - 46 bytes from 54.176.53.206: time=90.88 ms
[2024-11-02T16:06:56.647] - client - INFO - 46 bytes from 54.176.53.206: time=85.06 ms
[2024-11-02T16:06:56.933] - client - INFO - 46 bytes from 54.176.53.206: time=84.73 ms
[2024-11-02T16:06:57.218] - client - INFO - 46 bytes from 54.176.53.206: time=84.92 ms
[2024-11-02T16:06:57.503] - client - INFO - 46 bytes from 54.176.53.206: time=83.71 ms
[2024-11-02T16:06:57.803] - client - INFO - 46 bytes from 54.176.53.206: time=99.29 ms
[2024-11-02T16:06:58.090] - client - INFO - 46 bytes from 54.176.53.206: time=85.94 ms
[2024-11-02T16:06:58.376] - client - INFO - 46 bytes from 54.176.53.206: time=85.75 ms
[2024-11-02T16:06:58.665] - client - INFO - 46 bytes from 54.176.53.206: time=87.69 ms
[2024-11-02T16:06:58.949] - client - INFO - 46 bytes from 54.176.53.206: time=83.84 ms
[2024-11-02T16:06:59.235] - client - INFO - 46 bytes from 54.176.53.206: time=85.12 ms
[2024-11-02T16:06:59.522] - client - INFO - 46 bytes from 54.176.53.206: time=86.19 ms
[2024-11-02T16:06:59.806] - client - INFO - 46 bytes from 54.176.53.206: time=83.27 ms
[2024-11-02T16:07:00.096] - client - INFO - 46 bytes from 54.176.53.206: time=88.56 ms
[2024-11-02T16:07:00.382] - client - INFO - 46 bytes from 54.176.53.206: time=86.14 ms
[2024-11-02T16:07:00.666] - client - INFO - 46 bytes from 54.176.53.206: time=82.90 ms
[2024-11-02T16:07:00.951] - client - INFO - 46 bytes from 54.176.53.206: time=84.50 ms
[2024-11-02T16:07:01.235] - client - INFO - 46 bytes from 54.176.53.206: time=82.79 ms
[2024-11-02T16:07:01.528] - client - INFO - 46 bytes from 54.176.53.206: time=91.91 ms
[2024-11-02T16:07:01.811] - client - INFO - 46 bytes from 54.176.53.206: time=82.90 ms
[2024-11-02T16:07:02.104] - client - INFO - 46 bytes from 54.176.53.206: time=91.70 ms
[2024-11-02T16:07:02.390] - client - INFO - 46 bytes from 54.176.53.206: time=85.53 ms
[2024-11-02T16:07:02.673] - client - INFO - 46 bytes from 54.176.53.206: time=82.11 ms
