Start time: 1731109524138
[2024-11-08T18:45:24.235061-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T18:45:24.235432-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=35.4 ms
[2024-11-08T18:45:24.654838-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=44.9 ms
[2024-11-08T18:45:24.838993-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=28.6 ms
[2024-11-08T18:45:25.046850-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=33.6 ms
[2024-11-08T18:45:25.262594-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=48.1 ms
[2024-11-08T18:45:25.448431-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=31.7 ms
[2024-11-08T18:45:25.646438-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=28.0 ms
[2024-11-08T18:45:25.853178-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=33.1 ms
[2024-11-08T18:45:26.057957-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=34.8 ms
[2024-11-08T18:45:26.258324-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=34.6 ms
[2024-11-08T18:45:26.455176-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=28.9 ms
[2024-11-08T18:45:26.659281-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=29.8 ms
[2024-11-08T18:45:26.856141-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=27.3 ms
[2024-11-08T18:45:27.074884-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=43.9 ms
[2024-11-08T18:45:27.263730-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=29.6 ms
[2024-11-08T18:45:27.463703-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=28.4 ms
[2024-11-08T18:45:27.672419-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=36.2 ms
[2024-11-08T18:45:27.875504-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=38.2 ms
[2024-11-08T18:45:30.216128-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=57 time=523 ms
[2024-11-08T18:45:30.216442-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=57 time=315 ms
[2024-11-08T18:45:30.371423-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=57 time=58.5 ms
[2024-11-08T18:45:30.577290-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=57 time=64.4 ms
[2024-11-08T18:45:30.759420-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=57 time=41.6 ms
[2024-11-08T18:45:30.970196-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=57 time=51.2 ms
[2024-11-08T18:45:31.164732-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=57 time=45.8 ms
[2024-11-08T18:45:31.350983-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=57 time=31.4 ms
[2024-11-08T18:45:31.582077-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=57 time=60.2 ms
[2024-11-08T18:45:31.764706-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=57 time=40.4 ms
[2024-11-08T18:45:31.971171-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=57 time=46.1 ms
[2024-11-08T18:45:32.205045-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=57 time=77.5 ms
[2024-11-08T18:45:32.415120-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=57 time=86.8 ms
[2024-11-08T18:45:32.593078-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=57 time=61.8 ms
[2024-11-08T18:45:32.770133-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=57 time=38.3 ms
[2024-11-08T18:45:32.976623-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=57 time=42.3 ms
[2024-11-08T18:45:33.205933-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=57 time=71.4 ms
[2024-11-08T18:45:33.387634-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=57 time=49.5 ms
[2024-11-08T18:45:33.595750-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=57 time=57.0 ms
[2024-11-08T18:45:33.793593-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=57 time=54.8 ms
[2024-11-08T18:45:33.989975-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=57 time=50.2 ms
[2024-11-08T18:45:34.211259-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=57 time=70.8 ms
[2024-11-08T18:45:34.379004-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=57 time=37.8 ms
[2024-11-08T18:45:34.598805-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=57 time=55.8 ms
[2024-11-08T18:45:34.828930-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=57 time=86.5 ms
[2024-11-08T18:45:35.029967-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=57 time=83.4 ms
[2024-11-08T18:45:35.242858-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=57 time=98.4 ms
[2024-11-08T18:45:35.464356-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=57 time=115 ms
[2024-11-08T18:45:35.614559-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=57 time=65.9 ms
[2024-11-08T18:45:35.784996-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=57 time=32.7 ms
[2024-11-08T18:45:35.993100-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=57 time=38.0 ms
[2024-11-08T18:45:36.221544-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=57 time=65.8 ms
[2024-11-08T18:45:36.402793-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=57 time=46.3 ms
[2024-11-08T18:45:36.610145-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=57 time=53.8 ms
[2024-11-08T18:45:36.789150-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=57 time=31.9 ms
[2024-11-08T18:45:36.998996-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=57 time=40.2 ms
[2024-11-08T18:45:37.240097-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=57 time=79.3 ms
[2024-11-08T18:45:37.408968-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=57 time=47.0 ms
[2024-11-08T18:45:37.634874-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=57 time=69.9 ms
[2024-11-08T18:45:37.838553-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=57 time=73.7 ms
[2024-11-08T18:45:38.050388-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=57 time=83.1 ms
[2024-11-08T18:45:38.253060-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=57 time=87.0 ms
[2024-11-08T18:45:38.422741-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=57 time=54.9 ms
[2024-11-08T18:45:38.671354-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=57 time=102 ms
[2024-11-08T18:45:38.874199-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=57 time=105 ms
[2024-11-08T18:45:39.048582-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=57 time=77.8 ms
[2024-11-08T18:45:39.248453-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=57 time=79.4 ms
[2024-11-08T18:45:39.418731-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=57 time=48.2 ms
[2024-11-08T18:45:39.625380-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=57 time=52.9 ms
[2024-11-08T18:45:39.825528-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=57 time=51.1 ms
[2024-11-08T18:45:40.038426-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=57 time=61.9 ms
[2024-11-08T18:45:40.277523-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=57 time=101 ms
[2024-11-08T18:45:40.444832-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=57 time=66.7 ms
[2024-11-08T18:45:40.656858-0500] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=57 time=79.5 ms
[2024-11-08T18:45:40.812708-0500] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=57 time=33.0 ms
[2024-11-08T18:45:41.017758-0500] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=57 time=36.2 ms
[2024-11-08T18:45:41.250458-0500] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=57 time=69.4 ms
[2024-11-08T18:45:41.430160-0500] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=57 time=49.2 ms
[2024-11-08T18:45:41.624204-0500] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=57 time=42.4 ms
[2024-11-08T18:45:41.815249-0500] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=57 time=32.4 ms
[2024-11-08T18:45:42.048184-0500] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=57 time=60.9 ms
[2024-11-08T18:45:42.239581-0500] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=57 time=52.3 ms
[2024-11-08T18:45:42.441033-0500] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=57 time=53.5 ms
[2024-11-08T18:45:42.662898-0500] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=57 time=76.3 ms
[2024-11-08T18:45:42.876253-0500] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=57 time=87.4 ms
[2024-11-08T18:45:43.052572-0500] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=57 time=60.0 ms
[2024-11-08T18:45:43.293423-0500] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=57 time=103 ms
[2024-11-08T18:45:43.444874-0500] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=57 time=53.1 ms
[2024-11-08T18:45:43.684969-0500] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=57 time=91.5 ms
[2024-11-08T18:45:43.866043-0500] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=57 time=73.4 ms
[2024-11-08T18:45:44.106012-0500] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=57 time=111 ms
[2024-11-08T18:45:44.276305-0500] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=57 time=82.2 ms
[2024-11-08T18:45:44.445131-0500] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=57 time=50.2 ms
[2024-11-08T18:45:44.691167-0500] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=57 time=95.3 ms
[2024-11-08T18:45:44.897412-0500] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=57 time=101 ms
[2024-11-08T18:45:45.104882-0500] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=57 time=106 ms
[2024-11-08T18:45:45.272444-0500] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=57 time=74.7 ms
[2024-11-08T18:45:45.516017-0500] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=57 time=116 ms
[2024-11-08T18:45:45.681429-0500] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=57 time=81.5 ms
[2024-11-08T18:45:45.846534-0500] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=57 time=44.0 ms
[2024-11-08T18:45:46.058645-0500] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=57 time=55.2 ms
[2024-11-08T18:45:46.305968-0500] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=57 time=99.7 ms
[2024-11-08T18:45:46.470500-0500] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=57 time=65.7 ms
[2024-11-08T18:45:46.757981-0500] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=57 time=150 ms
[2024-11-08T18:45:46.879199-0500] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=57 time=71.7 ms
[2024-11-08T18:45:47.044484-0500] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=57 time=33.6 ms
[2024-11-08T18:45:47.318665-0500] 46 bytes from 54.197.223.49: icmp_seq=115 ttl=57 time=107 ms
[2024-11-08T18:45:47.486292-0500] 46 bytes from 54.197.223.49: icmp_seq=116 ttl=57 time=73.3 ms
[2024-11-08T18:45:47.658019-0500] 46 bytes from 54.197.223.49: icmp_seq=117 ttl=57 time=44.8 ms
[2024-11-08T18:45:47.870147-0500] 46 bytes from 54.197.223.49: icmp_seq=118 ttl=57 time=53.5 ms
[2024-11-08T18:45:48.095355-0500] 46 bytes from 54.197.223.49: icmp_seq=119 ttl=57 time=76.2 ms
[2024-11-08T18:45:48.308021-0500] 46 bytes from 54.197.223.49: icmp_seq=120 ttl=57 time=87.3 ms
[2024-11-08T18:45:48.479869-0500] 46 bytes from 54.197.223.49: icmp_seq=121 ttl=57 time=60.2 ms
[2024-11-08T18:45:48.723425-0500] 46 bytes from 54.197.223.49: icmp_seq=122 ttl=57 time=101 ms
[2024-11-08T18:45:48.926025-0500] 46 bytes from 54.197.223.49: icmp_seq=123 ttl=57 time=102 ms
[2024-11-08T18:45:49.081893-0500] 46 bytes from 54.197.223.49: icmp_seq=124 ttl=57 time=56.3 ms
[2024-11-08T18:45:49.521365-0500] 46 bytes from 54.197.223.49: icmp_seq=126 ttl=57 time=93.2 ms
[2024-11-08T18:45:49.703049-0500] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=57 time=74.6 ms
[2024-11-08T18:45:49.944519-0500] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=57 time=114 ms
[2024-11-08T18:45:50.151699-0500] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=57 time=119 ms
[2024-11-08T18:45:50.327227-0500] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=57 time=91.6 ms
[2024-11-08T18:45:50.542370-0500] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=57 time=107 ms
[2024-11-08T18:45:50.702449-0500] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=57 time=63.8 ms
[2024-11-08T18:45:50.904926-0500] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=57 time=64.1 ms
[2024-11-08T18:45:51.160649-0500] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=57 time=118 ms
[2024-11-08T18:45:51.364403-0500] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=57 time=122 ms
[2024-11-08T18:45:51.570209-0500] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=57 time=124 ms
[2024-11-08T18:45:51.732909-0500] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=57 time=87.3 ms
[2024-11-08T18:45:51.939496-0500] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=57 time=91.6 ms
[2024-11-08T18:45:52.144821-0500] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=57 time=94.1 ms
[2024-11-08T18:45:52.308572-0500] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=57 time=55.7 ms
[2024-11-08T18:45:52.516290-0500] 46 bytes from 54.197.223.49: icmp_seq=141 ttl=57 time=63.1 ms
[2024-11-08T18:45:52.735784-0500] 46 bytes from 54.197.223.49: icmp_seq=142 ttl=57 time=81.7 ms
[2024-11-08T18:45:52.908330-0500] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=57 time=51.9 ms
[2024-11-08T18:45:53.125322-0500] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=57 time=70.5 ms
[2024-11-08T18:45:53.341484-0500] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=57 time=83.3 ms
[2024-11-08T18:45:53.513134-0500] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=57 time=54.7 ms
[2024-11-08T18:45:53.767997-0500] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=57 time=109 ms
[2024-11-08T18:45:53.924665-0500] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=57 time=65.8 ms
[2024-11-08T18:45:54.116475-0500] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=57 time=57.1 ms
[2024-11-08T18:45:54.200765-0500] 
[2024-11-08T18:45:54.201072-0500] --- 54.197.223.49 ping statistics ---
[2024-11-08T18:45:54.201134-0500] 149 packets transmitted, 138 received, 7% packet loss, time 29860ms
[2024-11-08T18:45:54.201196-0500] rtt min/avg/max/mdev = 27.322/71.529/523.141/51.272 ms, pipe 3
End time: 1731109555201
