Start time: 1730826164736
[2024-11-05T11:02:44.881533-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T11:02:44.882043-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=53 time=70.9 ms
[2024-11-05T11:02:45.059382-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=53 time=48.3 ms
[2024-11-05T11:02:45.259461-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=53 time=47.4 ms
[2024-11-05T11:02:45.459306-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=53 time=46.3 ms
[2024-11-05T11:02:45.659720-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=53 time=45.6 ms
[2024-11-05T11:02:45.859453-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=53 time=45.1 ms
[2024-11-05T11:02:46.063063-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=53 time=47.8 ms
[2024-11-05T11:02:46.262702-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=53 time=46.9 ms
[2024-11-05T11:02:46.461418-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=53 time=45.1 ms
[2024-11-05T11:02:46.673762-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=53 time=56.6 ms
[2024-11-05T11:02:46.867686-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=53 time=50.2 ms
[2024-11-05T11:02:47.064512-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=53 time=46.2 ms
[2024-11-05T11:02:47.264609-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=53 time=45.3 ms
[2024-11-05T11:02:47.467497-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=53 time=47.3 ms
[2024-11-05T11:02:47.675026-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=53 time=53.8 ms
[2024-11-05T11:02:47.870622-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=53 time=49.0 ms
[2024-11-05T11:02:48.069517-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=53 time=47.1 ms
[2024-11-05T11:02:48.269563-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=53 time=46.4 ms
[2024-11-05T11:02:48.474649-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=53 time=50.5 ms
[2024-11-05T11:02:48.684615-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=53 time=59.3 ms
[2024-11-05T11:02:48.886579-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=53 time=60.2 ms
[2024-11-05T11:02:49.085681-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=53 time=58.3 ms
[2024-11-05T11:02:49.369608-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=53 time=141 ms
[2024-11-05T11:02:49.534963-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=53 time=105 ms
[2024-11-05T11:02:49.738640-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=53 time=108 ms
[2024-11-05T11:02:49.938444-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=53 time=108 ms
[2024-11-05T11:02:50.100609-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=53 time=69.4 ms
[2024-11-05T11:02:50.311427-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=53 time=79.0 ms
[2024-11-05T11:02:50.538349-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=53 time=105 ms
[2024-11-05T11:02:50.739514-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=53 time=105 ms
[2024-11-05T11:02:50.913244-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=53 time=78.1 ms
[2024-11-05T11:02:51.138783-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=53 time=102 ms
[2024-11-05T11:02:51.339303-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=53 time=102 ms
[2024-11-05T11:02:51.538768-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=53 time=101 ms
[2024-11-05T11:02:51.708424-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=53 time=71.0 ms
[2024-11-05T11:02:51.909209-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=53 time=71.2 ms
[2024-11-05T11:02:52.106415-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=53 time=67.5 ms
[2024-11-05T11:02:52.338476-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=53 time=98.2 ms
[2024-11-05T11:02:52.538562-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=53 time=97.3 ms
[2024-11-05T11:02:52.738461-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=53 time=96.2 ms
[2024-11-05T11:02:52.938258-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=53 time=95.2 ms
[2024-11-05T11:02:53.138322-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=53 time=94.4 ms
[2024-11-05T11:02:53.338391-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=53 time=93.3 ms
[2024-11-05T11:02:53.538563-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=53 time=92.4 ms
[2024-11-05T11:02:53.746393-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=53 time=99.2 ms
[2024-11-05T11:02:53.938303-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=53 time=90.2 ms
[2024-11-05T11:02:54.146312-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=53 time=97.4 ms
[2024-11-05T11:02:54.338621-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=53 time=88.6 ms
[2024-11-05T11:02:54.538953-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=53 time=88.6 ms
[2024-11-05T11:02:54.738593-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=53 time=88.0 ms
[2024-11-05T11:02:54.938336-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=53 time=87.0 ms
[2024-11-05T11:02:55.140509-0600] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=53 time=88.5 ms
[2024-11-05T11:02:55.338534-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=53 time=85.2 ms
[2024-11-05T11:02:55.541182-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=53 time=86.8 ms
[2024-11-05T11:02:55.738478-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=53 time=83.6 ms
[2024-11-05T11:02:55.938350-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=53 time=83.3 ms
[2024-11-05T11:02:56.138399-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=53 time=82.4 ms
[2024-11-05T11:02:56.338357-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=53 time=81.3 ms
[2024-11-05T11:02:56.538511-0600] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=53 time=80.4 ms
[2024-11-05T11:02:56.738271-0600] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=53 time=79.1 ms
[2024-11-05T11:02:56.978158-0600] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=53 time=118 ms
[2024-11-05T11:02:57.141071-0600] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=53 time=80.5 ms
[2024-11-05T11:02:57.338271-0600] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=53 time=76.6 ms
[2024-11-05T11:02:57.538428-0600] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=53 time=75.4 ms
[2024-11-05T11:02:57.746708-0600] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=53 time=82.5 ms
[2024-11-05T11:02:57.938301-0600] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=53 time=74.1 ms
[2024-11-05T11:02:58.127407-0600] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=53 time=62.4 ms
[2024-11-05T11:02:58.327601-0600] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=53 time=61.2 ms
[2024-11-05T11:02:58.527275-0600] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=53 time=60.1 ms
