Start time: 1730582620065
[2024-11-02T14:23:40.367855-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T14:23:40.368598-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=252 time=241 ms
[2024-11-02T14:23:40.475332-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=252 time=142 ms
[2024-11-02T14:23:41.215751-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=252 time=680 ms
[2024-11-02T14:23:41.325100-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=252 time=583 ms
[2024-11-02T14:23:41.325482-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=252 time=375 ms
[2024-11-02T14:23:41.363941-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=252 time=205 ms
[2024-11-02T14:23:41.427751-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=252 time=67.4 ms
[2024-11-02T14:23:41.620948-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=252 time=58.6 ms
[2024-11-02T14:23:41.834259-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=252 time=71.5 ms
[2024-11-02T14:23:42.013929-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=252 time=50.0 ms
[2024-11-02T14:23:42.207808-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=252 time=42.9 ms
[2024-11-02T14:23:42.425096-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=252 time=59.5 ms
[2024-11-02T14:23:42.617117-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=252 time=48.3 ms
[2024-11-02T14:23:42.827987-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=252 time=58.3 ms
[2024-11-02T14:23:43.031080-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=252 time=59.5 ms
[2024-11-02T14:23:43.224297-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=252 time=53.1 ms
[2024-11-02T14:23:43.415057-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=252 time=41.8 ms
[2024-11-02T14:23:43.616603-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=252 time=41.3 ms
[2024-11-02T14:23:43.848227-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=252 time=71.5 ms
[2024-11-02T14:23:44.035466-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=252 time=59.0 ms
[2024-11-02T14:23:44.217453-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=252 time=39.6 ms
[2024-11-02T14:23:44.415914-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=252 time=38.2 ms
[2024-11-02T14:23:44.633245-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=252 time=52.1 ms
