Start time: 1730597168891
[2024-11-02T19:26:09.051786-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:26:09.052274-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=98.5 ms
[2024-11-02T19:26:09.250022-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=96.3 ms
[2024-11-02T19:26:09.456814-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=103 ms
[2024-11-02T19:26:09.690320-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=133 ms
[2024-11-02T19:26:09.851872-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=95.0 ms
[2024-11-02T19:26:10.048568-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=91.2 ms
[2024-11-02T19:26:10.257340-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=99.4 ms
[2024-11-02T19:26:10.449638-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=90.0 ms
[2024-11-02T19:26:10.689825-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=128 ms
[2024-11-02T19:26:10.848562-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=86.2 ms
[2024-11-02T19:26:11.096804-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=133 ms
[2024-11-02T19:26:11.285719-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=122 ms
[2024-11-02T19:26:11.489628-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=124 ms
[2024-11-02T19:26:11.661683-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=96.2 ms
[2024-11-02T19:26:11.889561-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=122 ms
[2024-11-02T19:26:12.088675-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=121 ms
[2024-11-02T19:26:12.289980-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=121 ms
[2024-11-02T19:26:12.489028-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=120 ms
[2024-11-02T19:26:12.690006-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=118 ms
[2024-11-02T19:26:12.889447-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=116 ms
[2024-11-02T19:26:13.088539-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=115 ms
[2024-11-02T19:26:13.289561-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=116 ms
[2024-11-02T19:26:13.488545-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=114 ms
[2024-11-02T19:26:13.660208-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=85.2 ms
[2024-11-02T19:26:13.889170-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=112 ms
[2024-11-02T19:26:14.104331-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=126 ms
[2024-11-02T19:26:14.288938-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=110 ms
[2024-11-02T19:26:14.459424-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=80.6 ms
[2024-11-02T19:26:14.686384-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=106 ms
[2024-11-02T19:26:14.889513-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=107 ms
[2024-11-02T19:26:15.060770-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=78.0 ms
[2024-11-02T19:26:15.285851-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=101 ms
[2024-11-02T19:26:15.491706-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=106 ms
[2024-11-02T19:26:15.689736-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=102 ms
[2024-11-02T19:26:15.889565-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=102 ms
[2024-11-02T19:26:16.096644-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=53 time=109 ms
[2024-11-02T19:26:16.278280-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=53 time=90.6 ms
[2024-11-02T19:26:16.556778-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=53 time=167 ms
[2024-11-02T19:26:16.706592-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=53 time=115 ms
[2024-11-02T19:26:16.956434-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=53 time=164 ms
[2024-11-02T19:26:17.115582-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=53 time=122 ms
[2024-11-02T19:26:17.356671-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=53 time=161 ms
[2024-11-02T19:26:17.516424-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=53 time=119 ms
[2024-11-02T19:26:17.716492-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=53 time=117 ms
[2024-11-02T19:26:17.916506-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=53 time=116 ms
[2024-11-02T19:26:18.115795-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=53 time=115 ms
[2024-11-02T19:26:18.316879-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=53 time=114 ms
[2024-11-02T19:26:18.516631-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=53 time=113 ms
[2024-11-02T19:26:18.716629-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=53 time=111 ms
[2024-11-02T19:26:18.915696-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=53 time=109 ms
[2024-11-02T19:26:19.106795-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=53 time=99.9 ms
[2024-11-02T19:26:19.316621-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=53 time=108 ms
[2024-11-02T19:26:19.519589-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=53 time=110 ms
[2024-11-02T19:26:19.715931-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=53 time=106 ms
[2024-11-02T19:26:19.928414-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=53 time=118 ms
[2024-11-02T19:26:20.121652-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=53 time=110 ms
[2024-11-02T19:26:20.326540-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=53 time=113 ms
[2024-11-02T19:26:20.517428-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=53 time=103 ms
[2024-11-02T19:26:20.727070-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=53 time=111 ms
[2024-11-02T19:26:20.916430-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=53 time=99.4 ms
[2024-11-02T19:26:21.125713-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=53 time=108 ms
[2024-11-02T19:26:21.303105-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=53 time=85.8 ms
[2024-11-02T19:26:21.503795-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=53 time=84.0 ms
[2024-11-02T19:26:21.738801-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=53 time=118 ms
[2024-11-02T19:26:21.905800-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=53 time=83.8 ms
[2024-11-02T19:26:22.137659-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=53 time=115 ms
[2024-11-02T19:26:22.338617-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=53 time=113 ms
[2024-11-02T19:26:22.538768-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=53 time=112 ms
[2024-11-02T19:26:22.738649-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=53 time=111 ms
[2024-11-02T19:26:22.938631-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=53 time=109 ms
[2024-11-02T19:26:23.140685-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=53 time=111 ms
[2024-11-02T19:26:23.338781-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=53 time=106 ms
[2024-11-02T19:26:23.538407-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=53 time=105 ms
[2024-11-02T19:26:23.737390-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=53 time=104 ms
[2024-11-02T19:26:23.937615-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=53 time=103 ms
[2024-11-02T19:26:24.137947-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=53 time=102 ms
[2024-11-02T19:26:24.378606-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=53 time=142 ms
[2024-11-02T19:26:24.546475-0600] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=53 time=109 ms
[2024-11-02T19:26:24.738845-0600] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=53 time=101 ms
[2024-11-02T19:26:24.938968-0600] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=53 time=100 ms
[2024-11-02T19:26:25.137533-0600] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=53 time=98.4 ms
[2024-11-02T19:26:25.337542-0600] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=53 time=97.7 ms
[2024-11-02T19:26:25.538540-0600] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=53 time=96.3 ms
[2024-11-02T19:26:25.737884-0600] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=53 time=95.8 ms
[2024-11-02T19:26:25.937540-0600] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=53 time=93.8 ms
[2024-11-02T19:26:26.137796-0600] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=53 time=92.9 ms
[2024-11-02T19:26:26.341795-0600] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=53 time=94.8 ms
[2024-11-02T19:26:26.538504-0600] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=53 time=90.4 ms
[2024-11-02T19:26:26.738427-0600] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=53 time=89.9 ms
[2024-11-02T19:26:26.938560-0600] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=53 time=88.6 ms
[2024-11-02T19:26:27.142533-0600] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=53 time=92.8 ms
[2024-11-02T19:26:27.338717-0600] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=53 time=86.9 ms
[2024-11-02T19:26:27.538577-0600] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=53 time=86.7 ms
[2024-11-02T19:26:27.778535-0600] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=53 time=125 ms
[2024-11-02T19:26:27.977950-0600] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=53 time=123 ms
[2024-11-02T19:26:28.142601-0600] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=53 time=87.1 ms
[2024-11-02T19:26:28.343561-0600] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=53 time=85.5 ms
[2024-11-02T19:26:28.546471-0600] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=53 time=86.8 ms
[2024-11-02T19:26:28.778598-0600] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=53 time=117 ms
[2024-11-02T19:26:28.978539-0600] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=53 time=115 ms
[2024-11-02T19:26:29.185782-0600] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=53 time=122 ms
[2024-11-02T19:26:29.378907-0600] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=53 time=113 ms
[2024-11-02T19:26:29.579652-0600] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=53 time=113 ms
[2024-11-02T19:26:29.778516-0600] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=53 time=111 ms
[2024-11-02T19:26:29.978405-0600] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=53 time=110 ms
[2024-11-02T19:26:30.165586-0600] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=53 time=96.9 ms
[2024-11-02T19:26:30.378689-0600] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=53 time=106 ms
[2024-11-02T19:26:30.567615-0600] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=53 time=93.7 ms
[2024-11-02T19:26:30.778520-0600] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=53 time=102 ms
[2024-11-02T19:26:30.978541-0600] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=53 time=101 ms
[2024-11-02T19:26:31.177580-0600] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=53 time=99.6 ms
[2024-11-02T19:26:31.374396-0600] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=53 time=96.3 ms
[2024-11-02T19:26:31.578634-0600] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=53 time=98.7 ms
[2024-11-02T19:26:31.778768-0600] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=53 time=96.8 ms
[2024-11-02T19:26:31.978622-0600] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=53 time=95.5 ms
[2024-11-02T19:26:32.181651-0600] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=53 time=98.6 ms
[2024-11-02T19:26:32.377676-0600] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=53 time=93.5 ms
[2024-11-02T19:26:32.578480-0600] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=53 time=91.6 ms
[2024-11-02T19:26:32.777731-0600] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=53 time=90.9 ms
