Start time: 1731086315893
[2024-11-08T12:18:36.961309-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T12:18:36.962157-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T12:18:36.962215-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T12:18:36.962250-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=59.784 ms af=inet
[2024-11-08T12:18:36.962282-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T12:18:36.962311-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T12:18:36.962340-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T12:18:36.962369-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T12:18:36.962398-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T12:18:36.962431-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T12:18:36.962460-0500] nuttcp-r: accept from 172.56.6.236 with af=inet
[2024-11-08T12:18:36.962488-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T12:18:36.962516-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T12:18:36.962546-0500]     1.8125 MB /   0.50 sec =   30.4082 Mbps     1 retrans   3335 KB-cwnd
[2024-11-08T12:20:14.363034-0500]     6.6875 MB /   0.50 sec =  112.2659 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:15.039296-0500]     6.0625 MB /   0.50 sec =  101.7119 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:15.509764-0500]     5.6250 MB /   0.50 sec =   94.3717 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:15.993892-0500]     5.6875 MB /   0.50 sec =   95.4145 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:16.453957-0500]     5.7500 MB /   0.50 sec =   96.4740 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:16.923597-0500]     5.8125 MB /   0.50 sec =   97.5191 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:17.361525-0500]     6.0625 MB /   0.50 sec =  101.7098 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:17.975823-0500]     6.5625 MB /   0.50 sec =  110.0996 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:18.445638-0500]     5.6875 MB /   0.50 sec =   95.4254 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:18.861873-0500]     6.5000 MB /   0.50 sec =  109.0451 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:19.570879-0500]     5.9375 MB /   0.50 sec =   99.6159 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:20.079353-0500]     5.2500 MB /   0.50 sec =   88.0733 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:20.579538-0500]     5.4375 MB /   0.50 sec =   91.2374 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:21.115765-0500]     5.3750 MB /   0.50 sec =   90.1766 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:21.443975-0500]     4.1250 MB /   0.50 sec =   69.1691 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:22.147796-0500]     4.6875 MB /   0.50 sec =   78.6775 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:22.429412-0500]     3.6875 MB /   0.50 sec =   61.8724 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:22.933415-0500]     5.2500 MB /   0.50 sec =   88.0758 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:23.631576-0500]     3.7500 MB /   0.50 sec =   62.9175 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:23.896807-0500]     4.6250 MB /   0.50 sec =   77.5940 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:24.507041-0500]     4.6875 MB /   0.50 sec =   78.6440 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:25.176149-0500]     4.2500 MB /   0.50 sec =   71.3030 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:25.599837-0500]     3.7500 MB /   0.50 sec =   62.9124 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:26.029416-0500]     2.6875 MB /   0.50 sec =   45.0908 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:26.514008-0500]     3.1250 MB /   0.50 sec =   52.4187 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:26.914268-0500]     3.0000 MB /   0.50 sec =   50.3403 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:27.434158-0500]     2.8750 MB /   0.50 sec =   48.2342 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:27.901994-0500]     2.6875 MB /   0.50 sec =   45.0880 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:28.390963-0500]     5.3750 MB /   0.50 sec =   90.1792 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:29.092325-0500]     3.8750 MB /   0.50 sec =   65.0083 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:29.732870-0500]     4.4375 MB /   0.50 sec =   74.4525 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:30.021365-0500]     3.7500 MB /   0.50 sec =   62.9133 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:30.387670-0500]     4.1875 MB /   0.50 sec =   70.2539 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:31.000810-0500]     4.0000 MB /   0.50 sec =   67.1106 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:31.720429-0500]     4.5000 MB /   0.50 sec =   75.4961 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:32.054280-0500]     3.1250 MB /   0.50 sec =   52.4309 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:32.502651-0500]     5.4375 MB /   0.50 sec =   91.2245 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:32.976273-0500]     6.0000 MB /   0.50 sec =  100.6657 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:33.511471-0500]     5.0625 MB /   0.50 sec =   84.9330 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:34.076277-0500]     4.6250 MB /   0.50 sec =   77.5949 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:34.624234-0500]     5.0625 MB /   0.50 sec =   84.9296 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:34.891863-0500]     4.8125 MB /   0.50 sec =   80.7454 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:35.404392-0500]     5.1875 MB /   0.50 sec =   87.0318 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:35.981162-0500]     4.8750 MB /   0.50 sec =   81.7875 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:36.349376-0500]     4.5000 MB /   0.50 sec =   75.4964 Mbps     0 retrans   4287 KB-cwnd
[2024-11-08T12:20:36.852563-0500]     3.9375 MB /   0.50 sec =   66.0603 Mbps     0 retrans   4287 KB-cwnd
End time: 1731086437036
