Start time: 1731007417157
[2024-11-07T14:23:37.397] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T14:23:37.397] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T14:24:05.876] - client - INFO - 46 bytes from 54.197.223.49: time=48.40 ms
[2024-11-07T14:24:06.127] - client - INFO - 46 bytes from 54.197.223.49: time=50.50 ms
[2024-11-07T14:24:06.375] - client - INFO - 46 bytes from 54.197.223.49: time=47.25 ms
[2024-11-07T14:24:06.625] - client - INFO - 46 bytes from 54.197.223.49: time=49.01 ms
[2024-11-07T14:24:06.875] - client - INFO - 46 bytes from 54.197.223.49: time=49.35 ms
[2024-11-07T14:24:07.125] - client - INFO - 46 bytes from 54.197.223.49: time=49.18 ms
[2024-11-07T14:24:07.376] - client - INFO - 46 bytes from 54.197.223.49: time=50.17 ms
[2024-11-07T14:24:07.634] - client - INFO - 46 bytes from 54.197.223.49: time=57.36 ms
[2024-11-07T14:24:07.885] - client - INFO - 46 bytes from 54.197.223.49: time=50.51 ms
[2024-11-07T14:24:08.217] - client - INFO - 46 bytes from 54.197.223.49: time=131.18 ms
End time: 1731007448298
