Start time: 1730933530060
[2024-11-06T17:52:10.191918-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T17:52:10.192510-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=51 time=55.6 ms
[2024-11-06T17:52:10.380507-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=51 time=43.7 ms
[2024-11-06T17:52:10.581581-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=51 time=44.4 ms
[2024-11-06T17:52:10.770973-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=51 time=32.5 ms
[2024-11-06T17:52:10.985684-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=51 time=47.1 ms
[2024-11-06T17:52:11.175794-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=51 time=36.5 ms
[2024-11-06T17:52:11.385828-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=51 time=45.2 ms
[2024-11-06T17:52:11.591834-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=51 time=50.4 ms
[2024-11-06T17:52:11.780760-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=51 time=38.2 ms
[2024-11-06T17:52:11.985682-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=51 time=42.3 ms
[2024-11-06T17:52:12.201237-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=51 time=56.8 ms
[2024-11-06T17:52:12.390232-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=51 time=45.3 ms
[2024-11-06T17:52:12.581661-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=51 time=35.9 ms
[2024-11-06T17:52:12.791160-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=51 time=44.9 ms
[2024-11-06T17:52:12.995338-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=51 time=48.6 ms
[2024-11-06T17:52:13.195234-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=51 time=47.2 ms
[2024-11-06T17:52:13.386069-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=51 time=37.0 ms
[2024-11-06T17:52:13.600821-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=51 time=51.0 ms
[2024-11-06T17:52:13.796721-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=51 time=46.4 ms
[2024-11-06T17:52:13.996807-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=51 time=45.3 ms
[2024-11-06T17:52:14.198137-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=51 time=45.7 ms
[2024-11-06T17:52:14.389708-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=51 time=37.0 ms
[2024-11-06T17:52:14.596304-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=51 time=42.9 ms
[2024-11-06T17:52:14.790884-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=51 time=37.0 ms
[2024-11-06T17:52:14.990963-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=51 time=36.4 ms
[2024-11-06T17:52:15.196336-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=51 time=40.4 ms
[2024-11-06T17:52:15.395158-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=51 time=38.2 ms
[2024-11-06T17:52:15.595637-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=51 time=38.0 ms
[2024-11-06T17:52:15.794645-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=51 time=36.5 ms
[2024-11-06T17:52:16.011163-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=51 time=51.8 ms
[2024-11-06T17:52:16.206754-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=51 time=47.8 ms
[2024-11-06T17:52:16.405425-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=51 time=45.8 ms
[2024-11-06T17:52:16.600831-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=51 time=40.7 ms
[2024-11-06T17:52:16.795458-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=51 time=34.9 ms
[2024-11-06T17:52:17.005893-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=51 time=44.7 ms
[2024-11-06T17:52:17.205750-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=51 time=45.1 ms
[2024-11-06T17:52:17.396443-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=51 time=35.0 ms
[2024-11-06T17:52:17.601650-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=51 time=39.3 ms
[2024-11-06T17:52:17.806278-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=51 time=42.9 ms
[2024-11-06T17:52:18.000886-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=51 time=36.7 ms
[2024-11-06T17:52:18.200876-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=51 time=37.2 ms
[2024-11-06T17:52:18.394930-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=51 time=30.3 ms
[2024-11-06T17:52:18.611517-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=51 time=45.8 ms
[2024-11-06T17:52:18.814103-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=51 time=47.8 ms
[2024-11-06T17:52:19.006319-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=51 time=39.5 ms
[2024-11-06T17:52:19.211308-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=51 time=44.2 ms
[2024-11-06T17:52:19.411741-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=51 time=43.7 ms
[2024-11-06T17:52:19.616458-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=51 time=47.9 ms
[2024-11-06T17:52:19.805731-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=51 time=36.5 ms
[2024-11-06T17:52:20.025870-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=51 time=55.4 ms
[2024-11-06T17:52:20.210890-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=51 time=40.3 ms
[2024-11-06T17:52:20.418498-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=51 time=46.8 ms
[2024-11-06T17:52:20.621668-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=51 time=49.3 ms
[2024-11-06T17:52:20.825865-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=51 time=52.4 ms
[2024-11-06T17:52:21.011793-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=51 time=37.2 ms
