Start time: 1730933398436
[2024-11-06T17:49:59.435151-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T17:49:59.435919-0500] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.197.223.49
[2024-11-06T17:49:59.435993-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T17:49:59.436041-0500] nuttcp-t: connect to 54.197.223.49 with mss=1376, RTT=47.027 ms af=inet
[2024-11-06T17:49:59.436087-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T17:49:59.436132-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T17:49:59.436175-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T17:49:59.436218-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T17:49:59.436261-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-06T17:49:59.436303-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T17:49:59.436345-0500] nuttcp-r: accept from 174.219.213.129 with af=inet
[2024-11-06T17:49:59.436385-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T17:49:59.436436-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T17:49:59.436482-0500]     0.4375 MB /   0.50 sec =    7.3395 Mbps     5 retrans    393 KB-cwnd
[2024-11-06T17:51:37.155008-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:38.242708-0500]     1.0000 MB /   0.50 sec =   16.7768 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:38.243445-0500]     1.2500 MB /   0.50 sec =   20.9698 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:39.322545-0500]     1.2500 MB /   0.50 sec =   20.9737 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:39.322979-0500]     1.0625 MB /   0.50 sec =   17.8243 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:39.323132-0500]     1.4375 MB /   0.50 sec =   24.0967 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:39.954448-0500]     1.8125 MB /   0.50 sec =   30.4368 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:40.376198-0500]     3.1250 MB /   0.50 sec =   52.4286 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:41.095743-0500]     2.3750 MB /   0.50 sec =   39.8380 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:42.112414-0500]     1.2500 MB /   0.50 sec =   20.9761 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:42.112889-0500]     1.4375 MB /   0.50 sec =   24.1169 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:43.385761-0500]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:43.386173-0500]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:43.386313-0500]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:44.496089-0500]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:44.496269-0500]     1.2500 MB /   0.50 sec =   20.9666 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:45.517159-0500]     1.5000 MB /   0.51 sec =   24.8605 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:45.517607-0500]     1.3125 MB /   0.49 sec =   22.2892 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:46.411931-0500]     1.0625 MB /   0.50 sec =   17.8332 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:46.412458-0500]     1.6875 MB /   0.50 sec =   28.3113 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:46.970163-0500]     2.1875 MB /   0.50 sec =   36.7011 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:47.466517-0500]     2.7500 MB /   0.50 sec =   46.1377 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:47.958486-0500]     2.6250 MB /   0.50 sec =   44.0397 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:48.730765-0500]     2.8125 MB /   0.50 sec =   47.1862 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:49.386348-0500]     1.1250 MB /   0.50 sec =   18.8738 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:49.387027-0500]     2.1250 MB /   0.50 sec =   35.6519 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:50.040124-0500]     1.8750 MB /   0.50 sec =   31.4568 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:51.014144-0500]     2.0625 MB /   0.50 sec =   34.6032 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:51.014556-0500]     1.1875 MB /   0.50 sec =   19.9234 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:51.804487-0500]     1.1875 MB /   0.50 sec =   19.9234 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:52.362309-0500]     1.9375 MB /   0.50 sec =   32.5044 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:52.362530-0500]     2.3750 MB /   0.50 sec =   39.8461 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:52.998559-0500]     2.3750 MB /   0.50 sec =   39.8433 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:53.518160-0500]     2.3750 MB /   0.50 sec =   39.8502 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:54.274589-0500]     2.0000 MB /   0.50 sec =   33.5536 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:55.432031-0500]     1.8125 MB /   0.50 sec =   30.4087 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:55.432816-0500]     1.3750 MB /   0.50 sec =   23.0682 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:55.433157-0500]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:56.643044-0500]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:56.643511-0500]     1.0625 MB /   0.50 sec =   17.8257 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:57.564161-0500]     1.5000 MB /   0.50 sec =   25.1664 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:57.564731-0500]     1.5625 MB /   0.50 sec =   26.1521 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:58.394260-0500]     1.2500 MB /   0.50 sec =   21.0217 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:58.394759-0500]     1.6250 MB /   0.50 sec =   27.2627 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:58.818872-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans   1440 KB-cwnd
[2024-11-06T17:51:59.319066-0500]     1.4375 MB /   0.50 sec =   24.1170 Mbps     0 retrans   1440 KB-cwnd
End time: 1730933519597
