Start time: 1731012757626
[2024-11-07T15:52:38.859591-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T15:52:38.860974-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T15:52:38.861122-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T15:52:38.861239-0500] nuttcp-r: connect to 54.197.223.49 with RTT=101.242 ms af=inet
[2024-11-07T15:52:38.861356-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-07T15:52:38.861468-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-07T15:54:21.359834-0500]     9.0625 MB /   0.50 sec =  152.0207 Mbps     0 retrans  15571 KB-cwnd
[2024-11-07T15:54:21.859818-0500]    19.5000 MB /   0.50 sec =  327.1812 Mbps     0 retrans  15571 KB-cwnd
[2024-11-07T15:54:22.359571-0500]    30.9375 MB /   0.50 sec =  519.1053 Mbps     3 retrans  12366 KB-cwnd
[2024-11-07T15:54:22.859713-0500]    13.0625 MB /   0.50 sec =  219.1029 Mbps     0 retrans  13714 KB-cwnd
[2024-11-07T15:54:23.359756-0500]    17.3125 MB /   0.50 sec =  290.4770 Mbps     0 retrans  14178 KB-cwnd
[2024-11-07T15:54:23.859545-0500]    15.6875 MB /   0.50 sec =  263.2431 Mbps     0 retrans  14178 KB-cwnd
[2024-11-07T15:54:24.359593-0500]    25.6875 MB /   0.50 sec =  431.0009 Mbps     0 retrans  14178 KB-cwnd
[2024-11-07T15:54:24.859536-0500]    33.4375 MB /   0.50 sec =  560.9545 Mbps     0 retrans  17313 KB-cwnd
[2024-11-07T15:54:25.359656-0500]    28.0000 MB /   0.50 sec =  469.6662 Mbps     0 retrans  17313 KB-cwnd
[2024-11-07T15:54:25.859752-0500]    11.1250 MB /   0.50 sec =  186.6783 Mbps     0 retrans  17313 KB-cwnd
[2024-11-07T15:54:26.359626-0500]    18.5625 MB /   0.50 sec =  311.3959 Mbps     5 retrans  11993 KB-cwnd
[2024-11-07T15:54:26.859539-0500]    36.5625 MB /   0.50 sec =  613.5029 Mbps     0 retrans  11138 KB-cwnd
[2024-11-07T15:54:27.359515-0500]    29.4375 MB /   0.50 sec =  493.8832 Mbps     5 retrans  10429 KB-cwnd
[2024-11-07T15:54:27.859508-0500]    40.6250 MB /   0.50 sec =  681.5621 Mbps     0 retrans  10429 KB-cwnd
[2024-11-07T15:54:28.359640-0500]    28.5000 MB /   0.50 sec =  478.0550 Mbps     0 retrans  13602 KB-cwnd
[2024-11-07T15:54:28.859522-0500]    32.0625 MB /   0.50 sec =  538.0206 Mbps     0 retrans  14750 KB-cwnd
[2024-11-07T15:54:29.359567-0500]    29.8125 MB /   0.50 sec =  500.1517 Mbps     0 retrans  14750 KB-cwnd
[2024-11-07T15:54:29.859762-0500]    22.6250 MB /   0.50 sec =  379.6065 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:30.359526-0500]    21.8750 MB /   0.50 sec =  366.9957 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:30.860990-0500]    13.2500 MB /   0.50 sec =  221.8407 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:31.359652-0500]     6.7500 MB /   0.50 sec =  113.4568 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:31.859837-0500]    10.1250 MB /   0.50 sec =  169.9043 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:32.360318-0500]     3.8750 MB /   0.50 sec =   64.9341 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:32.859702-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans  13304 KB-cwnd
[2024-11-07T15:54:33.359714-0500]    12.2500 MB /   0.50 sec =  205.5706 Mbps     1 retrans  15619 KB-cwnd
[2024-11-07T15:54:33.859585-0500]     1.0000 MB /   0.50 sec =   16.7771 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:34.361117-0500]     2.5625 MB /   0.50 sec =   42.8788 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:34.859792-0500]    11.3125 MB /   0.50 sec =  190.2500 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:35.359527-0500]     2.0625 MB /   0.50 sec =   34.6114 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:35.860641-0500]     0.1875 MB /   0.50 sec =    3.1391 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:36.360601-0500]     7.2500 MB /   0.50 sec =  121.6480 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:36.859531-0500]    12.5625 MB /   0.50 sec =  211.1955 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:37.359554-0500]    13.1250 MB /   0.50 sec =  220.1957 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:37.859542-0500]    16.1250 MB /   0.50 sec =  270.5396 Mbps     0 retrans  15619 KB-cwnd
[2024-11-07T15:54:38.359549-0500]    19.1250 MB /   0.50 sec =  320.8566 Mbps     0 retrans  18075 KB-cwnd
End time: 1731012878722
