Start time: 1731013020726
[2024-11-07T15:57:00.926244-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T15:57:00.927003-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=46 time=92.0 ms
[2024-11-07T15:57:01.119569-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=46 time=85.8 ms
[2024-11-07T15:57:01.319843-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=46 time=84.3 ms
[2024-11-07T15:57:01.524977-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=46 time=87.1 ms
[2024-11-07T15:57:01.719891-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=46 time=80.3 ms
[2024-11-07T15:57:01.939778-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=46 time=99.1 ms
[2024-11-07T15:57:02.145504-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=46 time=102 ms
[2024-11-07T15:57:02.340665-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=46 time=95.5 ms
[2024-11-07T15:57:02.540941-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=46 time=93.3 ms
[2024-11-07T15:57:02.758293-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=46 time=110 ms
[2024-11-07T15:57:02.924924-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=46 time=76.0 ms
[2024-11-07T15:57:03.148602-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=46 time=97.9 ms
[2024-11-07T15:57:03.324046-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=46 time=73.5 ms
[2024-11-07T15:57:03.524710-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=46 time=72.9 ms
[2024-11-07T15:57:03.732001-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=46 time=78.5 ms
[2024-11-07T15:57:03.948616-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=46 time=94.9 ms
[2024-11-07T15:57:04.149022-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=46 time=92.9 ms
[2024-11-07T15:57:04.352675-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=46 time=95.7 ms
[2024-11-07T15:57:04.563668-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=46 time=105 ms
[2024-11-07T15:57:04.756994-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=46 time=97.0 ms
[2024-11-07T15:57:04.966706-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=46 time=106 ms
[2024-11-07T15:57:05.154755-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=46 time=91.4 ms
[2024-11-07T15:57:05.345480-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=46 time=80.6 ms
[2024-11-07T15:57:05.545234-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=46 time=79.6 ms
[2024-11-07T15:57:05.769673-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=46 time=101 ms
[2024-11-07T15:57:05.944594-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=46 time=75.6 ms
[2024-11-07T15:57:06.144631-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=46 time=73.5 ms
