Start time: 1730850132777
[2024-11-05T17:42:13.823396-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T17:42:13.824530-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 155.146.180.31
[2024-11-05T17:42:13.824809-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T17:42:13.824939-0600] nuttcp-t: connect to 155.146.180.31 with mss=1376, RTT=80.249 ms af=inet
[2024-11-05T17:42:13.825050-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T17:42:13.825159-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T17:42:13.825262-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T17:42:13.825364-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:42:13.825465-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-05T17:42:13.825565-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:42:13.825665-0600] nuttcp-r: accept from 174.234.186.29 with af=inet
[2024-11-05T17:42:13.825768-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T17:42:13.825883-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T17:43:37.535722-0600]     1.4375 MB /   0.50 sec =   24.1122 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:38.358688-0600]     1.5625 MB /   0.50 sec =   26.2196 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:38.359136-0600]     1.6250 MB /   0.50 sec =   27.2634 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:39.233802-0600]     1.4375 MB /   0.50 sec =   24.1170 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:40.064057-0600]     1.6250 MB /   0.50 sec =   27.2642 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:40.064585-0600]     1.5625 MB /   0.50 sec =   26.2145 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:40.705669-0600]     2.0000 MB /   0.50 sec =   33.5544 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:41.396007-0600]     1.8750 MB /   0.50 sec =   31.4560 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:41.396415-0600]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:42.163547-0600]     1.8750 MB /   0.50 sec =   31.4546 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:42.985130-0600]     1.5000 MB /   0.50 sec =   25.1630 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:42.985304-0600]     1.5625 MB /   0.50 sec =   26.2173 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:43.949068-0600]     1.6250 MB /   0.50 sec =   27.2649 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:43.949565-0600]     1.4375 MB /   0.50 sec =   24.1180 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:44.865525-0600]     1.4375 MB /   0.50 sec =   24.1147 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:44.865768-0600]     1.3750 MB /   0.50 sec =   23.0692 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:45.872065-0600]     1.3125 MB /   0.50 sec =   22.0225 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:45.872499-0600]     1.4375 MB /   0.50 sec =   24.1173 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:46.791460-0600]     1.4375 MB /   0.50 sec =   24.1140 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:48.155863-0600]     1.3750 MB /   0.50 sec =   23.0702 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:48.156363-0600]     1.0625 MB /   0.50 sec =   17.8271 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:48.156528-0600]     0.9375 MB /   0.50 sec =   15.7279 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:49.385799-0600]     0.9375 MB /   0.50 sec =   15.7287 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:49.386239-0600]     1.0000 MB /   0.50 sec =   16.7727 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:49.386393-0600]     1.1875 MB /   0.50 sec =   19.9276 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:50.541210-0600]     1.1875 MB /   0.50 sec =   19.9189 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:50.541576-0600]     1.0625 MB /   0.50 sec =   17.8300 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:51.765683-0600]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:51.766094-0600]     1.1250 MB /   0.50 sec =   18.8741 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:52.935742-0600]     0.9375 MB /   0.50 sec =   15.7289 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:52.936002-0600]     1.1875 MB /   0.50 sec =   19.9227 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:52.936065-0600]     1.1250 MB /   0.50 sec =   18.8735 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:53.945653-0600]     1.3750 MB /   0.50 sec =   23.0699 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:53.945932-0600]     1.3125 MB /   0.50 sec =   22.0203 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:54.939020-0600]     1.3125 MB /   0.50 sec =   22.0181 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:54.939380-0600]     1.3750 MB /   0.50 sec =   23.0701 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:55.862504-0600]     1.4375 MB /   0.50 sec =   24.1179 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:55.862732-0600]     1.4375 MB /   0.50 sec =   24.1172 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:56.911582-0600]     1.2500 MB /   0.50 sec =   20.9697 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:56.911777-0600]     1.1250 MB /   0.50 sec =   18.8761 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:57.707964-0600]     1.7500 MB /   0.50 sec =   29.3601 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:58.511679-0600]     1.5625 MB /   0.50 sec =   26.2146 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:58.512098-0600]     1.6250 MB /   0.50 sec =   27.2620 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:59.388209-0600]     1.5625 MB /   0.50 sec =   26.2153 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:43:59.388808-0600]     1.6250 MB /   0.50 sec =   27.2612 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:00.089691-0600]     1.8125 MB /   0.50 sec =   30.4078 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:00.635916-0600]     1.9375 MB /   0.50 sec =   32.5085 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:01.217879-0600]     2.7500 MB /   0.50 sec =   46.1373 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:01.829702-0600]     2.1875 MB /   0.50 sec =   36.7006 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:01.830147-0600]     2.1875 MB /   0.50 sec =   36.7001 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:02.385820-0600]     2.3750 MB /   0.50 sec =   39.8456 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:02.831172-0600]     2.8750 MB /   0.50 sec =   48.2367 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:03.580008-0600]     3.0625 MB /   0.50 sec =   51.3776 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:03.832715-0600]     4.8125 MB /   0.50 sec =   80.7405 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:04.512173-0600]     4.2500 MB /   0.50 sec =   71.3033 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:04.889420-0600]     3.4375 MB /   0.50 sec =   57.6721 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:05.585815-0600]     3.6250 MB /   0.50 sec =   60.8190 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:05.907597-0600]     4.0625 MB /   0.50 sec =   68.1558 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:06.568443-0600]     4.1250 MB /   0.50 sec =   69.2049 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:06.851350-0600]     4.3125 MB /   0.50 sec =   72.3509 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:07.418951-0600]     4.7500 MB /   0.50 sec =   79.6868 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:07.986189-0600]     4.8125 MB /   0.50 sec =   80.7458 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:08.565913-0600]     4.6875 MB /   0.50 sec =   78.6427 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:08.842048-0600]     4.6875 MB /   0.50 sec =   78.6432 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:09.485788-0600]     4.1250 MB /   0.50 sec =   69.2080 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:09.871367-0600]     3.7500 MB /   0.50 sec =   62.9144 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:10.571666-0600]     3.5625 MB /   0.50 sec =   59.7633 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:10.905838-0600]     4.1250 MB /   0.50 sec =   69.2113 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:11.611743-0600]     3.7500 MB /   0.50 sec =   62.9142 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:11.932591-0600]     4.1875 MB /   0.50 sec =   70.2547 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:12.605413-0600]     4.0625 MB /   0.50 sec =   68.1581 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:12.951247-0600]     3.8125 MB /   0.50 sec =   63.9639 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:13.307157-0600]     4.0000 MB /   0.50 sec =   67.1075 Mbps     0 retrans   3366 KB-cwnd
[2024-11-05T17:44:13.802981-0600]     3.4375 MB /   0.50 sec =   57.6714 Mbps     0 retrans   3366 KB-cwnd
End time: 1730850253909
