Start time: 1731000674188
[2024-11-07T12:31:14.305220-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T12:31:14.305790-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=59.2 ms
[2024-11-07T12:31:14.506018-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=56.5 ms
[2024-11-07T12:31:14.707172-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=57.6 ms
[2024-11-07T12:31:14.904423-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=54.5 ms
[2024-11-07T12:31:15.109101-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=56.2 ms
[2024-11-07T12:31:15.317715-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=63.9 ms
[2024-11-07T12:31:15.507579-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=53.3 ms
[2024-11-07T12:31:15.717947-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=59.7 ms
[2024-11-07T12:31:15.915584-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=57.7 ms
[2024-11-07T12:31:16.117926-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=56.5 ms
[2024-11-07T12:31:16.320170-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=57.0 ms
[2024-11-07T12:31:16.520203-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=57.1 ms
[2024-11-07T12:31:16.721209-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=56.4 ms
[2024-11-07T12:31:16.921341-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=57.3 ms
[2024-11-07T12:31:17.122107-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=56.2 ms
[2024-11-07T12:31:17.325392-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=58.2 ms
[2024-11-07T12:31:17.527944-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=59.4 ms
[2024-11-07T12:31:17.729683-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=56.7 ms
[2024-11-07T12:31:17.933518-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=59.0 ms
[2024-11-07T12:31:18.135712-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=59.5 ms
[2024-11-07T12:31:18.337253-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=58.7 ms
[2024-11-07T12:31:18.535605-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=56.7 ms
[2024-11-07T12:31:18.744065-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=63.4 ms
[2024-11-07T12:31:18.938421-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=55.7 ms
[2024-11-07T12:31:19.135902-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=53.8 ms
[2024-11-07T12:31:19.341313-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=56.6 ms
[2024-11-07T12:31:19.539712-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=54.9 ms
[2024-11-07T12:31:19.745972-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=57.3 ms
[2024-11-07T12:31:19.944507-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=55.8 ms
[2024-11-07T12:31:20.144102-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=54.6 ms
[2024-11-07T12:31:20.344742-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=54.1 ms
[2024-11-07T12:31:20.548364-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=57.6 ms
[2024-11-07T12:31:20.751705-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=60.7 ms
[2024-11-07T12:31:20.971027-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=78.3 ms
[2024-11-07T12:31:21.151244-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=57.8 ms
[2024-11-07T12:31:21.352023-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=57.8 ms
[2024-11-07T12:31:21.557778-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=61.3 ms
[2024-11-07T12:31:21.754282-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=57.3 ms
[2024-11-07T12:31:21.954337-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=55.5 ms
[2024-11-07T12:31:22.163660-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=56 time=65.7 ms
[2024-11-07T12:31:22.356482-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=56 time=57.6 ms
[2024-11-07T12:31:22.559048-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=56 time=58.2 ms
[2024-11-07T12:31:22.756490-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=56 time=55.5 ms
