Start time: 1730849696120
[2024-11-05T17:34:57.353450-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T17:34:57.354378-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T17:34:57.354487-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T17:34:57.354571-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=55.454 ms af=inet
[2024-11-05T17:34:57.354646-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T17:34:57.354722-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T17:34:57.354797-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T17:34:57.354869-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:34:57.354942-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T17:34:57.355016-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:34:57.355088-0600] nuttcp-r: accept from 98.97.15.61 with af=inet
[2024-11-05T17:34:57.355171-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T17:34:57.355242-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T17:34:57.355331-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps    16 retrans    173 KB-cwnd
[2024-11-05T17:36:36.666043-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     62 KB-cwnd
[2024-11-05T17:36:36.666590-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     62 KB-cwnd
[2024-11-05T17:36:37.242591-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     5 retrans    115 KB-cwnd
[2024-11-05T17:36:37.606517-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     2 retrans     77 KB-cwnd
[2024-11-05T17:36:38.247207-0600]     0.5000 MB /   0.50 sec =    8.3785 Mbps     2 retrans     66 KB-cwnd
[2024-11-05T17:36:38.944743-0600]     0.3750 MB /   0.50 sec =    6.2990 Mbps     0 retrans     73 KB-cwnd
[2024-11-05T17:36:39.576307-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     5 retrans     94 KB-cwnd
[2024-11-05T17:36:39.576712-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     94 KB-cwnd
[2024-11-05T17:36:40.085872-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     6 retrans     62 KB-cwnd
[2024-11-05T17:36:40.756245-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     69 KB-cwnd
[2024-11-05T17:36:41.367346-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T17:36:41.780792-0600]     0.5625 MB /   0.50 sec =    9.4347 Mbps     2 retrans     93 KB-cwnd
[2024-11-05T17:36:42.250102-0600]     0.5625 MB /   0.50 sec =    9.4397 Mbps     2 retrans     76 KB-cwnd
[2024-11-05T17:36:42.821766-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     65 KB-cwnd
[2024-11-05T17:36:43.450700-0600]     0.4375 MB /   0.50 sec =    7.3389 Mbps     2 retrans     60 KB-cwnd
[2024-11-05T17:36:44.134463-0600]     0.5000 MB /   0.50 sec =    8.3897 Mbps     1 retrans     55 KB-cwnd
[2024-11-05T17:36:44.134978-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     55 KB-cwnd
[2024-11-05T17:36:44.800808-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    114 KB-cwnd
[2024-11-05T17:36:45.186353-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     3 retrans     94 KB-cwnd
[2024-11-05T17:36:45.909163-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     2 retrans     83 KB-cwnd
[2024-11-05T17:36:46.361384-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     2 retrans     69 KB-cwnd
[2024-11-05T17:36:46.886213-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     74 KB-cwnd
[2024-11-05T17:36:47.460404-0600]     0.5000 MB /   0.50 sec =    8.3756 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T17:36:47.846255-0600]     0.5625 MB /   0.50 sec =    9.4516 Mbps     2 retrans    120 KB-cwnd
[2024-11-05T17:36:48.174812-0600]     0.8125 MB /   0.50 sec =   13.6313 Mbps     1 retrans    108 KB-cwnd
[2024-11-05T17:36:48.499700-0600]     0.8125 MB /   0.50 sec =   13.6320 Mbps     1 retrans     90 KB-cwnd
[2024-11-05T17:36:49.521407-0600]     0.5000 MB /   0.50 sec =    8.3882 Mbps    18 retrans     80 KB-cwnd
[2024-11-05T17:36:49.521581-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T17:36:50.534385-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     3 retrans     62 KB-cwnd
[2024-11-05T17:36:50.534740-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     62 KB-cwnd
[2024-11-05T17:36:51.105328-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     69 KB-cwnd
[2024-11-05T17:36:51.659398-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     1 retrans     66 KB-cwnd
[2024-11-05T17:36:52.389712-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     3 retrans     45 KB-cwnd
[2024-11-05T17:36:53.226851-0600]     0.4375 MB /   0.50 sec =    7.3395 Mbps     0 retrans     53 KB-cwnd
[2024-11-05T17:36:53.227220-0600]     0.3750 MB /   0.50 sec =    6.2887 Mbps     0 retrans     53 KB-cwnd
[2024-11-05T17:36:53.842456-0600]     0.3125 MB /   0.50 sec =    5.2455 Mbps     4 retrans     82 KB-cwnd
[2024-11-05T17:36:54.290842-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     87 KB-cwnd
[2024-11-05T17:36:54.707379-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T17:36:55.111630-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     79 KB-cwnd
[2024-11-05T17:36:55.612876-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     5 retrans     55 KB-cwnd
[2024-11-05T17:36:56.380658-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     63 KB-cwnd
[2024-11-05T17:36:56.501054-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     65 KB-cwnd
[2024-11-05T17:36:56.999693-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     2 retrans     59 KB-cwnd
End time: 1730849817221
