Start time: 1730841962904
[2024-11-05T15:26:04.598398-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T15:26:04.599516-0600] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-05T15:26:04.599659-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T15:26:04.599771-0600] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=97.277 ms af=inet
[2024-11-05T15:26:04.599881-0600] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-05T15:26:04.599984-0600] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-05T15:26:04.600083-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T15:26:04.600187-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T15:26:04.600286-0600] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-05T15:26:04.600382-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T15:26:04.600481-0600] nuttcp-r: accept from 166.199.111.161 with af=inet
[2024-11-05T15:26:04.600578-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T15:26:04.600675-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T15:26:04.600785-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    465 KB-cwnd
[2024-11-05T15:27:41.732223-0600]     1.0625 MB /   0.50 sec =   17.8257 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:42.368574-0600]     0.9375 MB /   0.50 sec =   15.7268 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:42.763335-0600]     0.7500 MB /   0.50 sec =   12.5846 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:43.499850-0600]     1.3125 MB /   0.50 sec =   22.0201 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:43.771375-0600]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:44.360649-0600]     1.0000 MB /   0.50 sec =   16.7785 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:44.895540-0600]     1.0000 MB /   0.50 sec =   16.7767 Mbps     0 retrans   1107 KB-cwnd
[2024-11-05T15:27:45.270748-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     1 retrans    885 KB-cwnd
[2024-11-05T15:27:45.788042-0600]     1.5625 MB /   0.50 sec =   26.2136 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:46.214741-0600]     1.3125 MB /   0.50 sec =   22.0213 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:46.792557-0600]     1.2500 MB /   0.50 sec =   20.9708 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:47.360084-0600]     1.1250 MB /   0.50 sec =   18.8706 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:47.715549-0600]     1.0000 MB /   0.50 sec =   16.7807 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:48.347123-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:48.807424-0600]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:49.257482-0600]     1.3125 MB /   0.50 sec =   22.0203 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:49.921255-0600]     1.6250 MB /   0.50 sec =   27.2631 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:50.321538-0600]     1.1250 MB /   0.50 sec =   18.8746 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:50.790020-0600]     1.1250 MB /   0.50 sec =   18.8744 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:51.307510-0600]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:51.871230-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:52.416181-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:53.551299-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:53.551934-0600]     0.1875 MB /   0.50 sec =    3.1451 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:54.120195-0600]     0.1875 MB /   0.50 sec =    3.1462 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:54.223553-0600]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans    904 KB-cwnd
[2024-11-05T15:27:54.707460-0600]     1.7500 MB /   0.50 sec =   29.3628 Mbps     0 retrans    958 KB-cwnd
[2024-11-05T15:27:55.255867-0600]     2.0000 MB /   0.50 sec =   33.5540 Mbps     0 retrans    967 KB-cwnd
[2024-11-05T15:27:55.739396-0600]     2.5625 MB /   0.50 sec =   42.9716 Mbps     0 retrans    986 KB-cwnd
[2024-11-05T15:27:56.298034-0600]     2.6875 MB /   0.50 sec =   45.1096 Mbps     0 retrans    989 KB-cwnd
[2024-11-05T15:27:56.724410-0600]     2.1875 MB /   0.50 sec =   36.6990 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:57.208389-0600]     1.5625 MB /   0.50 sec =   26.2152 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:57.715318-0600]     1.8750 MB /   0.50 sec =   31.4570 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:58.372411-0600]     1.5625 MB /   0.50 sec =   26.2147 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:58.815328-0600]     1.4375 MB /   0.50 sec =   24.1158 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:59.390876-0600]     0.8750 MB /   0.50 sec =   14.6769 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:27:59.733395-0600]     0.8750 MB /   0.50 sec =   14.6841 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:00.291198-0600]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:00.718371-0600]     0.8750 MB /   0.50 sec =   14.6801 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:01.225335-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:01.812254-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:02.221484-0600]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:02.728423-0600]     2.1250 MB /   0.50 sec =   35.6525 Mbps     0 retrans    990 KB-cwnd
[2024-11-05T15:28:03.278851-0600]     2.4375 MB /   0.50 sec =   40.8937 Mbps     0 retrans    991 KB-cwnd
[2024-11-05T15:28:03.702413-0600]     2.9375 MB /   0.50 sec =   49.2848 Mbps     0 retrans    993 KB-cwnd
[2024-11-05T15:28:03.831548-0600] nuttcp-t: 303.3040 MB in 120.00 real seconds = 2588.16 KB/sec = 21.2022 Mbps
[2024-11-05T15:28:03.831878-0600] nuttcp-t: retrans = 91 cwnd = 993 KB
[2024-11-05T15:28:03.832017-0600] nuttcp-t: 4853 I/O calls, msec/call = 25.32, calls/sec = 40.44
[2024-11-05T15:28:03.832130-0600] nuttcp-t: 0.0user 0.8sys 2:00real 0% 0i+0d 1310maxrss 0+0pf 811+189csw
[2024-11-05T15:28:03.832238-0600] 
[2024-11-05T15:28:03.832343-0600] nuttcp-r: 303.3040 MB in 120.13 real seconds = 2585.44 KB/sec = 21.1799 Mbps
[2024-11-05T15:28:03.832444-0600] nuttcp-r: 140697 I/O calls, msec/call = 0.87, calls/sec = 1171.23
[2024-11-05T15:28:03.832550-0600] nuttcp-r: 0.3user 3.7sys 2:00real 3% 0i+0d 94maxrss 0+15pf 134802+57csw
End time: 1730842083966
