Start time: 1731001518872
[2024-11-07T12:45:19.762874-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:45:19.763680-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T12:45:19.763730-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:45:19.763761-0500] nuttcp-r: connect to 54.197.223.49 with RTT=71.023 ms af=inet
[2024-11-07T12:45:19.763791-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-07T12:45:19.763820-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-07T12:47:02.763203-0500]    70.1875 MB /   0.50 sec = 1177.5980 Mbps     0 retrans  25383 KB-cwnd
[2024-11-07T12:47:03.262861-0500]    58.2500 MB /   0.50 sec =  977.2728 Mbps     0 retrans  24509 KB-cwnd
[2024-11-07T12:47:03.762807-0500]    53.8750 MB /   0.50 sec =  903.7948 Mbps     0 retrans  21640 KB-cwnd
[2024-11-07T12:47:04.262910-0500]    44.0000 MB /   0.50 sec =  738.2197 Mbps     0 retrans  21640 KB-cwnd
[2024-11-07T12:47:04.762719-0500]    42.0000 MB /   0.50 sec =  704.6938 Mbps     0 retrans  24586 KB-cwnd
[2024-11-07T12:47:05.262980-0500]    41.0000 MB /   0.50 sec =  687.7063 Mbps     0 retrans  23182 KB-cwnd
[2024-11-07T12:47:05.762692-0500]    18.3750 MB /   0.50 sec =  308.3498 Mbps     0 retrans  23182 KB-cwnd
[2024-11-07T12:47:06.262785-0500]    52.0625 MB /   0.50 sec =  873.4533 Mbps     0 retrans  17724 KB-cwnd
[2024-11-07T12:47:06.762909-0500]    25.8750 MB /   0.50 sec =  434.0115 Mbps     0 retrans  17724 KB-cwnd
[2024-11-07T12:47:07.262839-0500]    66.3125 MB /   0.50 sec = 1112.7817 Mbps     0 retrans  18840 KB-cwnd
[2024-11-07T12:47:07.765323-0500]    66.3125 MB /   0.50 sec = 1107.0019 Mbps   120 retrans  19431 KB-cwnd
[2024-11-07T12:47:08.263077-0500]    60.9375 MB /   0.50 sec = 1027.4702 Mbps     0 retrans  21933 KB-cwnd
[2024-11-07T12:47:08.762997-0500]    61.1875 MB /   0.50 sec = 1026.5641 Mbps     0 retrans  22876 KB-cwnd
[2024-11-07T12:47:09.262818-0500]    65.3750 MB /   0.50 sec = 1096.7579 Mbps     0 retrans  21573 KB-cwnd
[2024-11-07T12:47:09.762956-0500]    59.6875 MB /   0.50 sec = 1001.1598 Mbps     0 retrans  21760 KB-cwnd
[2024-11-07T12:47:10.262730-0500]    70.6250 MB /   0.50 sec = 1185.2891 Mbps     0 retrans  23297 KB-cwnd
[2024-11-07T12:47:10.762911-0500]    66.2500 MB /   0.50 sec = 1111.2172 Mbps     0 retrans  22791 KB-cwnd
[2024-11-07T12:47:11.263122-0500]    63.8125 MB /   0.50 sec = 1070.1274 Mbps     0 retrans  21480 KB-cwnd
[2024-11-07T12:47:11.763182-0500]    68.6875 MB /   0.50 sec = 1152.2053 Mbps     0 retrans  23763 KB-cwnd
[2024-11-07T12:47:12.262882-0500]    66.1875 MB /   0.50 sec = 1111.1865 Mbps     0 retrans  23957 KB-cwnd
[2024-11-07T12:47:12.762795-0500]    71.3750 MB /   0.50 sec = 1197.6558 Mbps     0 retrans  22218 KB-cwnd
[2024-11-07T12:47:13.262756-0500]    72.0625 MB /   0.50 sec = 1209.0275 Mbps     0 retrans  20747 KB-cwnd
[2024-11-07T12:47:13.762911-0500]    68.8750 MB /   0.50 sec = 1155.5123 Mbps     0 retrans  21416 KB-cwnd
[2024-11-07T12:47:14.263105-0500]    70.1875 MB /   0.50 sec = 1177.0447 Mbps     0 retrans  21485 KB-cwnd
[2024-11-07T12:47:14.763726-0500]    67.1875 MB /   0.50 sec = 1126.6446 Mbps     0 retrans  22178 KB-cwnd
[2024-11-07T12:47:15.263165-0500]    67.2500 MB /   0.50 sec = 1129.3271 Mbps     0 retrans  22466 KB-cwnd
[2024-11-07T12:47:15.762737-0500]    65.6875 MB /   0.50 sec = 1102.0688 Mbps     0 retrans  24405 KB-cwnd
[2024-11-07T12:47:16.262871-0500]    53.6250 MB /   0.50 sec =  899.6260 Mbps     0 retrans  22703 KB-cwnd
[2024-11-07T12:47:16.762842-0500]    51.0625 MB /   0.50 sec =  856.7877 Mbps     0 retrans  21605 KB-cwnd
[2024-11-07T12:47:17.263128-0500]    58.3125 MB /   0.50 sec =  978.2216 Mbps     0 retrans  21197 KB-cwnd
[2024-11-07T12:47:17.762800-0500]    61.4375 MB /   0.50 sec = 1030.7502 Mbps     0 retrans  23614 KB-cwnd
[2024-11-07T12:47:18.262930-0500]    62.0000 MB /   0.50 sec = 1040.2144 Mbps     0 retrans  21309 KB-cwnd
[2024-11-07T12:47:18.762878-0500]    64.0000 MB /   0.50 sec = 1073.7397 Mbps     0 retrans  22183 KB-cwnd
[2024-11-07T12:47:19.262723-0500]    70.1875 MB /   0.50 sec = 1177.5815 Mbps     0 retrans  22210 KB-cwnd
[2024-11-07T12:47:19.762769-0500]    65.1250 MB /   0.50 sec = 1092.5943 Mbps     0 retrans  21746 KB-cwnd
End time: 1731001639981
