Start time: 1730597210437
[2024-11-02T19:26:50.627] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T19:26:50.628] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T19:26:50.686] - client - INFO - 46 bytes from 54.176.53.206: time=57.80 ms
[2024-11-02T19:26:50.935] - client - INFO - 46 bytes from 54.176.53.206: time=49.10 ms
[2024-11-02T19:26:51.188] - client - INFO - 46 bytes from 54.176.53.206: time=52.09 ms
[2024-11-02T19:26:51.438] - client - INFO - 46 bytes from 54.176.53.206: time=47.71 ms
[2024-11-02T19:26:51.688] - client - INFO - 46 bytes from 54.176.53.206: time=48.10 ms
[2024-11-02T19:26:51.944] - client - INFO - 46 bytes from 54.176.53.206: time=55.59 ms
[2024-11-02T19:26:52.203] - client - INFO - 46 bytes from 54.176.53.206: time=57.11 ms
[2024-11-02T19:26:52.475] - client - INFO - 46 bytes from 54.176.53.206: time=70.07 ms
[2024-11-02T19:26:52.723] - client - INFO - 46 bytes from 54.176.53.206: time=47.19 ms
[2024-11-02T19:26:52.981] - client - INFO - 46 bytes from 54.176.53.206: time=56.98 ms
[2024-11-02T19:26:53.230] - client - INFO - 46 bytes from 54.176.53.206: time=48.90 ms
[2024-11-02T19:26:53.484] - client - INFO - 46 bytes from 54.176.53.206: time=52.97 ms
[2024-11-02T19:26:53.740] - client - INFO - 46 bytes from 54.176.53.206: time=55.15 ms
[2024-11-02T19:26:53.994] - client - INFO - 46 bytes from 54.176.53.206: time=53.24 ms
[2024-11-02T19:26:54.243] - client - INFO - 46 bytes from 54.176.53.206: time=46.30 ms
[2024-11-02T19:26:54.501] - client - INFO - 46 bytes from 54.176.53.206: time=56.17 ms
[2024-11-02T19:26:54.754] - client - INFO - 46 bytes from 54.176.53.206: time=50.83 ms
[2024-11-02T19:26:55.011] - client - INFO - 46 bytes from 54.176.53.206: time=55.60 ms
[2024-11-02T19:26:55.285] - client - INFO - 46 bytes from 54.176.53.206: time=71.36 ms
[2024-11-02T19:26:55.545] - client - INFO - 46 bytes from 54.176.53.206: time=57.77 ms
[2024-11-02T19:26:55.795] - client - INFO - 46 bytes from 54.176.53.206: time=49.80 ms
[2024-11-02T19:26:56.045] - client - INFO - 46 bytes from 54.176.53.206: time=47.42 ms
[2024-11-02T19:26:56.297] - client - INFO - 46 bytes from 54.176.53.206: time=49.87 ms
[2024-11-02T19:26:56.552] - client - INFO - 46 bytes from 54.176.53.206: time=53.91 ms
[2024-11-02T19:26:57.853] - client - INFO - 46 bytes from 54.176.53.206: time=1100.40 ms
[2024-11-02T19:26:58.100] - client - INFO - 46 bytes from 54.176.53.206: time=44.80 ms
[2024-11-02T19:26:58.346] - client - INFO - 46 bytes from 54.176.53.206: time=44.22 ms
[2024-11-02T19:26:58.602] - client - INFO - 46 bytes from 54.176.53.206: time=52.71 ms
[2024-11-02T19:26:58.854] - client - INFO - 46 bytes from 54.176.53.206: time=50.26 ms
[2024-11-02T19:26:59.101] - client - INFO - 46 bytes from 54.176.53.206: time=46.45 ms
[2024-11-02T19:26:59.390] - client - INFO - 46 bytes from 54.176.53.206: time=86.85 ms
[2024-11-02T19:26:59.638] - client - INFO - 46 bytes from 54.176.53.206: time=45.96 ms
[2024-11-02T19:26:59.886] - client - INFO - 46 bytes from 54.176.53.206: time=46.91 ms
[2024-11-02T19:27:00.170] - client - INFO - 46 bytes from 54.176.53.206: time=83.91 ms
[2024-11-02T19:27:00.421] - client - INFO - 46 bytes from 54.176.53.206: time=49.53 ms
[2024-11-02T19:27:00.666] - client - INFO - 46 bytes from 54.176.53.206: time=44.51 ms
[2024-11-02T19:27:00.915] - client - INFO - 46 bytes from 54.176.53.206: time=47.53 ms
[2024-11-02T19:27:01.160] - client - INFO - 46 bytes from 54.176.53.206: time=45.40 ms
[2024-11-02T19:27:01.409] - client - INFO - 46 bytes from 54.176.53.206: time=47.09 ms
[2024-11-02T19:27:01.667] - client - INFO - 46 bytes from 54.176.53.206: time=58.09 ms
[2024-11-02T19:27:01.913] - client - INFO - 46 bytes from 54.176.53.206: time=44.34 ms
[2024-11-02T19:27:02.165] - client - INFO - 46 bytes from 54.176.53.206: time=51.75 ms
[2024-11-02T19:27:03.560] - client - INFO - 46 bytes from 54.176.53.206: time=1193.74 ms
[2024-11-02T19:27:03.867] - client - INFO - 46 bytes from 54.176.53.206: time=105.05 ms
[2024-11-02T19:27:04.153] - client - INFO - 46 bytes from 54.176.53.206: time=84.50 ms
[2024-11-02T19:27:04.442] - client - INFO - 46 bytes from 54.176.53.206: time=88.51 ms
[2024-11-02T19:27:04.730] - client - INFO - 46 bytes from 54.176.53.206: time=86.20 ms
[2024-11-02T19:27:05.022] - client - INFO - 46 bytes from 54.176.53.206: time=90.31 ms
[2024-11-02T19:27:05.309] - client - INFO - 46 bytes from 54.176.53.206: time=85.98 ms
[2024-11-02T19:27:05.598] - client - INFO - 46 bytes from 54.176.53.206: time=88.47 ms
[2024-11-02T19:27:05.850] - client - INFO - 46 bytes from 54.176.53.206: time=51.59 ms
[2024-11-02T19:27:06.173] - client - INFO - 46 bytes from 54.176.53.206: time=121.45 ms
[2024-11-02T19:27:06.463] - client - INFO - 46 bytes from 54.176.53.206: time=88.08 ms
[2024-11-02T19:27:06.749] - client - INFO - 46 bytes from 54.176.53.206: time=83.53 ms
[2024-11-02T19:27:07.005] - client - INFO - 46 bytes from 54.176.53.206: time=55.58 ms
[2024-11-02T19:27:07.265] - client - INFO - 46 bytes from 54.176.53.206: time=59.34 ms
[2024-11-02T19:27:07.519] - client - INFO - 46 bytes from 54.176.53.206: time=52.84 ms
[2024-11-02T19:27:07.782] - client - INFO - 46 bytes from 54.176.53.206: time=59.70 ms
[2024-11-02T19:27:08.037] - client - INFO - 46 bytes from 54.176.53.206: time=53.92 ms
[2024-11-02T19:27:08.299] - client - INFO - 46 bytes from 54.176.53.206: time=61.93 ms
[2024-11-02T19:27:08.554] - client - INFO - 46 bytes from 54.176.53.206: time=53.52 ms
[2024-11-02T19:27:08.809] - client - INFO - 46 bytes from 54.176.53.206: time=54.59 ms
[2024-11-02T19:27:09.063] - client - INFO - 46 bytes from 54.176.53.206: time=50.73 ms
[2024-11-02T19:27:09.349] - client - INFO - 46 bytes from 54.176.53.206: time=83.90 ms
[2024-11-02T19:27:09.669] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-02T19:27:09.963] - client - INFO - 46 bytes from 54.176.53.206: time=90.74 ms
[2024-11-02T19:27:10.249] - client - INFO - 46 bytes from 54.176.53.206: time=85.31 ms
[2024-11-02T19:27:10.538] - client - INFO - 46 bytes from 54.176.53.206: time=87.38 ms
[2024-11-02T19:27:10.826] - client - INFO - 46 bytes from 54.176.53.206: time=86.11 ms
[2024-11-02T19:27:11.113] - client - INFO - 46 bytes from 54.176.53.206: time=83.97 ms
[2024-11-02T19:27:11.404] - client - INFO - 46 bytes from 54.176.53.206: time=88.47 ms
[2024-11-02T19:27:11.696] - client - INFO - 46 bytes from 54.176.53.206: time=91.29 ms
[2024-11-02T19:27:11.981] - client - INFO - 46 bytes from 54.176.53.206: time=83.16 ms
[2024-11-02T19:27:12.231] - client - INFO - 46 bytes from 54.176.53.206: time=48.90 ms
[2024-11-02T19:27:12.516] - client - INFO - 46 bytes from 54.176.53.206: time=84.12 ms
[2024-11-02T19:27:12.764] - client - INFO - 46 bytes from 54.176.53.206: time=46.27 ms
[2024-11-02T19:27:13.022] - client - INFO - 46 bytes from 54.176.53.206: time=55.69 ms
[2024-11-02T19:27:13.273] - client - INFO - 46 bytes from 54.176.53.206: time=50.46 ms
[2024-11-02T19:27:13.522] - client - INFO - 46 bytes from 54.176.53.206: time=46.30 ms
[2024-11-02T19:27:13.778] - client - INFO - 46 bytes from 54.176.53.206: time=54.05 ms
[2024-11-02T19:27:14.030] - client - INFO - 46 bytes from 54.176.53.206: time=51.66 ms
[2024-11-02T19:27:14.279] - client - INFO - 46 bytes from 54.176.53.206: time=48.18 ms
[2024-11-02T19:27:14.530] - client - INFO - 46 bytes from 54.176.53.206: time=49.65 ms
[2024-11-02T19:27:14.782] - client - INFO - 46 bytes from 54.176.53.206: time=50.37 ms
[2024-11-02T19:27:15.031] - client - INFO - 46 bytes from 54.176.53.206: time=47.74 ms
[2024-11-02T19:27:15.299] - client - INFO - 46 bytes from 54.176.53.206: time=66.71 ms
[2024-11-02T19:27:15.552] - client - INFO - 46 bytes from 54.176.53.206: time=51.54 ms
[2024-11-02T19:27:15.807] - client - INFO - 46 bytes from 54.176.53.206: time=53.33 ms
[2024-11-02T19:27:16.092] - client - INFO - 46 bytes from 54.176.53.206: time=83.15 ms
[2024-11-02T19:27:16.377] - client - INFO - 46 bytes from 54.176.53.206: time=82.83 ms
[2024-11-02T19:27:16.665] - client - INFO - 46 bytes from 54.176.53.206: time=87.65 ms
[2024-11-02T19:27:16.913] - client - INFO - 46 bytes from 54.176.53.206: time=46.79 ms
[2024-11-02T19:27:17.165] - client - INFO - 46 bytes from 54.176.53.206: time=50.06 ms
[2024-11-02T19:27:17.449] - client - INFO - 46 bytes from 54.176.53.206: time=82.35 ms
[2024-11-02T19:27:17.736] - client - INFO - 46 bytes from 54.176.53.206: time=85.45 ms
[2024-11-02T19:27:17.986] - client - INFO - 46 bytes from 54.176.53.206: time=48.48 ms
[2024-11-02T19:27:18.238] - client - INFO - 46 bytes from 54.176.53.206: time=51.40 ms
[2024-11-02T19:27:18.523] - client - INFO - 46 bytes from 54.176.53.206: time=83.80 ms
[2024-11-02T19:27:18.811] - client - INFO - 46 bytes from 54.176.53.206: time=87.16 ms
[2024-11-02T19:27:19.082] - client - INFO - 46 bytes from 54.176.53.206: time=70.42 ms
[2024-11-02T19:27:19.336] - client - INFO - 46 bytes from 54.176.53.206: time=52.73 ms
[2024-11-02T19:27:19.587] - client - INFO - 46 bytes from 54.176.53.206: time=50.38 ms
[2024-11-02T19:27:19.838] - client - INFO - 46 bytes from 54.176.53.206: time=48.59 ms
[2024-11-02T19:27:20.098] - client - INFO - 46 bytes from 54.176.53.206: time=57.96 ms
[2024-11-02T19:27:20.363] - client - INFO - 46 bytes from 54.176.53.206: time=63.48 ms
[2024-11-02T19:27:20.621] - client - INFO - 46 bytes from 54.176.53.206: time=56.52 ms
[2024-11-02T19:27:20.875] - client - INFO - 46 bytes from 54.176.53.206: time=53.36 ms
[2024-11-02T19:27:21.240] - client - INFO - 46 bytes from 54.176.53.206: time=162.36 ms
End time: 1730597241554
