Start time: 1731012620198
[2024-11-07T15:50:20.418] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T15:50:20.418] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T15:50:20.504] - client - INFO - 46 bytes from 54.197.223.49: time=86.26 ms
[2024-11-07T15:50:20.799] - client - INFO - 46 bytes from 54.197.223.49: time=94.38 ms
[2024-11-07T15:50:21.084] - client - INFO - 46 bytes from 54.197.223.49: time=84.10 ms
[2024-11-07T15:50:21.375] - client - INFO - 46 bytes from 54.197.223.49: time=89.47 ms
[2024-11-07T15:50:21.665] - client - INFO - 46 bytes from 54.197.223.49: time=90.05 ms
[2024-11-07T15:50:21.944] - client - INFO - 46 bytes from 54.197.223.49: time=77.86 ms
[2024-11-07T15:50:22.227] - client - INFO - 46 bytes from 54.197.223.49: time=81.86 ms
[2024-11-07T15:50:22.506] - client - INFO - 46 bytes from 54.197.223.49: time=78.84 ms
[2024-11-07T15:50:22.786] - client - INFO - 46 bytes from 54.197.223.49: time=79.14 ms
[2024-11-07T15:50:23.071] - client - INFO - 46 bytes from 54.197.223.49: time=83.48 ms
[2024-11-07T15:50:23.357] - client - INFO - 46 bytes from 54.197.223.49: time=85.20 ms
[2024-11-07T15:50:23.646] - client - INFO - 46 bytes from 54.197.223.49: time=88.39 ms
[2024-11-07T15:50:23.926] - client - INFO - 46 bytes from 54.197.223.49: time=79.56 ms
[2024-11-07T15:50:24.205] - client - INFO - 46 bytes from 54.197.223.49: time=78.40 ms
[2024-11-07T15:50:24.486] - client - INFO - 46 bytes from 54.197.223.49: time=80.09 ms
[2024-11-07T15:50:24.764] - client - INFO - 46 bytes from 54.197.223.49: time=77.12 ms
[2024-11-07T15:50:25.046] - client - INFO - 46 bytes from 54.197.223.49: time=81.78 ms
[2024-11-07T15:50:25.326] - client - INFO - 46 bytes from 54.197.223.49: time=79.16 ms
[2024-11-07T15:50:25.605] - client - INFO - 46 bytes from 54.197.223.49: time=78.38 ms
[2024-11-07T15:50:25.896] - client - INFO - 46 bytes from 54.197.223.49: time=90.29 ms
[2024-11-07T15:50:26.175] - client - INFO - 46 bytes from 54.197.223.49: time=78.45 ms
[2024-11-07T15:50:26.459] - client - INFO - 46 bytes from 54.197.223.49: time=83.24 ms
[2024-11-07T15:50:26.746] - client - INFO - 46 bytes from 54.197.223.49: time=86.08 ms
[2024-11-07T15:50:27.025] - client - INFO - 46 bytes from 54.197.223.49: time=77.98 ms
[2024-11-07T15:50:27.315] - client - INFO - 46 bytes from 54.197.223.49: time=89.48 ms
[2024-11-07T15:50:27.596] - client - INFO - 46 bytes from 54.197.223.49: time=80.25 ms
[2024-11-07T15:50:27.874] - client - INFO - 46 bytes from 54.197.223.49: time=76.82 ms
[2024-11-07T15:50:28.166] - client - INFO - 46 bytes from 54.197.223.49: time=90.78 ms
[2024-11-07T15:50:28.444] - client - INFO - 46 bytes from 54.197.223.49: time=77.93 ms
[2024-11-07T15:50:28.734] - client - INFO - 46 bytes from 54.197.223.49: time=88.86 ms
[2024-11-07T15:50:29.025] - client - INFO - 46 bytes from 54.197.223.49: time=90.26 ms
[2024-11-07T15:50:29.306] - client - INFO - 46 bytes from 54.197.223.49: time=79.52 ms
[2024-11-07T15:50:29.585] - client - INFO - 46 bytes from 54.197.223.49: time=78.82 ms
[2024-11-07T15:50:29.867] - client - INFO - 46 bytes from 54.197.223.49: time=81.42 ms
[2024-11-07T15:50:30.155] - client - INFO - 46 bytes from 54.197.223.49: time=86.28 ms
[2024-11-07T15:50:30.445] - client - INFO - 46 bytes from 54.197.223.49: time=89.80 ms
[2024-11-07T15:50:30.725] - client - INFO - 46 bytes from 54.197.223.49: time=79.41 ms
[2024-11-07T15:50:31.006] - client - INFO - 46 bytes from 54.197.223.49: time=79.92 ms
[2024-11-07T15:50:31.287] - client - INFO - 46 bytes from 54.197.223.49: time=79.91 ms
[2024-11-07T15:50:31.566] - client - INFO - 46 bytes from 54.197.223.49: time=78.77 ms
[2024-11-07T15:50:31.845] - client - INFO - 46 bytes from 54.197.223.49: time=78.48 ms
[2024-11-07T15:50:32.125] - client - INFO - 46 bytes from 54.197.223.49: time=79.45 ms
[2024-11-07T15:50:32.406] - client - INFO - 46 bytes from 54.197.223.49: time=79.23 ms
[2024-11-07T15:50:32.686] - client - INFO - 46 bytes from 54.197.223.49: time=79.86 ms
[2024-11-07T15:50:32.966] - client - INFO - 46 bytes from 54.197.223.49: time=79.22 ms
[2024-11-07T15:50:33.244] - client - INFO - 46 bytes from 54.197.223.49: time=77.32 ms
[2024-11-07T15:50:33.537] - client - INFO - 46 bytes from 54.197.223.49: time=92.29 ms
[2024-11-07T15:50:33.826] - client - INFO - 46 bytes from 54.197.223.49: time=88.06 ms
[2024-11-07T15:50:34.105] - client - INFO - 46 bytes from 54.197.223.49: time=78.37 ms
[2024-11-07T15:50:34.386] - client - INFO - 46 bytes from 54.197.223.49: time=79.44 ms
[2024-11-07T15:50:34.666] - client - INFO - 46 bytes from 54.197.223.49: time=79.25 ms
[2024-11-07T15:50:34.954] - client - INFO - 46 bytes from 54.197.223.49: time=87.93 ms
[2024-11-07T15:50:35.245] - client - INFO - 46 bytes from 54.197.223.49: time=89.36 ms
[2024-11-07T15:50:35.535] - client - INFO - 46 bytes from 54.197.223.49: time=89.99 ms
[2024-11-07T15:50:35.815] - client - INFO - 46 bytes from 54.197.223.49: time=78.96 ms
[2024-11-07T15:50:36.095] - client - INFO - 46 bytes from 54.197.223.49: time=79.41 ms
[2024-11-07T15:50:36.377] - client - INFO - 46 bytes from 54.197.223.49: time=80.31 ms
[2024-11-07T15:50:36.657] - client - INFO - 46 bytes from 54.197.223.49: time=79.29 ms
[2024-11-07T15:50:36.936] - client - INFO - 46 bytes from 54.197.223.49: time=78.73 ms
[2024-11-07T15:50:37.215] - client - INFO - 46 bytes from 54.197.223.49: time=78.71 ms
[2024-11-07T15:50:37.496] - client - INFO - 46 bytes from 54.197.223.49: time=80.24 ms
[2024-11-07T15:50:37.783] - client - INFO - 46 bytes from 54.197.223.49: time=86.09 ms
[2024-11-07T15:50:38.066] - client - INFO - 46 bytes from 54.197.223.49: time=82.11 ms
[2024-11-07T15:50:38.349] - client - INFO - 46 bytes from 54.197.223.49: time=82.43 ms
[2024-11-07T15:50:38.637] - client - INFO - 46 bytes from 54.197.223.49: time=86.35 ms
[2024-11-07T15:50:38.915] - client - INFO - 46 bytes from 54.197.223.49: time=77.86 ms
[2024-11-07T15:50:39.196] - client - INFO - 46 bytes from 54.197.223.49: time=79.38 ms
[2024-11-07T15:50:39.475] - client - INFO - 46 bytes from 54.197.223.49: time=78.99 ms
[2024-11-07T15:50:39.755] - client - INFO - 46 bytes from 54.197.223.49: time=79.33 ms
[2024-11-07T15:50:40.037] - client - INFO - 46 bytes from 54.197.223.49: time=81.14 ms
[2024-11-07T15:50:40.325] - client - INFO - 46 bytes from 54.197.223.49: time=86.97 ms
[2024-11-07T15:50:40.605] - client - INFO - 46 bytes from 54.197.223.49: time=79.50 ms
[2024-11-07T15:50:40.885] - client - INFO - 46 bytes from 54.197.223.49: time=79.34 ms
[2024-11-07T15:50:41.165] - client - INFO - 46 bytes from 54.197.223.49: time=79.26 ms
[2024-11-07T15:50:41.445] - client - INFO - 46 bytes from 54.197.223.49: time=78.96 ms
[2024-11-07T15:50:41.724] - client - INFO - 46 bytes from 54.197.223.49: time=78.32 ms
[2024-11-07T15:50:42.016] - client - INFO - 46 bytes from 54.197.223.49: time=91.36 ms
[2024-11-07T15:50:42.295] - client - INFO - 46 bytes from 54.197.223.49: time=78.00 ms
[2024-11-07T15:50:42.576] - client - INFO - 46 bytes from 54.197.223.49: time=79.40 ms
[2024-11-07T15:50:42.855] - client - INFO - 46 bytes from 54.197.223.49: time=78.98 ms
[2024-11-07T15:50:43.136] - client - INFO - 46 bytes from 54.197.223.49: time=80.28 ms
[2024-11-07T15:50:43.416] - client - INFO - 46 bytes from 54.197.223.49: time=78.88 ms
[2024-11-07T15:50:43.694] - client - INFO - 46 bytes from 54.197.223.49: time=77.70 ms
[2024-11-07T15:50:43.985] - client - INFO - 46 bytes from 54.197.223.49: time=90.47 ms
[2024-11-07T15:50:44.265] - client - INFO - 46 bytes from 54.197.223.49: time=79.37 ms
[2024-11-07T15:50:44.545] - client - INFO - 46 bytes from 54.197.223.49: time=79.06 ms
[2024-11-07T15:50:44.834] - client - INFO - 46 bytes from 54.197.223.49: time=88.36 ms
[2024-11-07T15:50:45.112] - client - INFO - 46 bytes from 54.197.223.49: time=77.24 ms
[2024-11-07T15:50:45.396] - client - INFO - 46 bytes from 54.197.223.49: time=82.56 ms
[2024-11-07T15:50:45.675] - client - INFO - 46 bytes from 54.197.223.49: time=78.91 ms
[2024-11-07T15:50:45.955] - client - INFO - 46 bytes from 54.197.223.49: time=79.17 ms
[2024-11-07T15:50:46.244] - client - INFO - 46 bytes from 54.197.223.49: time=88.23 ms
[2024-11-07T15:50:46.536] - client - INFO - 46 bytes from 54.197.223.49: time=91.12 ms
[2024-11-07T15:50:46.818] - client - INFO - 46 bytes from 54.197.223.49: time=81.31 ms
[2024-11-07T15:50:47.107] - client - INFO - 46 bytes from 54.197.223.49: time=87.87 ms
[2024-11-07T15:50:47.402] - client - INFO - 46 bytes from 54.197.223.49: time=94.37 ms
[2024-11-07T15:50:47.685] - client - INFO - 46 bytes from 54.197.223.49: time=81.96 ms
[2024-11-07T15:50:47.977] - client - INFO - 46 bytes from 54.197.223.49: time=90.74 ms
[2024-11-07T15:50:48.274] - client - INFO - 46 bytes from 54.197.223.49: time=96.83 ms
[2024-11-07T15:50:48.565] - client - INFO - 46 bytes from 54.197.223.49: time=90.21 ms
[2024-11-07T15:50:48.856] - client - INFO - 46 bytes from 54.197.223.49: time=90.60 ms
[2024-11-07T15:50:49.136] - client - INFO - 46 bytes from 54.197.223.49: time=78.91 ms
[2024-11-07T15:50:49.416] - client - INFO - 46 bytes from 54.197.223.49: time=79.82 ms
[2024-11-07T15:50:49.696] - client - INFO - 46 bytes from 54.197.223.49: time=79.27 ms
[2024-11-07T15:50:49.977] - client - INFO - 46 bytes from 54.197.223.49: time=80.43 ms
[2024-11-07T15:50:50.267] - client - INFO - 46 bytes from 54.197.223.49: time=88.58 ms
[2024-11-07T15:50:50.555] - client - INFO - 46 bytes from 54.197.223.49: time=87.66 ms
[2024-11-07T15:50:50.835] - client - INFO - 46 bytes from 54.197.223.49: time=79.01 ms
[2024-11-07T15:50:51.114] - client - INFO - 46 bytes from 54.197.223.49: time=78.29 ms
End time: 1731012651312
