Start time: 1731015101124
[2024-11-07T16:31:41.263308-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T16:32:06.570017-0500] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=252 time=43.2 ms
[2024-11-07T16:32:06.772819-0500] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=252 time=45.1 ms
[2024-11-07T16:32:06.966075-0500] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=252 time=37.7 ms
[2024-11-07T16:32:07.186175-0500] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=252 time=57.5 ms
[2024-11-07T16:32:07.370961-0500] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=252 time=41.4 ms
[2024-11-07T16:32:07.576130-0500] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=252 time=45.4 ms
[2024-11-07T16:32:07.771180-0500] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=252 time=39.4 ms
[2024-11-07T16:32:07.976167-0500] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=252 time=43.3 ms
[2024-11-07T16:32:08.181376-0500] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=252 time=47.5 ms
[2024-11-07T16:32:08.378192-0500] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=252 time=43.2 ms
[2024-11-07T16:32:08.576609-0500] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=252 time=40.7 ms
[2024-11-07T16:32:08.775919-0500] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=252 time=39.9 ms
[2024-11-07T16:32:08.982692-0500] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=252 time=46.1 ms
[2024-11-07T16:32:09.190010-0500] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=252 time=52.5 ms
[2024-11-07T16:32:09.370660-0500] 46 bytes from 54.197.223.49: icmp_seq=141 ttl=252 time=33.0 ms
[2024-11-07T16:32:09.587982-0500] 46 bytes from 54.197.223.49: icmp_seq=142 ttl=252 time=49.7 ms
[2024-11-07T16:32:09.770582-0500] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=252 time=30.9 ms
[2024-11-07T16:32:09.981112-0500] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=252 time=40.9 ms
[2024-11-07T16:32:10.185209-0500] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=252 time=44.5 ms
[2024-11-07T16:32:10.387816-0500] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=252 time=45.9 ms
[2024-11-07T16:32:10.581421-0500] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=252 time=38.8 ms
[2024-11-07T16:32:10.906107-0500] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=252 time=163 ms
[2024-11-07T16:32:11.010540-0500] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=252 time=67.1 ms
[2024-11-07T16:32:11.187547-0500] 46 bytes from 54.197.223.49: icmp_seq=150 ttl=252 time=44.5 ms
[2024-11-07T16:32:11.217336-0500] 
[2024-11-07T16:32:11.217466-0500] --- 54.197.223.49 ping statistics ---
[2024-11-07T16:32:11.217505-0500] 150 packets transmitted, 150 received, 0% packet loss, time 29925ms
[2024-11-07T16:32:11.217538-0500] rtt min/avg/max/mdev = 26.572/50.132/246.641/23.883 ms, pipe 2
End time: 1731015132225
