Start time: 1730589200208
[2024-11-02T17:13:20.361434-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T17:13:20.362120-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=53 time=95.1 ms
[2024-11-02T17:13:20.553013-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=53 time=85.9 ms
[2024-11-02T17:13:20.754863-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=53 time=87.3 ms
[2024-11-02T17:13:20.955070-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=53 time=86.5 ms
[2024-11-02T17:13:21.162088-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=53 time=92.4 ms
[2024-11-02T17:13:21.357756-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=53 time=87.2 ms
[2024-11-02T17:13:21.558058-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=53 time=86.5 ms
[2024-11-02T17:13:21.755927-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=53 time=84.3 ms
[2024-11-02T17:13:21.958095-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=53 time=85.4 ms
[2024-11-02T17:13:22.159007-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=53 time=85.3 ms
[2024-11-02T17:13:22.360996-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=53 time=86.2 ms
[2024-11-02T17:13:22.561786-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=53 time=86.3 ms
[2024-11-02T17:13:22.765972-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=53 time=89.5 ms
[2024-11-02T17:13:22.961917-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=53 time=84.3 ms
[2024-11-02T17:13:23.172387-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=53 time=93.8 ms
[2024-11-02T17:13:23.364976-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=53 time=85.9 ms
[2024-11-02T17:13:23.567869-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=53 time=88.3 ms
[2024-11-02T17:13:23.766824-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=53 time=86.3 ms
[2024-11-02T17:13:23.966179-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=53 time=84.8 ms
[2024-11-02T17:13:24.173052-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=53 time=91.2 ms
[2024-11-02T17:13:24.370976-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=53 time=88.3 ms
[2024-11-02T17:13:24.583066-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=53 time=99.4 ms
[2024-11-02T17:13:24.783162-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=53 time=98.4 ms
[2024-11-02T17:13:24.984168-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=53 time=98.3 ms
[2024-11-02T17:13:25.184404-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=53 time=97.6 ms
[2024-11-02T17:13:25.382940-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=53 time=95.9 ms
[2024-11-02T17:13:25.583085-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=53 time=95.5 ms
[2024-11-02T17:13:25.784013-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=53 time=95.2 ms
[2024-11-02T17:13:25.984241-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=53 time=94.4 ms
[2024-11-02T17:13:26.186056-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=53 time=95.1 ms
[2024-11-02T17:13:26.386010-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=53 time=94.1 ms
[2024-11-02T17:13:26.585887-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=53 time=93.4 ms
[2024-11-02T17:13:26.786045-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=53 time=92.7 ms
[2024-11-02T17:13:26.981348-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=53 time=86.4 ms
[2024-11-02T17:13:27.182141-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=53 time=87.1 ms
[2024-11-02T17:13:27.381118-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=53 time=85.3 ms
[2024-11-02T17:13:27.581016-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=53 time=84.3 ms
[2024-11-02T17:13:27.782950-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=53 time=85.3 ms
[2024-11-02T17:13:27.983867-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=53 time=85.4 ms
[2024-11-02T17:13:28.185677-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=53 time=86.1 ms
[2024-11-02T17:13:28.384949-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=53 time=84.6 ms
[2024-11-02T17:13:28.587900-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=53 time=86.4 ms
[2024-11-02T17:13:28.787085-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=53 time=84.5 ms
[2024-11-02T17:13:28.988844-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=53 time=85.3 ms
[2024-11-02T17:13:29.189237-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=53 time=84.6 ms
[2024-11-02T17:13:29.390079-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=53 time=85.1 ms
[2024-11-02T17:13:29.593832-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=53 time=88.1 ms
[2024-11-02T17:13:29.793960-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=53 time=87.4 ms
[2024-11-02T17:13:29.992070-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=53 time=84.3 ms
[2024-11-02T17:13:30.197262-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=53 time=88.3 ms
[2024-11-02T17:13:30.394926-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=53 time=85.0 ms
[2024-11-02T17:13:30.597802-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=53 time=87.2 ms
[2024-11-02T17:13:30.797787-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=53 time=86.4 ms
[2024-11-02T17:13:30.997769-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=53 time=85.4 ms
[2024-11-02T17:13:31.203962-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=53 time=90.6 ms
[2024-11-02T17:13:31.401974-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=53 time=87.4 ms
[2024-11-02T17:13:31.609833-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=53 time=94.3 ms
[2024-11-02T17:13:31.803964-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=53 time=87.5 ms
[2024-11-02T17:13:32.004971-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=53 time=87.3 ms
[2024-11-02T17:13:32.204078-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=53 time=86.4 ms
[2024-11-02T17:13:32.404924-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=53 time=86.3 ms
[2024-11-02T17:13:32.605772-0600] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=53 time=86.2 ms
[2024-11-02T17:13:32.805870-0600] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=53 time=85.3 ms
[2024-11-02T17:13:33.006016-0600] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=53 time=84.4 ms
[2024-11-02T17:13:33.208817-0600] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=53 time=87.2 ms
[2024-11-02T17:13:33.408780-0600] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=53 time=86.5 ms
[2024-11-02T17:13:33.613799-0600] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=53 time=90.5 ms
[2024-11-02T17:13:33.809111-0600] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=53 time=84.5 ms
[2024-11-02T17:13:34.011066-0600] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=53 time=86.3 ms
[2024-11-02T17:13:34.212113-0600] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=53 time=87.3 ms
[2024-11-02T17:13:34.411098-0600] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=53 time=85.2 ms
[2024-11-02T17:13:34.610694-0600] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=53 time=84.2 ms
[2024-11-02T17:13:34.815898-0600] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=53 time=88.5 ms
[2024-11-02T17:13:35.020983-0600] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=53 time=92.4 ms
[2024-11-02T17:13:35.212980-0600] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=53 time=84.4 ms
[2024-11-02T17:13:35.414022-0600] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=53 time=84.4 ms
[2024-11-02T17:13:35.616809-0600] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=53 time=86.3 ms
[2024-11-02T17:13:35.816164-0600] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=53 time=84.5 ms
[2024-11-02T17:13:36.017116-0600] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=53 time=85.2 ms
[2024-11-02T17:13:36.218998-0600] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=53 time=87.2 ms
[2024-11-02T17:13:36.416950-0600] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=53 time=84.3 ms
[2024-11-02T17:13:36.623746-0600] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=53 time=90.3 ms
[2024-11-02T17:13:36.825939-0600] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=53 time=91.6 ms
[2024-11-02T17:13:37.022157-0600] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=53 time=87.4 ms
[2024-11-02T17:13:37.220200-0600] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=53 time=85.3 ms
[2024-11-02T17:13:37.422992-0600] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=53 time=87.1 ms
[2024-11-02T17:13:37.623908-0600] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=53 time=87.4 ms
[2024-11-02T17:13:37.824809-0600] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=53 time=87.3 ms
[2024-11-02T17:13:38.026087-0600] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=53 time=87.5 ms
[2024-11-02T17:13:38.225017-0600] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=53 time=87.3 ms
[2024-11-02T17:13:38.424907-0600] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=53 time=86.3 ms
[2024-11-02T17:13:38.629898-0600] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=53 time=90.4 ms
[2024-11-02T17:13:38.824763-0600] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=53 time=84.3 ms
[2024-11-02T17:13:39.029010-0600] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=53 time=87.5 ms
[2024-11-02T17:13:39.229164-0600] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=53 time=87.5 ms
[2024-11-02T17:13:39.428889-0600] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=53 time=86.1 ms
[2024-11-02T17:13:39.629729-0600] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=53 time=86.4 ms
[2024-11-02T17:13:39.831918-0600] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=53 time=87.5 ms
[2024-11-02T17:13:40.032761-0600] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=53 time=87.3 ms
[2024-11-02T17:13:40.233057-0600] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=53 time=87.5 ms
[2024-11-02T17:13:40.437735-0600] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=53 time=92.1 ms
[2024-11-02T17:13:40.633722-0600] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=53 time=87.5 ms
[2024-11-02T17:13:40.834972-0600] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=53 time=87.6 ms
[2024-11-02T17:13:41.035106-0600] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=53 time=86.4 ms
[2024-11-02T17:13:41.232770-0600] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=53 time=84.2 ms
[2024-11-02T17:13:41.437009-0600] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=53 time=87.4 ms
[2024-11-02T17:13:41.634996-0600] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=53 time=84.4 ms
[2024-11-02T17:13:41.837867-0600] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=53 time=86.3 ms
[2024-11-02T17:13:42.063055-0600] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=53 time=110 ms
[2024-11-02T17:13:42.239677-0600] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=53 time=87.2 ms
[2024-11-02T17:13:42.439041-0600] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=53 time=85.6 ms
[2024-11-02T17:13:42.637631-0600] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=53 time=84.1 ms
[2024-11-02T17:13:42.852969-0600] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=53 time=98.7 ms
[2024-11-02T17:13:43.045071-0600] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=53 time=90.3 ms
[2024-11-02T17:13:43.240248-0600] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=53 time=85.3 ms
[2024-11-02T17:13:43.447985-0600] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=53 time=92.1 ms
[2024-11-02T17:13:43.643773-0600] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=53 time=87.3 ms
[2024-11-02T17:13:43.843831-0600] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=53 time=86.5 ms
[2024-11-02T17:13:44.044083-0600] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=53 time=85.4 ms
[2024-11-02T17:13:44.243903-0600] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=53 time=85.2 ms
[2024-11-02T17:13:44.446954-0600] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=53 time=87.4 ms
[2024-11-02T17:13:44.644987-0600] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=53 time=84.4 ms
[2024-11-02T17:13:44.849889-0600] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=53 time=88.3 ms
[2024-11-02T17:13:45.048185-0600] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=53 time=85.6 ms
[2024-11-02T17:13:45.250845-0600] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=53 time=89.1 ms
[2024-11-02T17:13:45.449725-0600] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=53 time=87.3 ms
[2024-11-02T17:13:45.646880-0600] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=53 time=83.6 ms
[2024-11-02T17:13:45.848822-0600] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=53 time=84.4 ms
[2024-11-02T17:13:46.052299-0600] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=53 time=86.6 ms
[2024-11-02T17:13:46.248993-0600] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=53 time=84.0 ms
[2024-11-02T17:13:46.449996-0600] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=53 time=84.3 ms
[2024-11-02T17:13:46.656984-0600] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=53 time=90.4 ms
[2024-11-02T17:13:46.854835-0600] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=53 time=87.3 ms
[2024-11-02T17:13:47.053014-0600] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=53 time=84.4 ms
[2024-11-02T17:13:47.252810-0600] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=53 time=84.2 ms
[2024-11-02T17:13:47.456880-0600] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=53 time=87.5 ms
[2024-11-02T17:13:47.655046-0600] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=53 time=84.5 ms
[2024-11-02T17:13:47.856877-0600] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=53 time=85.3 ms
[2024-11-02T17:13:48.057069-0600] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=53 time=84.5 ms
[2024-11-02T17:13:48.257809-0600] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=53 time=85.1 ms
