Start time: 1730919762905
[2024-11-06T14:02:43.925688-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T14:02:43.926483-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-06T14:02:43.926562-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T14:02:43.926621-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=68.402 ms af=inet
[2024-11-06T14:02:43.926677-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T14:02:43.926734-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T14:02:43.926787-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T14:02:43.926839-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:02:43.926892-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-06T14:02:43.926944-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:02:43.926997-0500] nuttcp-r: accept from 107.115.206.178 with af=inet
[2024-11-06T14:02:43.927051-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T14:02:43.927103-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T14:02:43.927164-0500]     0.8750 MB /   0.50 sec =   14.6795 Mbps     0 retrans   1158 KB-cwnd
[2024-11-06T14:04:22.124503-0500]     1.4375 MB /   0.50 sec =   24.1172 Mbps     0 retrans    881 KB-cwnd
[2024-11-06T14:04:24.645559-0500]     0.9375 MB /   0.50 sec =   15.7279 Mbps    24 retrans    715 KB-cwnd
[2024-11-06T14:04:24.646033-0500]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans    715 KB-cwnd
[2024-11-06T14:04:24.646260-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    715 KB-cwnd
[2024-11-06T14:04:24.646450-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    715 KB-cwnd
[2024-11-06T14:04:24.646639-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    715 KB-cwnd
[2024-11-06T14:04:27.270862-0500]     1.3125 MB /   0.50 sec =   22.0209 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:27.271273-0500]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:27.271447-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:27.271552-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:27.271666-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.663435-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.663759-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.663888-0500]     0.3750 MB /   0.50 sec =    6.2906 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.664177-0500]     0.3750 MB /   0.50 sec =    6.2922 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.664286-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.664385-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:30.664484-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.979699-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980204-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980332-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980438-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980543-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980694-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:33.980801-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:36.587620-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:36.588224-0500]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:36.588377-0500]     0.6875 MB /   0.50 sec =   11.5350 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:36.588504-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:36.588612-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.639654-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.640383-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.640534-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.640644-0500]     0.5000 MB /   0.50 sec =    8.3891 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.640747-0500]     0.4375 MB /   0.50 sec =    7.3289 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:39.640846-0500]     0.4375 MB /   0.50 sec =    7.3501 Mbps     0 retrans    722 KB-cwnd
[2024-11-06T14:04:43.279849-0500]     0.3750 MB /   0.50 sec =    6.2923 Mbps     1 retrans    612 KB-cwnd
[2024-11-06T14:04:43.280352-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.280571-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.280767-0500]     0.3750 MB /   0.50 sec =    6.2888 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.280971-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.283148-0500]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.283321-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.377493-0500]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans    612 KB-cwnd
[2024-11-06T14:04:43.874542-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    612 KB-cwnd
End time: 1730919884033
