Start time: 1730928099858
[2024-11-06T16:21:40.695691-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:21:40.696307-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T16:21:40.696353-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:21:40.696385-0500] nuttcp-r: connect to 54.197.223.49 with RTT=56.588 ms af=inet
[2024-11-06T16:21:40.696415-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T16:21:40.696444-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T16:23:23.695645-0500]    25.8125 MB /   0.50 sec =  433.0160 Mbps     0 retrans  10853 KB-cwnd
[2024-11-06T16:23:24.195625-0500]    23.2500 MB /   0.50 sec =  390.0804 Mbps     0 retrans  10853 KB-cwnd
[2024-11-06T16:23:24.695679-0500]    23.5000 MB /   0.50 sec =  394.2196 Mbps     0 retrans  10853 KB-cwnd
[2024-11-06T16:23:25.195738-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans  10853 KB-cwnd
[2024-11-06T16:23:25.695620-0500]    22.8750 MB /   0.50 sec =  383.8249 Mbps     0 retrans   9713 KB-cwnd
[2024-11-06T16:23:26.195552-0500]    23.1875 MB /   0.50 sec =  389.0396 Mbps     0 retrans   9713 KB-cwnd
[2024-11-06T16:23:26.695618-0500]    26.4375 MB /   0.50 sec =  443.5237 Mbps     0 retrans   9713 KB-cwnd
[2024-11-06T16:23:27.195670-0500]    20.7500 MB /   0.50 sec =  348.0945 Mbps     0 retrans   7624 KB-cwnd
[2024-11-06T16:23:27.695616-0500]    26.5625 MB /   0.50 sec =  445.6903 Mbps     0 retrans   7624 KB-cwnd
[2024-11-06T16:23:28.195676-0500]    10.3750 MB /   0.50 sec =  174.0514 Mbps     0 retrans   7624 KB-cwnd
[2024-11-06T16:23:28.695586-0500]    29.0625 MB /   0.50 sec =  487.6171 Mbps    49 retrans   7541 KB-cwnd
[2024-11-06T16:23:29.195635-0500]    32.3125 MB /   0.50 sec =  542.0997 Mbps     0 retrans   7541 KB-cwnd
[2024-11-06T16:23:29.695671-0500]    32.3750 MB /   0.50 sec =  543.1178 Mbps     0 retrans   7541 KB-cwnd
[2024-11-06T16:23:30.195607-0500]    37.3125 MB /   0.50 sec =  626.0838 Mbps     0 retrans   7613 KB-cwnd
[2024-11-06T16:23:30.695804-0500]    33.8125 MB /   0.50 sec =  567.2581 Mbps     0 retrans   7613 KB-cwnd
[2024-11-06T16:23:31.195656-0500]    27.3125 MB /   0.50 sec =  458.2130 Mbps     0 retrans   7528 KB-cwnd
[2024-11-06T16:23:31.695659-0500]    28.3125 MB /   0.50 sec =  475.0173 Mbps     0 retrans   8205 KB-cwnd
[2024-11-06T16:23:32.195884-0500]    24.4375 MB /   0.50 sec =  409.9957 Mbps     0 retrans  11002 KB-cwnd
[2024-11-06T16:23:32.696023-0500]    20.8750 MB /   0.50 sec =  349.9605 Mbps     0 retrans  11002 KB-cwnd
[2024-11-06T16:23:33.195672-0500]    18.1250 MB /   0.50 sec =  304.3086 Mbps     0 retrans  11002 KB-cwnd
[2024-11-06T16:23:33.695718-0500]    17.0000 MB /   0.50 sec =  285.1739 Mbps     0 retrans  11002 KB-cwnd
[2024-11-06T16:23:34.195848-0500]    19.0000 MB /   0.50 sec =  318.7263 Mbps     0 retrans   8538 KB-cwnd
[2024-11-06T16:23:34.695992-0500]    18.5625 MB /   0.50 sec =  311.2926 Mbps     0 retrans   8538 KB-cwnd
[2024-11-06T16:23:35.195674-0500]    20.1250 MB /   0.50 sec =  337.8685 Mbps     0 retrans   8538 KB-cwnd
[2024-11-06T16:23:35.695640-0500]    21.4375 MB /   0.50 sec =  359.6824 Mbps     0 retrans   8538 KB-cwnd
[2024-11-06T16:23:36.195895-0500]    21.1875 MB /   0.50 sec =  355.4708 Mbps     0 retrans   7363 KB-cwnd
[2024-11-06T16:23:36.695741-0500]    25.6250 MB /   0.50 sec =  429.9230 Mbps     0 retrans   7363 KB-cwnd
[2024-11-06T16:23:37.195626-0500]    24.0625 MB /   0.50 sec =  403.6856 Mbps     0 retrans   7363 KB-cwnd
[2024-11-06T16:23:37.695611-0500]    22.3750 MB /   0.50 sec =  375.4052 Mbps     0 retrans   5165 KB-cwnd
[2024-11-06T16:23:38.195882-0500]    23.8750 MB /   0.50 sec =  400.5400 Mbps     0 retrans   5165 KB-cwnd
[2024-11-06T16:23:38.695630-0500]    10.8750 MB /   0.50 sec =  182.4551 Mbps     0 retrans   5165 KB-cwnd
[2024-11-06T16:23:39.195749-0500]    22.2500 MB /   0.50 sec =  373.2968 Mbps     0 retrans   6335 KB-cwnd
[2024-11-06T16:23:39.695604-0500]    25.0625 MB /   0.50 sec =  420.4773 Mbps     0 retrans   6335 KB-cwnd
[2024-11-06T16:23:40.195616-0500]    26.1250 MB /   0.50 sec =  438.3074 Mbps     0 retrans   6335 KB-cwnd
[2024-11-06T16:23:40.695694-0500]    26.8750 MB /   0.50 sec =  450.8588 Mbps     0 retrans   7057 KB-cwnd
End time: 1730928220950
