Start time: 1730592811792
[2024-11-02T18:13:32.838733-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T18:13:32.839133-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T18:13:32.839173-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T18:13:32.839200-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=49.043 ms af=inet
[2024-11-02T18:13:32.839225-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T18:13:32.839248-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T18:13:32.839273-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T18:13:32.839298-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T18:13:32.839321-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T18:13:32.839345-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T18:13:32.839369-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T18:13:32.839391-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T18:13:32.839413-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T18:13:32.839445-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps    21 retrans     43 KB-cwnd
[2024-11-02T18:15:14.080057-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     7 retrans     21 KB-cwnd
[2024-11-02T18:15:14.080359-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:15:14.080434-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:15:14.080489-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:15:14.080542-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-02T18:15:17.165101-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     9 retrans      5 KB-cwnd
[2024-11-02T18:15:17.165524-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:17.165630-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:17.165717-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:17.165806-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:17.165950-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:20.273274-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     6 retrans     31 KB-cwnd
[2024-11-02T18:15:20.273833-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.274078-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.274206-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.274323-0600]     0.0625 MB /   0.50 sec =    1.0484 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.274433-0600]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.274539-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     31 KB-cwnd
[2024-11-02T18:15:20.912913-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps    11 retrans     59 KB-cwnd
[2024-11-02T18:15:21.643424-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     6 retrans     29 KB-cwnd
[2024-11-02T18:15:24.193875-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     9 retrans     12 KB-cwnd
[2024-11-02T18:15:24.194689-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T18:15:24.194846-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T18:15:24.194969-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T18:15:24.195083-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T18:15:24.195197-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T18:15:27.568758-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     7 retrans      5 KB-cwnd
[2024-11-02T18:15:27.569227-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:27.569337-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:27.569421-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:27.569499-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:27.569575-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T18:15:30.766625-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps    16 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767213-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767362-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767481-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767589-0600]     0.0625 MB /   0.50 sec =    1.0483 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767694-0600]     0.0625 MB /   0.50 sec =    1.0489 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:30.767800-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:32.108107-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     4 retrans      7 KB-cwnd
[2024-11-02T18:15:32.108630-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T18:15:32.152942-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      2 KB-cwnd
[2024-11-02T18:15:32.653548-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans      4 KB-cwnd
End time: 1730592932930
