Start time: 1730592984678
[2024-11-02T18:16:24.860] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T18:16:24.860] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T18:16:24.914] - client - INFO - 46 bytes from 54.176.53.206: time=53.09 ms
[2024-11-02T18:16:25.173] - client - INFO - 46 bytes from 54.176.53.206: time=58.52 ms
[2024-11-02T18:16:25.424] - client - INFO - 46 bytes from 54.176.53.206: time=49.25 ms
[2024-11-02T18:16:25.673] - client - INFO - 46 bytes from 54.176.53.206: time=46.46 ms
[2024-11-02T18:16:25.931] - client - INFO - 46 bytes from 54.176.53.206: time=56.36 ms
[2024-11-02T18:16:26.186] - client - INFO - 46 bytes from 54.176.53.206: time=52.31 ms
[2024-11-02T18:16:26.438] - client - INFO - 46 bytes from 54.176.53.206: time=51.37 ms
[2024-11-02T18:16:26.690] - client - INFO - 46 bytes from 54.176.53.206: time=50.48 ms
[2024-11-02T18:16:26.949] - client - INFO - 46 bytes from 54.176.53.206: time=57.84 ms
[2024-11-02T18:16:27.205] - client - INFO - 46 bytes from 54.176.53.206: time=55.87 ms
[2024-11-02T18:16:27.456] - client - INFO - 46 bytes from 54.176.53.206: time=49.14 ms
[2024-11-02T18:16:27.702] - client - INFO - 46 bytes from 54.176.53.206: time=44.10 ms
[2024-11-02T18:16:27.989] - client - INFO - 46 bytes from 54.176.53.206: time=84.28 ms
[2024-11-02T18:16:28.237] - client - INFO - 46 bytes from 54.176.53.206: time=46.10 ms
[2024-11-02T18:16:28.479] - client - INFO - 46 bytes from 54.176.53.206: time=41.39 ms
[2024-11-02T18:16:28.729] - client - INFO - 46 bytes from 54.176.53.206: time=47.75 ms
[2024-11-02T18:16:28.978] - client - INFO - 46 bytes from 54.176.53.206: time=47.08 ms
[2024-11-02T18:16:29.228] - client - INFO - 46 bytes from 54.176.53.206: time=45.77 ms
[2024-11-02T18:16:29.477] - client - INFO - 46 bytes from 54.176.53.206: time=47.39 ms
[2024-11-02T18:16:29.720] - client - INFO - 46 bytes from 54.176.53.206: time=42.62 ms
[2024-11-02T18:16:29.976] - client - INFO - 46 bytes from 54.176.53.206: time=53.96 ms
[2024-11-02T18:16:30.225] - client - INFO - 46 bytes from 54.176.53.206: time=47.69 ms
[2024-11-02T18:16:30.479] - client - INFO - 46 bytes from 54.176.53.206: time=52.79 ms
[2024-11-02T18:16:30.726] - client - INFO - 46 bytes from 54.176.53.206: time=43.87 ms
[2024-11-02T18:16:30.983] - client - INFO - 46 bytes from 54.176.53.206: time=55.20 ms
[2024-11-02T18:16:31.233] - client - INFO - 46 bytes from 54.176.53.206: time=48.81 ms
[2024-11-02T18:16:31.483] - client - INFO - 46 bytes from 54.176.53.206: time=46.95 ms
[2024-11-02T18:16:31.729] - client - INFO - 46 bytes from 54.176.53.206: time=44.08 ms
[2024-11-02T18:16:31.982] - client - INFO - 46 bytes from 54.176.53.206: time=51.91 ms
[2024-11-02T18:16:32.241] - client - INFO - 46 bytes from 54.176.53.206: time=57.72 ms
[2024-11-02T18:16:32.496] - client - INFO - 46 bytes from 54.176.53.206: time=53.07 ms
[2024-11-02T18:16:32.742] - client - INFO - 46 bytes from 54.176.53.206: time=44.09 ms
[2024-11-02T18:16:32.993] - client - INFO - 46 bytes from 54.176.53.206: time=49.68 ms
[2024-11-02T18:16:33.251] - client - INFO - 46 bytes from 54.176.53.206: time=55.83 ms
[2024-11-02T18:16:33.498] - client - INFO - 46 bytes from 54.176.53.206: time=45.46 ms
[2024-11-02T18:16:33.751] - client - INFO - 46 bytes from 54.176.53.206: time=50.27 ms
[2024-11-02T18:16:34.011] - client - INFO - 46 bytes from 54.176.53.206: time=55.65 ms
[2024-11-02T18:16:34.261] - client - INFO - 46 bytes from 54.176.53.206: time=48.34 ms
[2024-11-02T18:16:34.525] - client - INFO - 46 bytes from 54.176.53.206: time=61.73 ms
[2024-11-02T18:16:34.778] - client - INFO - 46 bytes from 54.176.53.206: time=50.85 ms
[2024-11-02T18:16:35.035] - client - INFO - 46 bytes from 54.176.53.206: time=55.17 ms
[2024-11-02T18:16:35.292] - client - INFO - 46 bytes from 54.176.53.206: time=55.33 ms
[2024-11-02T18:16:35.542] - client - INFO - 46 bytes from 54.176.53.206: time=48.29 ms
[2024-11-02T18:16:35.790] - client - INFO - 46 bytes from 54.176.53.206: time=47.28 ms
[2024-11-02T18:16:36.038] - client - INFO - 46 bytes from 54.176.53.206: time=47.03 ms
[2024-11-02T18:16:36.295] - client - INFO - 46 bytes from 54.176.53.206: time=55.62 ms
[2024-11-02T18:16:36.549] - client - INFO - 46 bytes from 54.176.53.206: time=52.76 ms
[2024-11-02T18:16:36.794] - client - INFO - 46 bytes from 54.176.53.206: time=44.48 ms
[2024-11-02T18:16:37.042] - client - INFO - 46 bytes from 54.176.53.206: time=47.33 ms
[2024-11-02T18:16:37.290] - client - INFO - 46 bytes from 54.176.53.206: time=45.93 ms
[2024-11-02T18:16:37.536] - client - INFO - 46 bytes from 54.176.53.206: time=44.83 ms
[2024-11-02T18:16:37.782] - client - INFO - 46 bytes from 54.176.53.206: time=43.24 ms
[2024-11-02T18:16:38.029] - client - INFO - 46 bytes from 54.176.53.206: time=46.65 ms
[2024-11-02T18:16:38.288] - client - INFO - 46 bytes from 54.176.53.206: time=56.06 ms
[2024-11-02T18:16:38.541] - client - INFO - 46 bytes from 54.176.53.206: time=49.75 ms
[2024-11-02T18:16:38.785] - client - INFO - 46 bytes from 54.176.53.206: time=41.75 ms
[2024-11-02T18:16:39.035] - client - INFO - 46 bytes from 54.176.53.206: time=49.27 ms
[2024-11-02T18:16:39.282] - client - INFO - 46 bytes from 54.176.53.206: time=45.64 ms
[2024-11-02T18:16:39.529] - client - INFO - 46 bytes from 54.176.53.206: time=46.80 ms
[2024-11-02T18:16:39.811] - client - INFO - 46 bytes from 54.176.53.206: time=80.11 ms
[2024-11-02T18:16:40.060] - client - INFO - 46 bytes from 54.176.53.206: time=48.74 ms
[2024-11-02T18:16:40.307] - client - INFO - 46 bytes from 54.176.53.206: time=45.89 ms
[2024-11-02T18:16:40.553] - client - INFO - 46 bytes from 54.176.53.206: time=43.01 ms
[2024-11-02T18:16:40.799] - client - INFO - 46 bytes from 54.176.53.206: time=44.55 ms
[2024-11-02T18:16:41.050] - client - INFO - 46 bytes from 54.176.53.206: time=50.15 ms
[2024-11-02T18:16:41.295] - client - INFO - 46 bytes from 54.176.53.206: time=43.29 ms
[2024-11-02T18:16:41.545] - client - INFO - 46 bytes from 54.176.53.206: time=47.02 ms
[2024-11-02T18:16:41.798] - client - INFO - 46 bytes from 54.176.53.206: time=51.11 ms
[2024-11-02T18:16:42.129] - client - INFO - 46 bytes from 54.176.53.206: time=130.98 ms
[2024-11-02T18:16:42.388] - client - INFO - 46 bytes from 54.176.53.206: time=57.99 ms
[2024-11-02T18:16:42.647] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-02T18:16:42.906] - client - INFO - 46 bytes from 54.176.53.206: time=57.65 ms
[2024-11-02T18:16:43.171] - client - INFO - 46 bytes from 54.176.53.206: time=62.27 ms
[2024-11-02T18:16:43.435] - client - INFO - 46 bytes from 54.176.53.206: time=63.09 ms
[2024-11-02T18:16:43.694] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-02T18:16:43.951] - client - INFO - 46 bytes from 54.176.53.206: time=56.48 ms
[2024-11-02T18:16:44.211] - client - INFO - 46 bytes from 54.176.53.206: time=59.16 ms
[2024-11-02T18:16:44.471] - client - INFO - 46 bytes from 54.176.53.206: time=58.95 ms
[2024-11-02T18:16:44.758] - client - INFO - 46 bytes from 54.176.53.206: time=85.21 ms
[2024-11-02T18:16:45.050] - client - INFO - 46 bytes from 54.176.53.206: time=89.41 ms
[2024-11-02T18:16:45.336] - client - INFO - 46 bytes from 54.176.53.206: time=84.11 ms
[2024-11-02T18:16:45.624] - client - INFO - 46 bytes from 54.176.53.206: time=84.94 ms
[2024-11-02T18:16:45.911] - client - INFO - 46 bytes from 54.176.53.206: time=86.05 ms
[2024-11-02T18:16:46.201] - client - INFO - 46 bytes from 54.176.53.206: time=87.86 ms
[2024-11-02T18:16:46.489] - client - INFO - 46 bytes from 54.176.53.206: time=86.98 ms
[2024-11-02T18:16:46.775] - client - INFO - 46 bytes from 54.176.53.206: time=83.57 ms
[2024-11-02T18:16:47.065] - client - INFO - 46 bytes from 54.176.53.206: time=87.72 ms
[2024-11-02T18:16:47.360] - client - INFO - 46 bytes from 54.176.53.206: time=93.33 ms
[2024-11-02T18:16:47.650] - client - INFO - 46 bytes from 54.176.53.206: time=89.08 ms
[2024-11-02T18:16:47.958] - client - INFO - 46 bytes from 54.176.53.206: time=107.24 ms
[2024-11-02T18:16:48.243] - client - INFO - 46 bytes from 54.176.53.206: time=82.77 ms
[2024-11-02T18:16:48.509] - client - INFO - 46 bytes from 54.176.53.206: time=64.98 ms
[2024-11-02T18:16:48.766] - client - INFO - 46 bytes from 54.176.53.206: time=56.00 ms
[2024-11-02T18:16:49.026] - client - INFO - 46 bytes from 54.176.53.206: time=58.91 ms
[2024-11-02T18:16:49.294] - client - INFO - 46 bytes from 54.176.53.206: time=66.29 ms
[2024-11-02T18:16:49.558] - client - INFO - 46 bytes from 54.176.53.206: time=63.58 ms
[2024-11-02T18:16:49.813] - client - INFO - 46 bytes from 54.176.53.206: time=54.33 ms
[2024-11-02T18:16:50.072] - client - INFO - 46 bytes from 54.176.53.206: time=58.83 ms
[2024-11-02T18:16:50.330] - client - INFO - 46 bytes from 54.176.53.206: time=56.73 ms
[2024-11-02T18:16:50.603] - client - INFO - 46 bytes from 54.176.53.206: time=70.22 ms
[2024-11-02T18:16:50.892] - client - INFO - 46 bytes from 54.176.53.206: time=87.15 ms
[2024-11-02T18:16:51.180] - client - INFO - 46 bytes from 54.176.53.206: time=86.57 ms
[2024-11-02T18:16:51.469] - client - INFO - 46 bytes from 54.176.53.206: time=87.92 ms
[2024-11-02T18:16:51.757] - client - INFO - 46 bytes from 54.176.53.206: time=87.15 ms
[2024-11-02T18:16:52.044] - client - INFO - 46 bytes from 54.176.53.206: time=86.25 ms
[2024-11-02T18:16:52.332] - client - INFO - 46 bytes from 54.176.53.206: time=86.79 ms
[2024-11-02T18:16:52.627] - client - INFO - 46 bytes from 54.176.53.206: time=93.15 ms
[2024-11-02T18:16:52.917] - client - INFO - 46 bytes from 54.176.53.206: time=87.90 ms
[2024-11-02T18:16:53.211] - client - INFO - 46 bytes from 54.176.53.206: time=92.58 ms
[2024-11-02T18:16:53.497] - client - INFO - 46 bytes from 54.176.53.206: time=84.69 ms
[2024-11-02T18:16:53.757] - client - INFO - 46 bytes from 54.176.53.206: time=58.99 ms
[2024-11-02T18:16:54.015] - client - INFO - 46 bytes from 54.176.53.206: time=57.24 ms
[2024-11-02T18:16:54.290] - client - INFO - 46 bytes from 54.176.53.206: time=70.56 ms
[2024-11-02T18:16:54.552] - client - INFO - 46 bytes from 54.176.53.206: time=60.79 ms
[2024-11-02T18:16:54.815] - client - INFO - 46 bytes from 54.176.53.206: time=61.46 ms
[2024-11-02T18:16:55.078] - client - INFO - 46 bytes from 54.176.53.206: time=61.64 ms
[2024-11-02T18:16:55.350] - client - INFO - 46 bytes from 54.176.53.206: time=72.05 ms
[2024-11-02T18:16:55.608] - client - INFO - 46 bytes from 54.176.53.206: time=56.86 ms
End time: 1730593015828
