Start time: 1730515471515
[2024-11-01T19:44:31.706] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T19:44:31.707] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T19:44:31.749] - client - INFO - 46 bytes from 54.176.53.206: time=42.35 ms
[2024-11-01T19:44:32.000] - client - INFO - 46 bytes from 54.176.53.206: time=49.82 ms
[2024-11-01T19:44:32.250] - client - INFO - 46 bytes from 54.176.53.206: time=49.99 ms
[2024-11-01T19:44:32.506] - client - INFO - 46 bytes from 54.176.53.206: time=54.95 ms
[2024-11-01T19:44:32.761] - client - INFO - 46 bytes from 54.176.53.206: time=54.35 ms
[2024-11-01T19:44:33.018] - client - INFO - 46 bytes from 54.176.53.206: time=56.39 ms
[2024-11-01T19:44:33.273] - client - INFO - 46 bytes from 54.176.53.206: time=53.98 ms
[2024-11-01T19:44:33.526] - client - INFO - 46 bytes from 54.176.53.206: time=51.73 ms
[2024-11-01T19:44:33.781] - client - INFO - 46 bytes from 54.176.53.206: time=55.16 ms
[2024-11-01T19:44:34.039] - client - INFO - 46 bytes from 54.176.53.206: time=56.43 ms
[2024-11-01T19:44:34.299] - client - INFO - 46 bytes from 54.176.53.206: time=59.85 ms
[2024-11-01T19:44:34.556] - client - INFO - 46 bytes from 54.176.53.206: time=55.69 ms
[2024-11-01T19:44:34.815] - client - INFO - 46 bytes from 54.176.53.206: time=58.90 ms
[2024-11-01T19:44:35.072] - client - INFO - 46 bytes from 54.176.53.206: time=55.91 ms
[2024-11-01T19:44:35.331] - client - INFO - 46 bytes from 54.176.53.206: time=58.77 ms
[2024-11-01T19:44:35.597] - client - INFO - 46 bytes from 54.176.53.206: time=64.78 ms
[2024-11-01T19:44:35.855] - client - INFO - 46 bytes from 54.176.53.206: time=56.91 ms
[2024-11-01T19:44:36.116] - client - INFO - 46 bytes from 54.176.53.206: time=60.08 ms
[2024-11-01T19:44:36.376] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-01T19:44:36.635] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-01T19:44:36.896] - client - INFO - 46 bytes from 54.176.53.206: time=60.43 ms
[2024-11-01T19:44:37.149] - client - INFO - 46 bytes from 54.176.53.206: time=51.99 ms
