Start time: 1730760932024
[2024-11-04T16:55:32.185061-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T16:55:32.185600-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=83.6 ms
[2024-11-04T16:55:32.383986-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=82.1 ms
[2024-11-04T16:55:32.574731-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=72.2 ms
[2024-11-04T16:55:32.822834-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=119 ms
[2024-11-04T16:55:32.983895-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=79.4 ms
[2024-11-04T16:55:33.174100-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=68.4 ms
[2024-11-04T16:55:33.374101-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=67.3 ms
[2024-11-04T16:55:33.584022-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=76.2 ms
[2024-11-04T16:55:33.784840-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=76.3 ms
[2024-11-04T16:55:33.984279-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=74.6 ms
[2024-11-04T16:55:34.184015-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=74.0 ms
[2024-11-04T16:55:34.404168-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=93.4 ms
[2024-11-04T16:55:34.584020-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=72.2 ms
[2024-11-04T16:55:34.784190-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=71.4 ms
[2024-11-04T16:55:34.984076-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=70.2 ms
[2024-11-04T16:55:35.223171-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=108 ms
[2024-11-04T16:55:35.384120-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=68.2 ms
[2024-11-04T16:55:35.623119-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=106 ms
[2024-11-04T16:55:35.862770-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=145 ms
[2024-11-04T16:55:36.022690-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=104 ms
[2024-11-04T16:55:36.194036-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=75.5 ms
[2024-11-04T16:55:36.430938-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=111 ms
[2024-11-04T16:55:36.594152-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=73.4 ms
[2024-11-04T16:55:36.822900-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=101 ms
[2024-11-04T16:55:37.043652-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=121 ms
[2024-11-04T16:55:37.223081-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=100 ms
[2024-11-04T16:55:37.394193-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=71.4 ms
[2024-11-04T16:55:37.623001-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=99.2 ms
[2024-11-04T16:55:37.863024-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=138 ms
[2024-11-04T16:55:38.022960-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=97.4 ms
