Start time: 1730592469709
[2024-11-02T18:07:49.882271-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T18:07:49.882944-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=71.7 ms
[2024-11-02T18:07:50.080582-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=69.1 ms
[2024-11-02T18:07:50.286744-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=72.8 ms
[2024-11-02T18:07:50.492119-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=76.2 ms
[2024-11-02T18:07:50.686622-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=71.6 ms
[2024-11-02T18:07:50.888381-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=70.7 ms
[2024-11-02T18:07:51.092985-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=72.1 ms
[2024-11-02T18:07:51.293962-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=71.9 ms
[2024-11-02T18:07:51.492697-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=68.6 ms
[2024-11-02T18:07:51.693330-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=69.1 ms
[2024-11-02T18:07:51.896111-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=70.1 ms
[2024-11-02T18:07:52.094804-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=66.9 ms
[2024-11-02T18:07:52.303513-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=71.8 ms
[2024-11-02T18:07:52.504857-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=70.7 ms
[2024-11-02T18:07:52.731409-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=95.3 ms
[2024-11-02T18:07:52.938438-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=102 ms
[2024-11-02T18:07:53.148989-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=110 ms
[2024-11-02T18:07:53.353160-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=115 ms
[2024-11-02T18:07:53.564389-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=125 ms
[2024-11-02T18:07:53.727217-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=88.7 ms
[2024-11-02T18:07:53.936176-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=96.2 ms
[2024-11-02T18:07:54.147204-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=107 ms
[2024-11-02T18:07:54.351596-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=110 ms
[2024-11-02T18:07:54.557060-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=114 ms
[2024-11-02T18:07:54.762170-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=118 ms
[2024-11-02T18:07:54.931486-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=84.5 ms
