Start time: 1730752967417
[2024-11-04T14:42:47.684092-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T14:42:47.684858-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=140 ms
[2024-11-04T14:42:47.909427-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=165 ms
[2024-11-04T14:42:48.069274-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=125 ms
[2024-11-04T14:42:48.310327-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=166 ms
[2024-11-04T14:42:48.469788-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=124 ms
[2024-11-04T14:42:48.709132-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=163 ms
[2024-11-04T14:42:48.869325-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=123 ms
[2024-11-04T14:42:49.058122-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=112 ms
[2024-11-04T14:42:49.269694-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=123 ms
[2024-11-04T14:42:49.509586-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=163 ms
[2024-11-04T14:42:49.669239-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=122 ms
[2024-11-04T14:42:49.909583-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=161 ms
[2024-11-04T14:42:50.069503-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=121 ms
[2024-11-04T14:42:50.310270-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=161 ms
[2024-11-04T14:42:50.469847-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=121 ms
[2024-11-04T14:42:50.709574-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=160 ms
[2024-11-04T14:42:50.869338-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=119 ms
[2024-11-04T14:42:51.080385-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=129 ms
[2024-11-04T14:42:51.268118-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=117 ms
[2024-11-04T14:42:51.466474-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=114 ms
[2024-11-04T14:42:51.659175-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=107 ms
[2024-11-04T14:42:51.909558-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=156 ms
[2024-11-04T14:42:52.069284-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=116 ms
[2024-11-04T14:42:52.309494-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=156 ms
[2024-11-04T14:42:52.469490-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=115 ms
[2024-11-04T14:42:52.709562-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=154 ms
