Start time: 1730595699024
[2024-11-02T19:01:39.259] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T19:01:39.259] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T19:01:39.307] - client - INFO - 46 bytes from 54.176.53.206: time=47.69 ms
[2024-11-02T19:01:39.559] - client - INFO - 46 bytes from 54.176.53.206: time=50.75 ms
[2024-11-02T19:01:39.811] - client - INFO - 46 bytes from 54.176.53.206: time=50.62 ms
[2024-11-02T19:01:40.062] - client - INFO - 46 bytes from 54.176.53.206: time=49.20 ms
[2024-11-02T19:01:40.306] - client - INFO - 46 bytes from 54.176.53.206: time=43.96 ms
[2024-11-02T19:01:40.559] - client - INFO - 46 bytes from 54.176.53.206: time=51.38 ms
[2024-11-02T19:01:40.808] - client - INFO - 46 bytes from 54.176.53.206: time=48.46 ms
[2024-11-02T19:01:41.062] - client - INFO - 46 bytes from 54.176.53.206: time=52.74 ms
[2024-11-02T19:01:41.330] - client - INFO - 46 bytes from 54.176.53.206: time=65.94 ms
[2024-11-02T19:01:41.594] - client - INFO - 46 bytes from 54.176.53.206: time=63.17 ms
[2024-11-02T19:01:41.848] - client - INFO - 46 bytes from 54.176.53.206: time=52.19 ms
[2024-11-02T19:01:42.123] - client - INFO - 46 bytes from 54.176.53.206: time=74.31 ms
[2024-11-02T19:01:42.368] - client - INFO - 46 bytes from 54.176.53.206: time=44.56 ms
[2024-11-02T19:01:42.612] - client - INFO - 46 bytes from 54.176.53.206: time=41.29 ms
[2024-11-02T19:01:42.858] - client - INFO - 46 bytes from 54.176.53.206: time=43.90 ms
[2024-11-02T19:01:43.108] - client - INFO - 46 bytes from 54.176.53.206: time=49.25 ms
[2024-11-02T19:01:43.356] - client - INFO - 46 bytes from 54.176.53.206: time=45.84 ms
[2024-11-02T19:01:43.605] - client - INFO - 46 bytes from 54.176.53.206: time=47.08 ms
[2024-11-02T19:01:43.850] - client - INFO - 46 bytes from 54.176.53.206: time=43.51 ms
[2024-11-02T19:01:44.100] - client - INFO - 46 bytes from 54.176.53.206: time=48.32 ms
[2024-11-02T19:01:44.355] - client - INFO - 46 bytes from 54.176.53.206: time=55.19 ms
[2024-11-02T19:01:44.607] - client - INFO - 46 bytes from 54.176.53.206: time=49.22 ms
[2024-11-02T19:01:44.860] - client - INFO - 46 bytes from 54.176.53.206: time=50.28 ms
[2024-11-02T19:01:45.119] - client - INFO - 46 bytes from 54.176.53.206: time=58.17 ms
[2024-11-02T19:01:45.377] - client - INFO - 46 bytes from 54.176.53.206: time=56.89 ms
[2024-11-02T19:01:45.632] - client - INFO - 46 bytes from 54.176.53.206: time=54.20 ms
[2024-11-02T19:01:45.878] - client - INFO - 46 bytes from 54.176.53.206: time=44.61 ms
[2024-11-02T19:01:46.122] - client - INFO - 46 bytes from 54.176.53.206: time=41.87 ms
[2024-11-02T19:01:46.372] - client - INFO - 46 bytes from 54.176.53.206: time=48.60 ms
[2024-11-02T19:01:46.619] - client - INFO - 46 bytes from 54.176.53.206: time=46.76 ms
[2024-11-02T19:01:46.867] - client - INFO - 46 bytes from 54.176.53.206: time=45.61 ms
[2024-11-02T19:01:47.120] - client - INFO - 46 bytes from 54.176.53.206: time=51.15 ms
[2024-11-02T19:01:47.382] - client - INFO - 46 bytes from 54.176.53.206: time=60.11 ms
[2024-11-02T19:01:47.638] - client - INFO - 46 bytes from 54.176.53.206: time=54.74 ms
[2024-11-02T19:01:47.889] - client - INFO - 46 bytes from 54.176.53.206: time=50.15 ms
[2024-11-02T19:01:48.139] - client - INFO - 46 bytes from 54.176.53.206: time=48.15 ms
[2024-11-02T19:01:48.390] - client - INFO - 46 bytes from 54.176.53.206: time=48.03 ms
[2024-11-02T19:01:48.650] - client - INFO - 46 bytes from 54.176.53.206: time=60.07 ms
[2024-11-02T19:01:48.904] - client - INFO - 46 bytes from 54.176.53.206: time=52.62 ms
[2024-11-02T19:01:49.147] - client - INFO - 46 bytes from 54.176.53.206: time=43.09 ms
[2024-11-02T19:01:49.400] - client - INFO - 46 bytes from 54.176.53.206: time=51.86 ms
[2024-11-02T19:01:49.646] - client - INFO - 46 bytes from 54.176.53.206: time=44.56 ms
[2024-11-02T19:01:49.896] - client - INFO - 46 bytes from 54.176.53.206: time=47.11 ms
[2024-11-02T19:01:50.417] - client - INFO - 46 bytes from 54.176.53.206: time=319.84 ms
[2024-11-02T19:01:50.682] - client - INFO - 46 bytes from 54.176.53.206: time=63.97 ms
[2024-11-02T19:01:50.932] - client - INFO - 46 bytes from 54.176.53.206: time=48.70 ms
[2024-11-02T19:01:51.196] - client - INFO - 46 bytes from 54.176.53.206: time=63.16 ms
[2024-11-02T19:01:51.450] - client - INFO - 46 bytes from 54.176.53.206: time=52.52 ms
[2024-11-02T19:01:51.694] - client - INFO - 46 bytes from 54.176.53.206: time=41.88 ms
[2024-11-02T19:01:51.980] - client - INFO - 46 bytes from 54.176.53.206: time=85.97 ms
[2024-11-02T19:01:52.275] - client - INFO - 46 bytes from 54.176.53.206: time=92.95 ms
[2024-11-02T19:01:52.570] - client - INFO - 46 bytes from 54.176.53.206: time=92.76 ms
[2024-11-02T19:01:52.821] - client - INFO - 46 bytes from 54.176.53.206: time=50.42 ms
[2024-11-02T19:01:53.107] - client - INFO - 46 bytes from 54.176.53.206: time=83.83 ms
[2024-11-02T19:01:53.362] - client - INFO - 46 bytes from 54.176.53.206: time=54.02 ms
[2024-11-02T19:01:53.607] - client - INFO - 46 bytes from 54.176.53.206: time=44.90 ms
[2024-11-02T19:01:53.861] - client - INFO - 46 bytes from 54.176.53.206: time=51.39 ms
[2024-11-02T19:01:54.108] - client - INFO - 46 bytes from 54.176.53.206: time=46.14 ms
[2024-11-02T19:01:54.358] - client - INFO - 46 bytes from 54.176.53.206: time=47.97 ms
[2024-11-02T19:01:54.608] - client - INFO - 46 bytes from 54.176.53.206: time=48.21 ms
[2024-11-02T19:01:54.892] - client - INFO - 46 bytes from 54.176.53.206: time=82.14 ms
[2024-11-02T19:01:55.151] - client - INFO - 46 bytes from 54.176.53.206: time=58.15 ms
[2024-11-02T19:01:55.409] - client - INFO - 46 bytes from 54.176.53.206: time=56.62 ms
[2024-11-02T19:01:55.651] - client - INFO - 46 bytes from 54.176.53.206: time=41.09 ms
[2024-11-02T19:01:55.902] - client - INFO - 46 bytes from 54.176.53.206: time=48.42 ms
[2024-11-02T19:01:56.146] - client - INFO - 46 bytes from 54.176.53.206: time=42.07 ms
[2024-11-02T19:01:56.397] - client - INFO - 46 bytes from 54.176.53.206: time=48.80 ms
[2024-11-02T19:01:56.642] - client - INFO - 46 bytes from 54.176.53.206: time=44.45 ms
[2024-11-02T19:01:56.897] - client - INFO - 46 bytes from 54.176.53.206: time=52.56 ms
[2024-11-02T19:01:57.146] - client - INFO - 46 bytes from 54.176.53.206: time=48.53 ms
[2024-11-02T19:01:57.405] - client - INFO - 46 bytes from 54.176.53.206: time=57.75 ms
[2024-11-02T19:01:57.673] - client - INFO - 46 bytes from 54.176.53.206: time=64.31 ms
[2024-11-02T19:01:57.944] - client - INFO - 46 bytes from 54.176.53.206: time=70.39 ms
[2024-11-02T19:01:58.196] - client - INFO - 46 bytes from 54.176.53.206: time=50.85 ms
[2024-11-02T19:01:58.484] - client - INFO - 46 bytes from 54.176.53.206: time=86.21 ms
[2024-11-02T19:01:58.766] - client - INFO - 46 bytes from 54.176.53.206: time=80.96 ms
[2024-11-02T19:01:59.055] - client - INFO - 46 bytes from 54.176.53.206: time=88.33 ms
[2024-11-02T19:01:59.303] - client - INFO - 46 bytes from 54.176.53.206: time=46.37 ms
[2024-11-02T19:01:59.588] - client - INFO - 46 bytes from 54.176.53.206: time=83.35 ms
[2024-11-02T19:01:59.842] - client - INFO - 46 bytes from 54.176.53.206: time=53.92 ms
[2024-11-02T19:02:00.090] - client - INFO - 46 bytes from 54.176.53.206: time=46.99 ms
[2024-11-02T19:02:00.339] - client - INFO - 46 bytes from 54.176.53.206: time=47.99 ms
[2024-11-02T19:02:00.590] - client - INFO - 46 bytes from 54.176.53.206: time=49.85 ms
[2024-11-02T19:02:00.872] - client - INFO - 46 bytes from 54.176.53.206: time=81.26 ms
[2024-11-02T19:02:01.124] - client - INFO - 46 bytes from 54.176.53.206: time=48.63 ms
[2024-11-02T19:02:01.383] - client - INFO - 46 bytes from 54.176.53.206: time=58.38 ms
[2024-11-02T19:02:01.630] - client - INFO - 46 bytes from 54.176.53.206: time=45.87 ms
[2024-11-02T19:02:01.884] - client - INFO - 46 bytes from 54.176.53.206: time=51.65 ms
[2024-11-02T19:02:02.132] - client - INFO - 46 bytes from 54.176.53.206: time=47.84 ms
[2024-11-02T19:02:02.381] - client - INFO - 46 bytes from 54.176.53.206: time=47.44 ms
[2024-11-02T19:02:02.633] - client - INFO - 46 bytes from 54.176.53.206: time=49.86 ms
[2024-11-02T19:02:02.890] - client - INFO - 46 bytes from 54.176.53.206: time=53.55 ms
[2024-11-02T19:02:03.150] - client - INFO - 46 bytes from 54.176.53.206: time=59.15 ms
[2024-11-02T19:02:03.406] - client - INFO - 46 bytes from 54.176.53.206: time=55.08 ms
[2024-11-02T19:02:03.660] - client - INFO - 46 bytes from 54.176.53.206: time=53.56 ms
[2024-11-02T19:02:03.962] - client - INFO - 46 bytes from 54.176.53.206: time=101.27 ms
[2024-11-02T19:02:04.250] - client - INFO - 46 bytes from 54.176.53.206: time=85.16 ms
[2024-11-02T19:02:04.534] - client - INFO - 46 bytes from 54.176.53.206: time=81.97 ms
[2024-11-02T19:02:04.782] - client - INFO - 46 bytes from 54.176.53.206: time=47.53 ms
[2024-11-02T19:02:05.033] - client - INFO - 46 bytes from 54.176.53.206: time=50.34 ms
[2024-11-02T19:02:05.317] - client - INFO - 46 bytes from 54.176.53.206: time=81.45 ms
[2024-11-02T19:02:05.565] - client - INFO - 46 bytes from 54.176.53.206: time=46.35 ms
[2024-11-02T19:02:05.818] - client - INFO - 46 bytes from 54.176.53.206: time=50.39 ms
[2024-11-02T19:02:06.067] - client - INFO - 46 bytes from 54.176.53.206: time=48.13 ms
[2024-11-02T19:02:06.354] - client - INFO - 46 bytes from 54.176.53.206: time=85.15 ms
[2024-11-02T19:02:06.605] - client - INFO - 46 bytes from 54.176.53.206: time=49.36 ms
[2024-11-02T19:02:06.851] - client - INFO - 46 bytes from 54.176.53.206: time=44.62 ms
[2024-11-02T19:02:07.102] - client - INFO - 46 bytes from 54.176.53.206: time=50.01 ms
[2024-11-02T19:02:07.354] - client - INFO - 46 bytes from 54.176.53.206: time=51.21 ms
[2024-11-02T19:02:07.603] - client - INFO - 46 bytes from 54.176.53.206: time=48.13 ms
[2024-11-02T19:02:07.853] - client - INFO - 46 bytes from 54.176.53.206: time=49.07 ms
[2024-11-02T19:02:08.106] - client - INFO - 46 bytes from 54.176.53.206: time=51.71 ms
[2024-11-02T19:02:08.355] - client - INFO - 46 bytes from 54.176.53.206: time=48.05 ms
[2024-11-02T19:02:08.608] - client - INFO - 46 bytes from 54.176.53.206: time=51.01 ms
[2024-11-02T19:02:08.856] - client - INFO - 46 bytes from 54.176.53.206: time=47.53 ms
[2024-11-02T19:02:09.108] - client - INFO - 46 bytes from 54.176.53.206: time=49.83 ms
[2024-11-02T19:02:09.366] - client - INFO - 46 bytes from 54.176.53.206: time=55.79 ms
[2024-11-02T19:02:09.615] - client - INFO - 46 bytes from 54.176.53.206: time=48.24 ms
[2024-11-02T19:02:09.866] - client - INFO - 46 bytes from 54.176.53.206: time=48.65 ms
End time: 1730595730197
