Start time: 1730756160825
[2024-11-04T15:36:01.023083-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:36:01.023705-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=106 ms
[2024-11-04T15:36:01.202017-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=85.2 ms
[2024-11-04T15:36:01.400053-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=82.3 ms
[2024-11-04T15:36:01.626185-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=107 ms
[2024-11-04T15:36:01.823962-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=104 ms
[2024-11-04T15:36:02.023106-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=102 ms
[2024-11-04T15:36:02.223125-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=102 ms
[2024-11-04T15:36:02.423066-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=101 ms
[2024-11-04T15:36:02.629975-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=107 ms
[2024-11-04T15:36:02.822932-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=99.4 ms
[2024-11-04T15:36:03.022674-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=98.3 ms
[2024-11-04T15:36:03.223200-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=98.8 ms
[2024-11-04T15:36:03.423107-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=98.1 ms
[2024-11-04T15:36:03.667609-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=142 ms
[2024-11-04T15:36:03.835141-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=108 ms
[2024-11-04T15:36:04.035054-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=108 ms
[2024-11-04T15:36:04.282000-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=155 ms
[2024-11-04T15:36:04.416713-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=47 time=89.2 ms
[2024-11-04T15:36:04.616836-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=47 time=88.4 ms
[2024-11-04T15:36:04.817317-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=47 time=87.8 ms
[2024-11-04T15:36:05.021391-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=47 time=91.6 ms
[2024-11-04T15:36:05.216933-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=47 time=86.6 ms
[2024-11-04T15:36:05.422138-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=47 time=91.3 ms
[2024-11-04T15:36:05.619744-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=47 time=88.0 ms
[2024-11-04T15:36:05.807567-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=47 time=75.3 ms
[2024-11-04T15:36:06.022633-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=47 time=89.5 ms
[2024-11-04T15:36:06.217583-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=47 time=84.0 ms
[2024-11-04T15:36:06.421926-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=47 time=87.5 ms
[2024-11-04T15:36:06.616406-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=47 time=81.8 ms
[2024-11-04T15:36:06.821554-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=47 time=86.7 ms
[2024-11-04T15:36:07.016783-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=47 time=81.6 ms
[2024-11-04T15:36:07.230540-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=47 time=96.1 ms
[2024-11-04T15:36:07.416790-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=47 time=81.5 ms
[2024-11-04T15:36:07.631789-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=47 time=96.3 ms
[2024-11-04T15:36:07.816777-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=47 time=80.4 ms
[2024-11-04T15:36:08.036714-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=47 time=99.3 ms
[2024-11-04T15:36:08.226411-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=47 time=89.3 ms
[2024-11-04T15:36:08.416578-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=47 time=78.2 ms
[2024-11-04T15:36:08.616750-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=47 time=77.5 ms
[2024-11-04T15:36:08.816596-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=47 time=76.2 ms
[2024-11-04T15:36:09.016786-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=47 time=75.4 ms
[2024-11-04T15:36:09.216738-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=47 time=75.2 ms
[2024-11-04T15:36:09.416541-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=47 time=74.2 ms
[2024-11-04T15:36:09.631927-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=47 time=88.5 ms
[2024-11-04T15:36:09.821810-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=47 time=78.2 ms
[2024-11-04T15:36:10.031662-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=47 time=87.2 ms
[2024-11-04T15:36:10.221698-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=47 time=77.3 ms
[2024-11-04T15:36:10.421613-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=47 time=76.1 ms
[2024-11-04T15:36:10.622151-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=47 time=75.9 ms
[2024-11-04T15:36:10.821563-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=47 time=74.7 ms
[2024-11-04T15:36:11.021742-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=47 time=74.5 ms
[2024-11-04T15:36:11.222175-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=47 time=74.4 ms
[2024-11-04T15:36:11.421979-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=47 time=73.9 ms
