Start time: 1730766729939
[2024-11-04T18:32:10.943092-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T18:32:10.943809-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T18:32:10.943885-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T18:32:10.943931-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=60.118 ms af=inet
[2024-11-04T18:32:10.943975-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T18:32:10.944017-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T18:32:10.944055-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T18:32:10.944094-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T18:32:10.944133-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T18:32:10.944171-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T18:32:10.944213-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T18:32:10.944260-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T18:32:10.944298-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T18:32:10.944345-0600]     0.5625 MB /   0.50 sec =    9.4363 Mbps    11 retrans    384 KB-cwnd
[2024-11-04T18:32:49.125730-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     1 retrans    101 KB-cwnd
[2024-11-04T18:32:50.070384-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     1 retrans     86 KB-cwnd
[2024-11-04T18:32:50.070976-0600]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:32:51.260385-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T18:32:51.260749-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T18:32:52.360275-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    197 KB-cwnd
[2024-11-04T18:32:52.360818-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    199 KB-cwnd
[2024-11-04T18:32:52.360962-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans    199 KB-cwnd
[2024-11-04T18:32:53.299195-0600]     1.1250 MB /   0.50 sec =   18.8744 Mbps    13 retrans    120 KB-cwnd
[2024-11-04T18:32:53.898582-0600]     1.1250 MB /   0.50 sec =   18.8743 Mbps     2 retrans    106 KB-cwnd
[2024-11-04T18:32:53.899158-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T18:32:54.621525-0600]     0.7500 MB /   0.50 sec =   12.5823 Mbps     1 retrans     90 KB-cwnd
[2024-11-04T18:32:55.454366-0600]     0.6875 MB /   0.50 sec =   11.5351 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T18:32:55.454844-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T18:32:56.661644-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     91 KB-cwnd
[2024-11-04T18:32:56.661931-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T18:32:57.943928-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T18:32:57.944448-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T18:32:57.944598-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T18:32:58.930941-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:32:58.931197-0600]     0.5000 MB /   0.50 sec =    8.3506 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:32:59.658254-0600]     0.7500 MB /   0.50 sec =   12.6381 Mbps     2 retrans     89 KB-cwnd
[2024-11-04T18:33:00.504643-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     2 retrans     77 KB-cwnd
[2024-11-04T18:33:00.504980-0600]     0.6875 MB /   0.50 sec =   11.5362 Mbps     0 retrans     77 KB-cwnd
[2024-11-04T18:33:01.354630-0600]     0.5000 MB /   0.50 sec =    8.3868 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T18:33:01.354869-0600]     0.6875 MB /   0.50 sec =   11.5365 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T18:33:02.224016-0600]     0.6875 MB /   0.50 sec =   11.5337 Mbps     1 retrans    113 KB-cwnd
[2024-11-04T18:33:03.220917-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     96 KB-cwnd
[2024-11-04T18:33:03.221114-0600]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T18:33:04.402086-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     86 KB-cwnd
[2024-11-04T18:33:04.402709-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:33:04.402865-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:33:05.375046-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T18:33:05.375247-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     82 KB-cwnd
[2024-11-04T18:33:06.337958-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans    118 KB-cwnd
[2024-11-04T18:33:06.338334-0600]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans    118 KB-cwnd
[2024-11-04T18:33:07.077083-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     1 retrans     94 KB-cwnd
[2024-11-04T18:33:08.089417-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     1 retrans     83 KB-cwnd
[2024-11-04T18:33:08.090027-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     83 KB-cwnd
[2024-11-04T18:33:09.323880-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    125 KB-cwnd
[2024-11-04T18:33:09.324550-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    125 KB-cwnd
[2024-11-04T18:33:10.259538-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     3 retrans    110 KB-cwnd
[2024-11-04T18:33:10.260082-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T18:33:11.029577-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     1 retrans     94 KB-cwnd
[2024-11-04T18:33:11.029987-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T18:33:11.844460-0600]     0.8125 MB /   0.50 sec =   13.6323 Mbps     2 retrans     82 KB-cwnd
[2024-11-04T18:33:11.844629-0600]     0.5625 MB /   0.50 sec =    9.4365 Mbps     0 retrans     82 KB-cwnd
[2024-11-04T18:33:13.054399-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     3 retrans     62 KB-cwnd
[2024-11-04T18:33:13.054883-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     62 KB-cwnd
[2024-11-04T18:33:14.835161-0600]     0.4375 MB /   0.50 sec =    7.3304 Mbps     8 retrans     39 KB-cwnd
[2024-11-04T18:33:14.835724-0600]     0.3125 MB /   0.50 sec =    5.2498 Mbps     0 retrans     39 KB-cwnd
[2024-11-04T18:33:14.835870-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     39 KB-cwnd
[2024-11-04T18:33:14.835987-0600]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans     39 KB-cwnd
[2024-11-04T18:33:17.708037-0600]     0.1875 MB /   0.50 sec =    3.1461 Mbps     4 retrans     94 KB-cwnd
[2024-11-04T18:33:17.708613-0600]     0.1875 MB /   0.50 sec =    3.1453 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T18:33:17.708758-0600]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T18:33:17.708879-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T18:33:17.708989-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T18:33:18.914474-0600]     0.2500 MB /   0.50 sec =    4.1936 Mbps     4 retrans     70 KB-cwnd
[2024-11-04T18:33:18.914963-0600]     0.5000 MB /   0.50 sec =    8.3900 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T18:33:18.915079-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T18:33:20.170860-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     4 retrans     65 KB-cwnd
[2024-11-04T18:33:20.171277-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:33:21.245991-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     8 retrans     62 KB-cwnd
[2024-11-04T18:33:21.246197-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     62 KB-cwnd
[2024-11-04T18:33:22.384382-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T18:33:22.384853-0600]     0.4375 MB /   0.50 sec =    7.3389 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T18:33:22.385018-0600]     0.5000 MB /   0.50 sec =    8.3897 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T18:33:23.972876-0600]     0.3750 MB /   0.50 sec =    6.2905 Mbps     7 retrans     41 KB-cwnd
[2024-11-04T18:33:23.973063-0600]     0.3125 MB /   0.50 sec =    5.2436 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:33:23.973097-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:33:25.196930-0600]     0.2500 MB /   0.50 sec =    4.1940 Mbps     7 retrans     66 KB-cwnd
[2024-11-04T18:33:25.197398-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:26.537306-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     2 retrans     65 KB-cwnd
[2024-11-04T18:33:26.537686-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:33:26.537796-0600]     0.3750 MB /   0.50 sec =    6.2898 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:33:27.590497-0600]     0.3750 MB /   0.50 sec =    6.2932 Mbps     9 retrans    104 KB-cwnd
[2024-11-04T18:33:27.590981-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:33:28.932057-0600]     0.7500 MB /   0.50 sec =   12.5675 Mbps     7 retrans     35 KB-cwnd
[2024-11-04T18:33:28.932495-0600]     0.3750 MB /   0.50 sec =    6.2993 Mbps     0 retrans     35 KB-cwnd
[2024-11-04T18:33:28.932603-0600]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     35 KB-cwnd
[2024-11-04T18:33:30.491644-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps     5 retrans     72 KB-cwnd
[2024-11-04T18:33:30.491995-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:33:30.492099-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:33:31.807258-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     1 retrans     66 KB-cwnd
[2024-11-04T18:33:31.807655-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:33.108239-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans     60 KB-cwnd
[2024-11-04T18:33:33.108672-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T18:33:33.108784-0600]     0.4375 MB /   0.50 sec =    7.3383 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T18:33:34.395441-0600]     0.4375 MB /   0.50 sec =    7.3418 Mbps     0 retrans     73 KB-cwnd
[2024-11-04T18:33:34.395652-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     73 KB-cwnd
[2024-11-04T18:33:34.395683-0600]     0.4375 MB /   0.50 sec =    7.3359 Mbps     0 retrans     73 KB-cwnd
[2024-11-04T18:33:35.342097-0600]     0.4375 MB /   0.50 sec =    7.3445 Mbps     4 retrans     89 KB-cwnd
[2024-11-04T18:33:35.342276-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     90 KB-cwnd
[2024-11-04T18:33:36.705279-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     2 retrans     66 KB-cwnd
[2024-11-04T18:33:36.705695-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:37.880726-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans     86 KB-cwnd
[2024-11-04T18:33:37.881025-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:33:37.881093-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:33:39.213141-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans     76 KB-cwnd
[2024-11-04T18:33:39.213312-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     77 KB-cwnd
[2024-11-04T18:33:40.897309-0600]     0.3125 MB /   0.50 sec =    5.2427 Mbps     1 retrans     72 KB-cwnd
[2024-11-04T18:33:40.897692-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:33:40.897791-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:33:40.897874-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:33:42.254874-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T18:33:42.255343-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     82 KB-cwnd
[2024-11-04T18:33:43.522527-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     9 retrans     41 KB-cwnd
[2024-11-04T18:33:43.522843-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:33:43.522937-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:33:45.409547-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     4 retrans    111 KB-cwnd
[2024-11-04T18:33:45.409766-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    111 KB-cwnd
[2024-11-04T18:33:45.409803-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    111 KB-cwnd
[2024-11-04T18:33:45.409830-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    111 KB-cwnd
[2024-11-04T18:33:46.756280-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     9 retrans     41 KB-cwnd
[2024-11-04T18:33:46.756733-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:33:48.587568-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     1 retrans     69 KB-cwnd
[2024-11-04T18:33:48.588122-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:33:48.588274-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:33:48.588393-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:33:49.847909-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     5 retrans     43 KB-cwnd
[2024-11-04T18:33:49.848245-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     43 KB-cwnd
