Start time: 1730578475029
[2024-11-02T13:14:35.171176-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T13:14:35.171646-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=52.1 ms
[2024-11-02T13:14:35.389428-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=67.0 ms
[2024-11-02T13:14:35.588371-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=65.7 ms
[2024-11-02T13:14:35.789792-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=64.6 ms
[2024-11-02T13:14:35.988681-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=63.7 ms
[2024-11-02T13:14:36.188080-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=62.7 ms
[2024-11-02T13:14:36.389099-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=62.2 ms
[2024-11-02T13:14:36.589215-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=60.2 ms
[2024-11-02T13:14:36.789047-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=58.5 ms
[2024-11-02T13:14:36.988239-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=56.1 ms
[2024-11-02T13:14:37.187617-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=54.9 ms
[2024-11-02T13:14:37.389116-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=54.5 ms
[2024-11-02T13:14:37.589003-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=53.2 ms
[2024-11-02T13:14:37.790005-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=53.4 ms
[2024-11-02T13:14:37.988670-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=50.2 ms
[2024-11-02T13:14:38.208105-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=69.8 ms
[2024-11-02T13:14:38.409286-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=68.2 ms
[2024-11-02T13:14:38.609059-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=67.5 ms
[2024-11-02T13:14:38.796361-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=52.9 ms
[2024-11-02T13:14:39.009528-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=65.6 ms
[2024-11-02T13:14:39.208128-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=64.3 ms
[2024-11-02T13:14:39.410236-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=63.3 ms
[2024-11-02T13:14:39.608912-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=60.4 ms
[2024-11-02T13:14:39.809522-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=60.0 ms
[2024-11-02T13:14:40.008101-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=59.1 ms
[2024-11-02T13:14:40.208001-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=58.7 ms
[2024-11-02T13:14:40.408373-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=56.0 ms
[2024-11-02T13:14:40.608968-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=53.8 ms
[2024-11-02T13:14:40.809111-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=52.7 ms
[2024-11-02T13:14:41.010128-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=52.8 ms
[2024-11-02T13:14:41.228040-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=70.7 ms
[2024-11-02T13:14:41.409076-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=49.7 ms
[2024-11-02T13:14:41.628084-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=68.3 ms
[2024-11-02T13:14:41.829152-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=67.7 ms
[2024-11-02T13:14:42.028003-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=65.6 ms
[2024-11-02T13:14:42.253247-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=91.0 ms
[2024-11-02T13:14:42.429136-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=63.4 ms
[2024-11-02T13:14:42.628950-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=62.4 ms
