Start time: 1730929890361
[2024-11-06T16:51:31.237911-0500] nuttcp-t: v8.1.4: socket
[2024-11-06T16:51:31.239257-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T16:51:31.239426-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T16:51:31.239551-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=44.176 ms af=inet
[2024-11-06T16:51:31.239667-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T16:51:31.239776-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T16:51:31.239881-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T16:51:31.239988-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:51:31.240094-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T16:51:31.240198-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:51:31.240309-0500] nuttcp-r: accept from 98.97.15.249 with af=inet
[2024-11-06T16:51:31.240416-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T16:51:31.240521-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T16:51:31.240632-0500]     0.9375 MB /   0.50 sec =   15.7277 Mbps    10 retrans    207 KB-cwnd
[2024-11-06T16:53:11.343024-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-06T16:53:11.343053-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     19 KB-cwnd
[2024-11-06T16:53:11.343079-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     19 KB-cwnd
[2024-11-06T16:53:12.758598-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     2 retrans     93 KB-cwnd
[2024-11-06T16:53:12.759022-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T16:53:12.759136-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     93 KB-cwnd
[2024-11-06T16:53:13.566739-0500]     0.8750 MB /   0.50 sec =   14.6579 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T16:53:13.966929-0500]     0.7500 MB /   0.50 sec =   12.6020 Mbps     1 retrans     97 KB-cwnd
[2024-11-06T16:53:14.387565-0500]     0.9375 MB /   0.50 sec =   15.7283 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T16:53:14.802920-0500]     0.7500 MB /   0.50 sec =   12.5826 Mbps     1 retrans     97 KB-cwnd
[2024-11-06T16:53:15.303125-0500]     0.7500 MB /   0.50 sec =   12.5835 Mbps     1 retrans     83 KB-cwnd
[2024-11-06T16:53:15.887746-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     2 retrans     56 KB-cwnd
[2024-11-06T16:53:16.665293-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T16:53:17.067274-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     3 retrans    103 KB-cwnd
[2024-11-06T16:53:17.551291-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     2 retrans     69 KB-cwnd
[2024-11-06T16:53:18.119035-0500]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     76 KB-cwnd
[2024-11-06T16:53:18.678620-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans    125 KB-cwnd
[2024-11-06T16:53:18.983274-0500]     0.8750 MB /   0.50 sec =   14.6804 Mbps     4 retrans     97 KB-cwnd
[2024-11-06T16:53:19.333402-0500]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans    103 KB-cwnd
[2024-11-06T16:53:19.801279-0500]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     87 KB-cwnd
[2024-11-06T16:53:20.260891-0500]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans     94 KB-cwnd
[2024-11-06T16:53:21.117304-0500]     0.8750 MB /   0.50 sec =   14.6795 Mbps     3 retrans     79 KB-cwnd
[2024-11-06T16:53:21.637419-0500]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T16:53:22.099819-0500]     0.6875 MB /   0.50 sec =   11.5349 Mbps     0 retrans     94 KB-cwnd
[2024-11-06T16:53:22.422642-0500]     0.8125 MB /   0.50 sec =   13.6313 Mbps     4 retrans    120 KB-cwnd
[2024-11-06T16:53:22.846236-0500]     1.0625 MB /   0.50 sec =   17.8223 Mbps     2 retrans     97 KB-cwnd
[2024-11-06T16:53:23.285792-0500]     0.6875 MB /   0.50 sec =   11.5362 Mbps     1 retrans     82 KB-cwnd
[2024-11-06T16:53:23.926416-0500]     0.5625 MB /   0.50 sec =    9.4376 Mbps     2 retrans     56 KB-cwnd
[2024-11-06T16:53:25.519118-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     8 retrans     28 KB-cwnd
[2024-11-06T16:53:25.519630-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     28 KB-cwnd
[2024-11-06T16:53:25.519769-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     28 KB-cwnd
[2024-11-06T16:53:26.559124-0500]     0.1250 MB /   0.50 sec =    2.0960 Mbps    11 retrans    115 KB-cwnd
[2024-11-06T16:53:26.559552-0500]     0.3125 MB /   0.50 sec =    5.2456 Mbps     0 retrans    115 KB-cwnd
[2024-11-06T16:53:28.142131-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps    62 retrans     39 KB-cwnd
[2024-11-06T16:53:28.142571-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     39 KB-cwnd
[2024-11-06T16:53:28.142713-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     39 KB-cwnd
[2024-11-06T16:53:30.681639-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps    45 retrans      8 KB-cwnd
[2024-11-06T16:53:30.682063-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      8 KB-cwnd
[2024-11-06T16:53:30.682198-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-06T16:53:30.682291-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-06T16:53:30.682391-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      8 KB-cwnd
[2024-11-06T16:53:30.770116-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-06T16:53:31.224611-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     15 KB-cwnd
End time: 1730930011509
