Start time: 1730911757265
[2024-11-06T10:49:18.400127-0600] nuttcp-t: v8.1.4: socket
[2024-11-06T10:49:18.400794-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T10:49:18.400856-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T10:49:18.400894-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=42.739 ms af=inet
[2024-11-06T10:49:18.400924-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T10:49:18.400959-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T10:49:18.400987-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T10:49:18.401014-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T10:49:18.401046-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T10:49:18.401077-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T10:49:18.401108-0600] nuttcp-r: accept from 98.97.2.136 with af=inet
[2024-11-06T10:49:18.401138-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T10:49:18.401168-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T10:49:18.401207-0600]     0.2500 MB /   0.50 sec =    4.1941 Mbps    16 retrans    156 KB-cwnd
[2024-11-06T10:51:05.260681-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.260755-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.260831-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.260905-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.260981-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261057-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261130-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261205-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261284-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261358-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261429-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261503-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261575-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261648-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261719-0600]     0.5000 MB /   0.50 sec =    8.3891 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261791-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:05.261862-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     79 KB-cwnd
[2024-11-06T10:51:06.173992-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     4 retrans     50 KB-cwnd
[2024-11-06T10:51:06.174299-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     50 KB-cwnd
[2024-11-06T10:51:06.834849-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     46 KB-cwnd
[2024-11-06T10:51:07.382233-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T10:51:07.730150-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     2 retrans     83 KB-cwnd
[2024-11-06T10:51:08.170396-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans     70 KB-cwnd
[2024-11-06T10:51:08.931416-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     1 retrans     76 KB-cwnd
[2024-11-06T10:51:09.317866-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     1 retrans     67 KB-cwnd
[2024-11-06T10:51:09.714503-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T10:51:10.498990-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     74 KB-cwnd
[2024-11-06T10:51:10.940180-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     2 retrans     63 KB-cwnd
[2024-11-06T10:51:11.369460-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     3 retrans     57 KB-cwnd
[2024-11-06T10:51:11.851110-0600]     0.5625 MB /   0.50 sec =    9.4273 Mbps     0 retrans     66 KB-cwnd
[2024-11-06T10:51:12.440766-0600]     0.4375 MB /   0.50 sec =    7.3470 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T10:51:12.797532-0600]     0.6250 MB /   0.50 sec =   10.4867 Mbps     1 retrans    113 KB-cwnd
[2024-11-06T10:51:13.471292-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     1 retrans     98 KB-cwnd
[2024-11-06T10:51:13.788906-0600]     0.8125 MB /   0.50 sec =   13.6313 Mbps     1 retrans     84 KB-cwnd
[2024-11-06T10:51:14.486276-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     3 retrans     77 KB-cwnd
[2024-11-06T10:51:14.904817-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     83 KB-cwnd
[2024-11-06T10:51:15.300768-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     2 retrans     69 KB-cwnd
[2024-11-06T10:51:15.778237-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     74 KB-cwnd
[2024-11-06T10:51:16.173467-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T10:51:16.686978-0600]     1.0000 MB /   0.50 sec =   16.7770 Mbps     4 retrans    132 KB-cwnd
[2024-11-06T10:51:17.210341-0600]     0.9375 MB /   0.50 sec =   15.7290 Mbps     1 retrans    114 KB-cwnd
[2024-11-06T10:51:17.647163-0600]     0.8125 MB /   0.50 sec =   13.6267 Mbps     6 retrans     74 KB-cwnd
[2024-11-06T10:51:18.146341-0600]     0.5625 MB /   0.50 sec =    9.4406 Mbps     0 retrans     82 KB-cwnd
End time: 1730911878365
