Start time: 1730765551488
[2024-11-04T18:12:31.622215-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T18:12:31.623094-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=63.0 ms
[2024-11-04T18:12:31.885391-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=125 ms
[2024-11-04T18:12:32.071093-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=108 ms
[2024-11-04T18:12:32.218940-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=56.4 ms
[2024-11-04T18:12:32.425180-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=61.8 ms
[2024-11-04T18:12:32.630085-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=64.6 ms
[2024-11-04T18:12:32.821534-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=54.8 ms
[2024-11-04T18:12:33.025617-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=56.9 ms
[2024-11-04T18:12:33.222175-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=54.5 ms
[2024-11-04T18:12:33.423082-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=55.6 ms
[2024-11-04T18:12:33.620529-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=50.5 ms
[2024-11-04T18:12:33.845256-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=73.7 ms
[2024-11-04T18:12:34.028253-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=53.1 ms
[2024-11-04T18:12:34.236916-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=61.9 ms
[2024-11-04T18:12:34.449651-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=73.7 ms
[2024-11-04T18:12:34.628545-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=53.3 ms
[2024-11-04T18:12:34.826002-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=49.9 ms
[2024-11-04T18:12:35.037511-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=58.5 ms
[2024-11-04T18:12:35.234830-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=55.1 ms
[2024-11-04T18:12:35.440583-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=60.0 ms
[2024-11-04T18:12:35.647171-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=65.6 ms
[2024-11-04T18:12:35.841869-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=57.9 ms
[2024-11-04T18:12:36.038640-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=54.1 ms
[2024-11-04T18:12:36.239528-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=55.4 ms
[2024-11-04T18:12:36.449808-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=62.4 ms
[2024-11-04T18:12:36.661398-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=72.2 ms
[2024-11-04T18:12:36.844630-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=53.5 ms
[2024-11-04T18:12:37.048541-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=54.7 ms
[2024-11-04T18:12:37.246924-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=55.0 ms
[2024-11-04T18:12:37.456778-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=62.4 ms
[2024-11-04T18:12:37.656071-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=60.7 ms
[2024-11-04T18:12:37.850561-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=55.4 ms
[2024-11-04T18:12:38.057037-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=59.6 ms
[2024-11-04T18:12:38.258468-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=60.6 ms
[2024-11-04T18:12:38.457835-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=59.7 ms
[2024-11-04T18:12:38.656549-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=56.1 ms
[2024-11-04T18:12:38.859189-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=57.9 ms
[2024-11-04T18:12:39.058273-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=55.1 ms
[2024-11-04T18:12:39.258031-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=54.1 ms
[2024-11-04T18:12:39.469704-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=62.6 ms
[2024-11-04T18:12:39.657878-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=51.5 ms
[2024-11-04T18:12:39.861855-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=54.5 ms
[2024-11-04T18:12:40.059045-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=50.3 ms
[2024-11-04T18:12:40.281319-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=69.5 ms
[2024-11-04T18:12:40.481514-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=69.4 ms
[2024-11-04T18:12:40.667298-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=54.4 ms
[2024-11-04T18:12:40.870816-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=57.8 ms
[2024-11-04T18:12:41.067988-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=53.3 ms
[2024-11-04T18:12:41.269770-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=55.1 ms
