Start time: 1730765420095
[2024-11-04T18:10:21.112042-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T18:10:21.112744-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T18:10:21.112817-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T18:10:21.112870-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=52.160 ms af=inet
[2024-11-04T18:10:21.112917-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T18:10:21.112962-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T18:10:21.113007-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T18:10:21.113052-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T18:10:21.113096-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T18:10:21.113141-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T18:10:21.113185-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T18:10:21.113233-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T18:10:21.113278-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T18:10:21.113324-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps    12 retrans    131 KB-cwnd
[2024-11-04T18:10:54.434241-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     73 KB-cwnd
[2024-11-04T18:10:54.937199-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     77 KB-cwnd
[2024-11-04T18:10:55.450109-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans     70 KB-cwnd
[2024-11-04T18:10:55.970660-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T18:10:56.445183-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T18:10:57.086334-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans     73 KB-cwnd
[2024-11-04T18:10:58.109740-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps    14 retrans     46 KB-cwnd
[2024-11-04T18:10:58.110322-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     46 KB-cwnd
[2024-11-04T18:10:58.110445-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     46 KB-cwnd
[2024-11-04T18:10:59.360201-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     2 retrans     41 KB-cwnd
[2024-11-04T18:10:59.360621-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:11:00.608603-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     48 KB-cwnd
[2024-11-04T18:11:00.609250-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     48 KB-cwnd
[2024-11-04T18:11:00.609387-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     48 KB-cwnd
[2024-11-04T18:11:01.751859-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     3 retrans     50 KB-cwnd
[2024-11-04T18:11:01.752343-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     50 KB-cwnd
[2024-11-04T18:11:02.653183-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     43 KB-cwnd
[2024-11-04T18:11:02.653677-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     43 KB-cwnd
[2024-11-04T18:11:03.869626-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     1 retrans     41 KB-cwnd
[2024-11-04T18:11:03.870038-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:11:05.320116-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     2 retrans     39 KB-cwnd
[2024-11-04T18:11:05.320631-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     39 KB-cwnd
[2024-11-04T18:11:05.320781-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     39 KB-cwnd
[2024-11-04T18:11:06.415626-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:11:06.416125-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:11:07.309101-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     8 retrans     43 KB-cwnd
[2024-11-04T18:11:07.309676-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     43 KB-cwnd
[2024-11-04T18:11:08.824203-0600]     0.2500 MB /   0.50 sec =    4.1937 Mbps     9 retrans     32 KB-cwnd
[2024-11-04T18:11:08.824779-0600]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans     32 KB-cwnd
[2024-11-04T18:11:08.824926-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     32 KB-cwnd
[2024-11-04T18:11:10.015311-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     4 retrans     63 KB-cwnd
[2024-11-04T18:11:10.015542-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T18:11:10.015583-0600]     0.2500 MB /   0.50 sec =    4.1939 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T18:11:10.812385-0600]     0.3750 MB /   0.50 sec =    6.2922 Mbps     3 retrans     60 KB-cwnd
[2024-11-04T18:11:11.635059-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     2 retrans     50 KB-cwnd
[2024-11-04T18:11:11.635648-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     50 KB-cwnd
[2024-11-04T18:11:12.696629-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     3 retrans     45 KB-cwnd
[2024-11-04T18:11:12.697118-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     45 KB-cwnd
[2024-11-04T18:11:13.527989-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     56 KB-cwnd
[2024-11-04T18:11:13.528158-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     56 KB-cwnd
[2024-11-04T18:11:14.376036-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     2 retrans     93 KB-cwnd
[2024-11-04T18:11:14.764840-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T18:11:15.148522-0600]     0.7500 MB /   0.50 sec =   12.5832 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T18:11:15.920943-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     3 retrans     93 KB-cwnd
[2024-11-04T18:11:16.480725-0600]     0.6250 MB /   0.50 sec =   10.4851 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T18:11:16.879720-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T18:11:17.264562-0600]     0.6875 MB /   0.50 sec =   11.5301 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:11:17.600791-0600]     0.8125 MB /   0.50 sec =   13.6369 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T18:11:18.019905-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     1 retrans     97 KB-cwnd
[2024-11-04T18:11:18.504417-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     3 retrans     79 KB-cwnd
[2024-11-04T18:11:18.988167-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     82 KB-cwnd
[2024-11-04T18:11:19.496557-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:11:20.348895-0600]     0.6875 MB /   0.50 sec =   11.4913 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T18:11:20.688382-0600]     0.6250 MB /   0.50 sec =   10.5255 Mbps     1 retrans    123 KB-cwnd
[2024-11-04T18:11:21.008889-0600]     0.9375 MB /   0.50 sec =   15.7279 Mbps     1 retrans    100 KB-cwnd
[2024-11-04T18:11:21.734508-0600]     0.8125 MB /   0.50 sec =   13.6323 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T18:11:22.116635-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T18:11:22.836927-0600]     0.8125 MB /   0.50 sec =   13.6310 Mbps     1 retrans    106 KB-cwnd
[2024-11-04T18:11:23.196186-0600]     0.8125 MB /   0.50 sec =   13.6319 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T18:11:23.748242-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    114 KB-cwnd
[2024-11-04T18:11:24.241972-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans    158 KB-cwnd
[2024-11-04T18:11:24.550138-0600]     0.7500 MB /   0.50 sec =   12.5812 Mbps     2 retrans    195 KB-cwnd
[2024-11-04T18:11:25.199667-0600]     0.8750 MB /   0.50 sec =   14.6828 Mbps     2 retrans    169 KB-cwnd
[2024-11-04T18:11:25.497359-0600]     0.8750 MB /   0.50 sec =   14.6802 Mbps     0 retrans    172 KB-cwnd
[2024-11-04T18:11:26.272088-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     4 retrans    120 KB-cwnd
[2024-11-04T18:11:26.651645-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans    100 KB-cwnd
[2024-11-04T18:11:27.063220-0600]     0.7500 MB /   0.50 sec =   12.5826 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:11:27.719173-0600]     0.7500 MB /   0.50 sec =   12.5831 Mbps     0 retrans    121 KB-cwnd
[2024-11-04T18:11:28.089064-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     2 retrans     94 KB-cwnd
[2024-11-04T18:11:28.483173-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T18:11:29.453499-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     1 retrans     87 KB-cwnd
[2024-11-04T18:11:30.093473-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T18:11:30.094070-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T18:11:30.702450-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     1 retrans     94 KB-cwnd
[2024-11-04T18:11:31.285159-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T18:11:31.790361-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:11:32.295052-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    108 KB-cwnd
[2024-11-04T18:11:32.627102-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     1 retrans    103 KB-cwnd
[2024-11-04T18:11:33.003005-0600]     0.8125 MB /   0.50 sec =   13.6309 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T18:11:33.831868-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     2 retrans     74 KB-cwnd
[2024-11-04T18:11:34.339389-0600]     0.6875 MB /   0.50 sec =   11.5350 Mbps     1 retrans     63 KB-cwnd
[2024-11-04T18:11:34.940487-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T18:11:35.569934-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans    107 KB-cwnd
[2024-11-04T18:11:35.570176-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T18:11:36.275316-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     2 retrans     83 KB-cwnd
[2024-11-04T18:11:36.683526-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T18:11:37.183959-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     3 retrans     60 KB-cwnd
[2024-11-04T18:11:37.903684-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     56 KB-cwnd
[2024-11-04T18:11:38.439845-0600]     0.4375 MB /   0.50 sec =    7.3381 Mbps     1 retrans     96 KB-cwnd
[2024-11-04T18:11:38.835175-0600]     0.5000 MB /   0.50 sec =    8.3908 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T18:11:39.271426-0600]     0.7500 MB /   0.50 sec =   12.5825 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:11:39.705395-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T18:11:40.093469-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T18:11:40.734138-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     2 retrans    115 KB-cwnd
[2024-11-04T18:11:41.064350-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     1 retrans     97 KB-cwnd
[2024-11-04T18:11:41.596826-0600]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans    101 KB-cwnd
[2024-11-04T18:11:42.231446-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T18:11:42.771721-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T18:11:43.266313-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     3 retrans    145 KB-cwnd
[2024-11-04T18:11:43.712922-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     2 retrans    121 KB-cwnd
[2024-11-04T18:11:44.204274-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     3 retrans    100 KB-cwnd
[2024-11-04T18:11:44.748027-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans     83 KB-cwnd
[2024-11-04T18:11:45.287667-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T18:11:45.723689-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T18:11:46.215932-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans     89 KB-cwnd
[2024-11-04T18:11:46.706715-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     1 retrans     73 KB-cwnd
[2024-11-04T18:11:47.344752-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T18:11:48.031176-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T18:11:48.031330-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T18:11:48.724128-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    148 KB-cwnd
[2024-11-04T18:11:49.266712-0600]     0.5625 MB /   0.50 sec =    9.4376 Mbps     9 retrans    154 KB-cwnd
[2024-11-04T18:11:49.710482-0600]     0.8750 MB /   0.50 sec =   14.6799 Mbps     3 retrans    115 KB-cwnd
[2024-11-04T18:11:50.270770-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     1 retrans     96 KB-cwnd
[2024-11-04T18:11:50.701771-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     80 KB-cwnd
[2024-11-04T18:11:51.220927-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:11:51.767632-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     90 KB-cwnd
[2024-11-04T18:11:52.250326-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans    120 KB-cwnd
[2024-11-04T18:11:52.616330-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     1 retrans    103 KB-cwnd
[2024-11-04T18:11:53.084557-0600]     0.6250 MB /   0.50 sec =   10.4730 Mbps     1 retrans     86 KB-cwnd
[2024-11-04T18:11:53.754522-0600]     0.5000 MB /   0.50 sec =    8.3987 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T18:11:54.443887-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T18:11:55.038530-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     5 retrans    104 KB-cwnd
[2024-11-04T18:11:55.038939-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    104 KB-cwnd
[2024-11-04T18:11:55.629162-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    110 KB-cwnd
[2024-11-04T18:11:56.129707-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    115 KB-cwnd
[2024-11-04T18:11:56.577926-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     2 retrans     83 KB-cwnd
[2024-11-04T18:11:57.602513-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T18:11:57.603094-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T18:11:58.129173-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     2 retrans     66 KB-cwnd
[2024-11-04T18:11:58.787304-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     7 retrans     48 KB-cwnd
[2024-11-04T18:11:59.908763-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     2 retrans     43 KB-cwnd
[2024-11-04T18:11:59.909323-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     43 KB-cwnd
