Start time: 1730693119863
[2024-11-03T21:05:20.304] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T21:05:20.304] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T21:05:33.153] - client - INFO - 46 bytes from 54.176.53.206: time=84.40 ms
[2024-11-03T21:05:33.468] - client - INFO - 46 bytes from 54.176.53.206: time=114.44 ms
[2024-11-03T21:05:33.788] - client - INFO - 46 bytes from 54.176.53.206: time=119.05 ms
[2024-11-03T21:05:34.108] - client - INFO - 46 bytes from 54.176.53.206: time=119.70 ms
[2024-11-03T21:05:34.428] - client - INFO - 46 bytes from 54.176.53.206: time=118.85 ms
[2024-11-03T21:05:34.756] - client - INFO - 46 bytes from 54.176.53.206: time=127.21 ms
[2024-11-03T21:05:35.068] - client - INFO - 46 bytes from 54.176.53.206: time=111.53 ms
[2024-11-03T21:05:35.391] - client - INFO - 46 bytes from 54.176.53.206: time=121.70 ms
[2024-11-03T21:05:35.709] - client - INFO - 46 bytes from 54.176.53.206: time=117.42 ms
[2024-11-03T21:05:36.028] - client - INFO - 46 bytes from 54.176.53.206: time=118.63 ms
[2024-11-03T21:05:36.348] - client - INFO - 46 bytes from 54.176.53.206: time=118.99 ms
[2024-11-03T21:05:36.668] - client - INFO - 46 bytes from 54.176.53.206: time=119.56 ms
[2024-11-03T21:05:36.997] - client - INFO - 46 bytes from 54.176.53.206: time=128.39 ms
[2024-11-03T21:05:37.308] - client - INFO - 46 bytes from 54.176.53.206: time=110.07 ms
[2024-11-03T21:05:37.628] - client - INFO - 46 bytes from 54.176.53.206: time=119.03 ms
[2024-11-03T21:05:37.903] - client - INFO - 46 bytes from 54.176.53.206: time=74.21 ms
[2024-11-03T21:05:38.188] - client - INFO - 46 bytes from 54.176.53.206: time=84.97 ms
[2024-11-03T21:05:38.508] - client - INFO - 46 bytes from 54.176.53.206: time=119.15 ms
[2024-11-03T21:05:38.828] - client - INFO - 46 bytes from 54.176.53.206: time=118.98 ms
[2024-11-03T21:05:39.148] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-03T21:05:39.468] - client - INFO - 46 bytes from 54.176.53.206: time=119.78 ms
[2024-11-03T21:05:39.789] - client - INFO - 46 bytes from 54.176.53.206: time=119.12 ms
[2024-11-03T21:05:40.108] - client - INFO - 46 bytes from 54.176.53.206: time=119.00 ms
[2024-11-03T21:05:40.428] - client - INFO - 46 bytes from 54.176.53.206: time=119.10 ms
[2024-11-03T21:05:40.748] - client - INFO - 46 bytes from 54.176.53.206: time=119.27 ms
[2024-11-03T21:05:41.068] - client - INFO - 46 bytes from 54.176.53.206: time=118.94 ms
[2024-11-03T21:05:41.349] - client - INFO - 46 bytes from 54.176.53.206: time=80.59 ms
[2024-11-03T21:05:41.649] - client - INFO - 46 bytes from 54.176.53.206: time=99.75 ms
[2024-11-03T21:05:41.956] - client - INFO - 46 bytes from 54.176.53.206: time=105.60 ms
[2024-11-03T21:05:42.349] - client - INFO - 46 bytes from 54.176.53.206: time=192.21 ms
[2024-11-03T21:05:42.645] - client - INFO - 46 bytes from 54.176.53.206: time=95.83 ms
[2024-11-03T21:05:43.566] - client - INFO - 46 bytes from 54.176.53.206: time=719.39 ms
[2024-11-03T21:05:43.845] - client - INFO - 46 bytes from 54.176.53.206: time=79.11 ms
[2024-11-03T21:05:44.127] - client - INFO - 46 bytes from 54.176.53.206: time=81.02 ms
[2024-11-03T21:05:44.443] - client - INFO - 46 bytes from 54.176.53.206: time=115.56 ms
[2024-11-03T21:05:44.721] - client - INFO - 46 bytes from 54.176.53.206: time=77.32 ms
[2024-11-03T21:05:45.006] - client - INFO - 46 bytes from 54.176.53.206: time=84.16 ms
[2024-11-03T21:05:45.324] - client - INFO - 46 bytes from 54.176.53.206: time=116.73 ms
[2024-11-03T21:05:45.651] - client - INFO - 46 bytes from 54.176.53.206: time=126.98 ms
[2024-11-03T21:05:45.963] - client - INFO - 46 bytes from 54.176.53.206: time=111.05 ms
[2024-11-03T21:05:46.283] - client - INFO - 46 bytes from 54.176.53.206: time=119.01 ms
[2024-11-03T21:05:46.603] - client - INFO - 46 bytes from 54.176.53.206: time=119.50 ms
[2024-11-03T21:05:46.926] - client - INFO - 46 bytes from 54.176.53.206: time=122.58 ms
[2024-11-03T21:05:47.243] - client - INFO - 46 bytes from 54.176.53.206: time=116.38 ms
[2024-11-03T21:05:47.563] - client - INFO - 46 bytes from 54.176.53.206: time=119.23 ms
[2024-11-03T21:05:47.883] - client - INFO - 46 bytes from 54.176.53.206: time=118.88 ms
[2024-11-03T21:05:48.203] - client - INFO - 46 bytes from 54.176.53.206: time=119.36 ms
[2024-11-03T21:05:48.523] - client - INFO - 46 bytes from 54.176.53.206: time=119.89 ms
[2024-11-03T21:05:48.851] - client - INFO - 46 bytes from 54.176.53.206: time=127.70 ms
[2024-11-03T21:05:49.131] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-03T21:05:49.411] - client - INFO - 46 bytes from 54.176.53.206: time=78.85 ms
[2024-11-03T21:05:49.703] - client - INFO - 46 bytes from 54.176.53.206: time=91.43 ms
[2024-11-03T21:05:50.004] - client - INFO - 46 bytes from 54.176.53.206: time=99.68 ms
[2024-11-03T21:05:50.283] - client - INFO - 46 bytes from 54.176.53.206: time=78.72 ms
[2024-11-03T21:05:50.603] - client - INFO - 46 bytes from 54.176.53.206: time=119.48 ms
[2024-11-03T21:05:50.923] - client - INFO - 46 bytes from 54.176.53.206: time=118.95 ms
End time: 1730693150999
