Start time: 1730912292425
[2024-11-06T10:58:12.596498-0600] PING 155.146.180.31 (155.146.180.31) 38(66) bytes of data.
[2024-11-06T10:58:12.596900-0600] 46 bytes from 155.146.180.31: icmp_seq=1 ttl=252 time=87.9 ms
[2024-11-06T10:58:12.797052-0600] 46 bytes from 155.146.180.31: icmp_seq=2 ttl=252 time=87.9 ms
[2024-11-06T10:58:12.995660-0600] 46 bytes from 155.146.180.31: icmp_seq=3 ttl=252 time=86.0 ms
[2024-11-06T10:58:13.195716-0600] 46 bytes from 155.146.180.31: icmp_seq=4 ttl=252 time=85.3 ms
[2024-11-06T10:58:13.395608-0600] 46 bytes from 155.146.180.31: icmp_seq=5 ttl=252 time=84.2 ms
[2024-11-06T10:58:13.596321-0600] 46 bytes from 155.146.180.31: icmp_seq=6 ttl=252 time=84.0 ms
[2024-11-06T10:58:13.796165-0600] 46 bytes from 155.146.180.31: icmp_seq=7 ttl=252 time=83.3 ms
[2024-11-06T10:58:13.995589-0600] 46 bytes from 155.146.180.31: icmp_seq=8 ttl=252 time=81.9 ms
[2024-11-06T10:58:14.195676-0600] 46 bytes from 155.146.180.31: icmp_seq=9 ttl=252 time=81.5 ms
[2024-11-06T10:58:14.395045-0600] 46 bytes from 155.146.180.31: icmp_seq=10 ttl=252 time=79.8 ms
[2024-11-06T10:58:14.594641-0600] 46 bytes from 155.146.180.31: icmp_seq=11 ttl=252 time=79.0 ms
[2024-11-06T10:58:14.796376-0600] 46 bytes from 155.146.180.31: icmp_seq=12 ttl=252 time=80.2 ms
[2024-11-06T10:58:14.995552-0600] 46 bytes from 155.146.180.31: icmp_seq=13 ttl=252 time=78.6 ms
[2024-11-06T10:58:15.194701-0600] 46 bytes from 155.146.180.31: icmp_seq=14 ttl=252 time=76.5 ms
[2024-11-06T10:58:15.394850-0600] 46 bytes from 155.146.180.31: icmp_seq=15 ttl=252 time=75.4 ms
[2024-11-06T10:58:15.595291-0600] 46 bytes from 155.146.180.31: icmp_seq=16 ttl=252 time=74.8 ms
[2024-11-06T10:58:15.795002-0600] 46 bytes from 155.146.180.31: icmp_seq=17 ttl=252 time=74.2 ms
[2024-11-06T10:58:15.995655-0600] 46 bytes from 155.146.180.31: icmp_seq=18 ttl=252 time=74.1 ms
[2024-11-06T10:58:16.196404-0600] 46 bytes from 155.146.180.31: icmp_seq=19 ttl=252 time=73.9 ms
[2024-11-06T10:58:16.394776-0600] 46 bytes from 155.146.180.31: icmp_seq=20 ttl=252 time=71.7 ms
[2024-11-06T10:58:16.595466-0600] 46 bytes from 155.146.180.31: icmp_seq=21 ttl=252 time=72.2 ms
[2024-11-06T10:58:16.794998-0600] 46 bytes from 155.146.180.31: icmp_seq=22 ttl=252 time=71.1 ms
[2024-11-06T10:58:17.015750-0600] 46 bytes from 155.146.180.31: icmp_seq=23 ttl=252 time=91.0 ms
[2024-11-06T10:58:17.194842-0600] 46 bytes from 155.146.180.31: icmp_seq=24 ttl=252 time=70.5 ms
[2024-11-06T10:58:17.415450-0600] 46 bytes from 155.146.180.31: icmp_seq=25 ttl=252 time=89.8 ms
[2024-11-06T10:58:17.615696-0600] 46 bytes from 155.146.180.31: icmp_seq=26 ttl=252 time=89.8 ms
[2024-11-06T10:58:17.816044-0600] 46 bytes from 155.146.180.31: icmp_seq=27 ttl=252 time=89.8 ms
[2024-11-06T10:58:17.995674-0600] 46 bytes from 155.146.180.31: icmp_seq=28 ttl=252 time=69.1 ms
[2024-11-06T10:58:18.217713-0600] 46 bytes from 155.146.180.31: icmp_seq=29 ttl=252 time=90.4 ms
[2024-11-06T10:58:18.416931-0600] 46 bytes from 155.146.180.31: icmp_seq=30 ttl=252 time=88.5 ms
[2024-11-06T10:58:18.615122-0600] 46 bytes from 155.146.180.31: icmp_seq=31 ttl=252 time=85.6 ms
[2024-11-06T10:58:18.795489-0600] 46 bytes from 155.146.180.31: icmp_seq=32 ttl=252 time=64.9 ms
[2024-11-06T10:58:19.015451-0600] 46 bytes from 155.146.180.31: icmp_seq=33 ttl=252 time=84.1 ms
[2024-11-06T10:58:19.216151-0600] 46 bytes from 155.146.180.31: icmp_seq=34 ttl=252 time=85.2 ms
[2024-11-06T10:58:19.416171-0600] 46 bytes from 155.146.180.31: icmp_seq=35 ttl=252 time=84.5 ms
[2024-11-06T10:58:19.614903-0600] 46 bytes from 155.146.180.31: icmp_seq=36 ttl=252 time=82.1 ms
[2024-11-06T10:58:19.815644-0600] 46 bytes from 155.146.180.31: icmp_seq=37 ttl=252 time=82.1 ms
[2024-11-06T10:58:20.016487-0600] 46 bytes from 155.146.180.31: icmp_seq=38 ttl=252 time=81.9 ms
[2024-11-06T10:58:20.214314-0600] 46 bytes from 155.146.180.31: icmp_seq=39 ttl=252 time=80.3 ms
[2024-11-06T10:58:20.415417-0600] 46 bytes from 155.146.180.31: icmp_seq=40 ttl=252 time=80.3 ms
[2024-11-06T10:58:20.615443-0600] 46 bytes from 155.146.180.31: icmp_seq=41 ttl=252 time=79.5 ms
[2024-11-06T10:58:20.816531-0600] 46 bytes from 155.146.180.31: icmp_seq=42 ttl=252 time=79.6 ms
[2024-11-06T10:58:21.014420-0600] 46 bytes from 155.146.180.31: icmp_seq=43 ttl=252 time=76.4 ms
[2024-11-06T10:58:21.215957-0600] 46 bytes from 155.146.180.31: icmp_seq=44 ttl=252 time=77.8 ms
[2024-11-06T10:58:21.416428-0600] 46 bytes from 155.146.180.31: icmp_seq=45 ttl=252 time=77.7 ms
[2024-11-06T10:58:21.616091-0600] 46 bytes from 155.146.180.31: icmp_seq=46 ttl=252 time=77.1 ms
[2024-11-06T10:58:21.815892-0600] 46 bytes from 155.146.180.31: icmp_seq=47 ttl=252 time=76.2 ms
[2024-11-06T10:58:22.016471-0600] 46 bytes from 155.146.180.31: icmp_seq=48 ttl=252 time=75.7 ms
[2024-11-06T10:58:22.216348-0600] 46 bytes from 155.146.180.31: icmp_seq=49 ttl=252 time=76.2 ms
[2024-11-06T10:58:22.414142-0600] 46 bytes from 155.146.180.31: icmp_seq=50 ttl=252 time=73.2 ms
[2024-11-06T10:58:22.616150-0600] 46 bytes from 155.146.180.31: icmp_seq=51 ttl=252 time=74.4 ms
[2024-11-06T10:58:22.815067-0600] 46 bytes from 155.146.180.31: icmp_seq=52 ttl=252 time=72.3 ms
[2024-11-06T10:58:23.015640-0600] 46 bytes from 155.146.180.31: icmp_seq=53 ttl=252 time=71.9 ms
[2024-11-06T10:58:23.215644-0600] 46 bytes from 155.146.180.31: icmp_seq=54 ttl=252 time=72.5 ms
[2024-11-06T10:58:23.415508-0600] 46 bytes from 155.146.180.31: icmp_seq=55 ttl=252 time=71.1 ms
[2024-11-06T10:58:23.635504-0600] 46 bytes from 155.146.180.31: icmp_seq=56 ttl=252 time=90.4 ms
[2024-11-06T10:58:23.835558-0600] 46 bytes from 155.146.180.31: icmp_seq=57 ttl=252 time=89.5 ms
[2024-11-06T10:58:24.034898-0600] 46 bytes from 155.146.180.31: icmp_seq=58 ttl=252 time=87.6 ms
[2024-11-06T10:58:24.235428-0600] 46 bytes from 155.146.180.31: icmp_seq=59 ttl=252 time=88.8 ms
[2024-11-06T10:58:24.435284-0600] 46 bytes from 155.146.180.31: icmp_seq=60 ttl=252 time=88.1 ms
[2024-11-06T10:58:24.635509-0600] 46 bytes from 155.146.180.31: icmp_seq=61 ttl=252 time=87.7 ms
[2024-11-06T10:58:24.834589-0600] 46 bytes from 155.146.180.31: icmp_seq=62 ttl=252 time=86.5 ms
[2024-11-06T10:58:25.035773-0600] 46 bytes from 155.146.180.31: icmp_seq=63 ttl=252 time=86.5 ms
[2024-11-06T10:58:25.236803-0600] 46 bytes from 155.146.180.31: icmp_seq=64 ttl=252 time=87.5 ms
[2024-11-06T10:58:25.436532-0600] 46 bytes from 155.146.180.31: icmp_seq=65 ttl=252 time=86.2 ms
[2024-11-06T10:58:25.636282-0600] 46 bytes from 155.146.180.31: icmp_seq=66 ttl=252 time=85.0 ms
[2024-11-06T10:58:25.835197-0600] 46 bytes from 155.146.180.31: icmp_seq=67 ttl=252 time=83.3 ms
[2024-11-06T10:58:26.035917-0600] 46 bytes from 155.146.180.31: icmp_seq=68 ttl=252 time=82.9 ms
[2024-11-06T10:58:26.235871-0600] 46 bytes from 155.146.180.31: icmp_seq=69 ttl=252 time=83.4 ms
[2024-11-06T10:58:26.435731-0600] 46 bytes from 155.146.180.31: icmp_seq=70 ttl=252 time=82.2 ms
[2024-11-06T10:58:26.635234-0600] 46 bytes from 155.146.180.31: icmp_seq=71 ttl=252 time=80.9 ms
[2024-11-06T10:58:26.834966-0600] 46 bytes from 155.146.180.31: icmp_seq=72 ttl=252 time=80.2 ms
[2024-11-06T10:58:27.035706-0600] 46 bytes from 155.146.180.31: icmp_seq=73 ttl=252 time=80.1 ms
[2024-11-06T10:58:27.236043-0600] 46 bytes from 155.146.180.31: icmp_seq=74 ttl=252 time=80.8 ms
[2024-11-06T10:58:27.435756-0600] 46 bytes from 155.146.180.31: icmp_seq=75 ttl=252 time=80.0 ms
[2024-11-06T10:58:27.635901-0600] 46 bytes from 155.146.180.31: icmp_seq=76 ttl=252 time=79.7 ms
[2024-11-06T10:58:27.834594-0600] 46 bytes from 155.146.180.31: icmp_seq=77 ttl=252 time=77.1 ms
[2024-11-06T10:58:28.035450-0600] 46 bytes from 155.146.180.31: icmp_seq=78 ttl=252 time=77.1 ms
[2024-11-06T10:58:28.236135-0600] 46 bytes from 155.146.180.31: icmp_seq=79 ttl=252 time=78.1 ms
[2024-11-06T10:58:28.435845-0600] 46 bytes from 155.146.180.31: icmp_seq=80 ttl=252 time=77.0 ms
[2024-11-06T10:58:28.634648-0600] 46 bytes from 155.146.180.31: icmp_seq=81 ttl=252 time=75.2 ms
[2024-11-06T10:58:28.837312-0600] 46 bytes from 155.146.180.31: icmp_seq=82 ttl=252 time=76.9 ms
[2024-11-06T10:58:29.035358-0600] 46 bytes from 155.146.180.31: icmp_seq=83 ttl=252 time=74.4 ms
[2024-11-06T10:58:29.234721-0600] 46 bytes from 155.146.180.31: icmp_seq=84 ttl=252 time=73.9 ms
[2024-11-06T10:58:29.435865-0600] 46 bytes from 155.146.180.31: icmp_seq=85 ttl=252 time=74.4 ms
[2024-11-06T10:58:29.636094-0600] 46 bytes from 155.146.180.31: icmp_seq=86 ttl=252 time=73.7 ms
[2024-11-06T10:58:29.834893-0600] 46 bytes from 155.146.180.31: icmp_seq=87 ttl=252 time=72.3 ms
[2024-11-06T10:58:30.035976-0600] 46 bytes from 155.146.180.31: icmp_seq=88 ttl=252 time=72.5 ms
[2024-11-06T10:58:30.235269-0600] 46 bytes from 155.146.180.31: icmp_seq=89 ttl=252 time=71.6 ms
[2024-11-06T10:58:30.436889-0600] 46 bytes from 155.146.180.31: icmp_seq=90 ttl=252 time=72.8 ms
[2024-11-06T10:58:30.635125-0600] 46 bytes from 155.146.180.31: icmp_seq=91 ttl=252 time=70.7 ms
[2024-11-06T10:58:30.856828-0600] 46 bytes from 155.146.180.31: icmp_seq=92 ttl=252 time=91.9 ms
[2024-11-06T10:58:31.054528-0600] 46 bytes from 155.146.180.31: icmp_seq=93 ttl=252 time=88.9 ms
