Start time: 1730524925499
[2024-11-01T22:22:05.740] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T22:22:05.740] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T22:22:27.553] - client - INFO - 46 bytes from 54.176.53.206: time=376.02 ms
[2024-11-01T22:22:27.849] - client - INFO - 46 bytes from 54.176.53.206: time=94.12 ms
[2024-11-01T22:22:28.152] - client - INFO - 46 bytes from 54.176.53.206: time=100.73 ms
[2024-11-01T22:22:28.451] - client - INFO - 46 bytes from 54.176.53.206: time=98.30 ms
[2024-11-01T22:22:28.751] - client - INFO - 46 bytes from 54.176.53.206: time=98.24 ms
[2024-11-01T22:22:29.033] - client - INFO - 46 bytes from 54.176.53.206: time=81.48 ms
[2024-11-01T22:22:29.327] - client - INFO - 46 bytes from 54.176.53.206: time=91.58 ms
[2024-11-01T22:22:29.617] - client - INFO - 46 bytes from 54.176.53.206: time=89.05 ms
[2024-11-01T22:22:29.907] - client - INFO - 46 bytes from 54.176.53.206: time=88.99 ms
[2024-11-01T22:22:30.178] - client - INFO - 46 bytes from 54.176.53.206: time=70.26 ms
[2024-11-01T22:22:30.438] - client - INFO - 46 bytes from 54.176.53.206: time=58.32 ms
[2024-11-01T22:22:30.700] - client - INFO - 46 bytes from 54.176.53.206: time=60.14 ms
[2024-11-01T22:22:30.956] - client - INFO - 46 bytes from 54.176.53.206: time=56.12 ms
[2024-11-01T22:22:31.235] - client - INFO - 46 bytes from 54.176.53.206: time=77.24 ms
[2024-11-01T22:22:31.496] - client - INFO - 46 bytes from 54.176.53.206: time=59.01 ms
[2024-11-01T22:22:31.768] - client - INFO - 46 bytes from 54.176.53.206: time=69.46 ms
[2024-11-01T22:22:32.039] - client - INFO - 46 bytes from 54.176.53.206: time=70.47 ms
[2024-11-01T22:22:32.298] - client - INFO - 46 bytes from 54.176.53.206: time=57.03 ms
[2024-11-01T22:22:32.558] - client - INFO - 46 bytes from 54.176.53.206: time=58.00 ms
[2024-11-01T22:22:32.829] - client - INFO - 46 bytes from 54.176.53.206: time=70.62 ms
[2024-11-01T22:22:33.088] - client - INFO - 46 bytes from 54.176.53.206: time=57.93 ms
[2024-11-01T22:22:33.347] - client - INFO - 46 bytes from 54.176.53.206: time=57.48 ms
[2024-11-01T22:22:33.619] - client - INFO - 46 bytes from 54.176.53.206: time=69.98 ms
[2024-11-01T22:22:33.878] - client - INFO - 46 bytes from 54.176.53.206: time=57.94 ms
[2024-11-01T22:22:34.139] - client - INFO - 46 bytes from 54.176.53.206: time=59.21 ms
[2024-11-01T22:22:34.398] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-01T22:22:34.656] - client - INFO - 46 bytes from 54.176.53.206: time=57.04 ms
[2024-11-01T22:22:34.917] - client - INFO - 46 bytes from 54.176.53.206: time=59.87 ms
[2024-11-01T22:22:35.179] - client - INFO - 46 bytes from 54.176.53.206: time=60.45 ms
[2024-11-01T22:22:35.449] - client - INFO - 46 bytes from 54.176.53.206: time=68.09 ms
[2024-11-01T22:22:35.718] - client - INFO - 46 bytes from 54.176.53.206: time=67.84 ms
[2024-11-01T22:22:35.977] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-01T22:22:36.237] - client - INFO - 46 bytes from 54.176.53.206: time=58.70 ms
[2024-11-01T22:22:36.508] - client - INFO - 46 bytes from 54.176.53.206: time=69.19 ms
End time: 1730524956638
