Start time: 1730852378443
[2024-11-05T18:19:39.344869-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T18:19:39.345665-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T18:19:39.345813-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T18:19:39.345880-0600] nuttcp-r: connect to 54.197.223.49 with RTT=70.142 ms af=inet
[2024-11-05T18:19:39.345942-0600] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-05T18:19:39.346000-0600] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-05T18:21:21.844701-0600]    36.9375 MB /   0.50 sec =  619.7258 Mbps     0 retrans  12918 KB-cwnd
[2024-11-05T18:21:22.344687-0600]    32.4375 MB /   0.50 sec =  544.2175 Mbps   191 retrans  14308 KB-cwnd
[2024-11-05T18:21:22.844774-0600]    31.5000 MB /   0.50 sec =  528.4538 Mbps     0 retrans  14308 KB-cwnd
[2024-11-05T18:21:23.344743-0600]    29.6250 MB /   0.50 sec =  497.0370 Mbps     0 retrans  12656 KB-cwnd
[2024-11-05T18:21:23.844781-0600]    38.8125 MB /   0.50 sec =  651.0850 Mbps     0 retrans  12656 KB-cwnd
[2024-11-05T18:21:24.344797-0600]    35.5625 MB /   0.50 sec =  596.6887 Mbps     0 retrans  12707 KB-cwnd
[2024-11-05T18:21:24.844771-0600]    35.5000 MB /   0.50 sec =  595.6043 Mbps     0 retrans  12707 KB-cwnd
[2024-11-05T18:21:25.344817-0600]    37.6250 MB /   0.50 sec =  631.2857 Mbps     0 retrans  11005 KB-cwnd
[2024-11-05T18:21:25.844780-0600]    20.3750 MB /   0.50 sec =  341.8064 Mbps     0 retrans  11005 KB-cwnd
[2024-11-05T18:21:26.344898-0600]    39.5000 MB /   0.50 sec =  662.7517 Mbps     0 retrans  11005 KB-cwnd
[2024-11-05T18:21:26.845157-0600]    32.4375 MB /   0.50 sec =  543.7390 Mbps     0 retrans  13805 KB-cwnd
[2024-11-05T18:21:27.344780-0600]    41.4375 MB /   0.50 sec =  695.7360 Mbps     0 retrans  13805 KB-cwnd
[2024-11-05T18:21:27.844732-0600]    40.1875 MB /   0.50 sec =  674.2802 Mbps   607 retrans  13578 KB-cwnd
[2024-11-05T18:21:28.344693-0600]    47.0625 MB /   0.50 sec =  789.5935 Mbps     0 retrans  13578 KB-cwnd
[2024-11-05T18:21:28.844891-0600]    38.6250 MB /   0.50 sec =  648.0096 Mbps     0 retrans  12566 KB-cwnd
[2024-11-05T18:21:29.344716-0600]    43.3125 MB /   0.50 sec =  726.6733 Mbps     0 retrans  16663 KB-cwnd
[2024-11-05T18:21:29.844799-0600]    34.0000 MB /   0.50 sec =  570.3535 Mbps     0 retrans  16663 KB-cwnd
[2024-11-05T18:21:30.344836-0600]    37.4375 MB /   0.50 sec =  628.1448 Mbps     0 retrans  13581 KB-cwnd
[2024-11-05T18:21:30.844777-0600]    25.4375 MB /   0.50 sec =  426.7747 Mbps     0 retrans  13581 KB-cwnd
[2024-11-05T18:21:31.344917-0600]    35.4375 MB /   0.50 sec =  594.5473 Mbps     0 retrans  13581 KB-cwnd
[2024-11-05T18:21:31.845080-0600]    41.6250 MB /   0.50 sec =  697.8227 Mbps     0 retrans  14564 KB-cwnd
[2024-11-05T18:21:32.344744-0600]    40.6875 MB /   0.50 sec =  683.1326 Mbps     0 retrans  13109 KB-cwnd
[2024-11-05T18:21:32.844928-0600]    41.1250 MB /   0.50 sec =  689.9423 Mbps     0 retrans  13109 KB-cwnd
[2024-11-05T18:21:33.345224-0600]    39.1250 MB /   0.50 sec =  656.0150 Mbps   875 retrans  13027 KB-cwnd
[2024-11-05T18:21:33.845100-0600]    45.7500 MB /   0.50 sec =  767.5223 Mbps     0 retrans  13027 KB-cwnd
[2024-11-05T18:21:34.344803-0600]    10.1250 MB /   0.50 sec =  169.9723 Mbps     0 retrans  13027 KB-cwnd
[2024-11-05T18:21:34.844729-0600]    32.8750 MB /   0.50 sec =  551.6039 Mbps     0 retrans  17633 KB-cwnd
[2024-11-05T18:21:35.345182-0600]    39.2500 MB /   0.50 sec =  658.5005 Mbps     0 retrans  17633 KB-cwnd
[2024-11-05T18:21:35.844836-0600]    41.5625 MB /   0.50 sec =  697.3044 Mbps     0 retrans  15646 KB-cwnd
[2024-11-05T18:21:36.344761-0600]    41.0000 MB /   0.50 sec =  687.8493 Mbps  1122 retrans  13592 KB-cwnd
[2024-11-05T18:21:36.844761-0600]    35.4375 MB /   0.50 sec =  594.5509 Mbps     0 retrans  13593 KB-cwnd
[2024-11-05T18:21:37.344819-0600]    22.3125 MB /   0.50 sec =  374.3663 Mbps     0 retrans  13594 KB-cwnd
[2024-11-05T18:21:37.845255-0600]    31.6250 MB /   0.50 sec =  530.0409 Mbps     0 retrans  12950 KB-cwnd
[2024-11-05T18:21:38.344691-0600]    35.0000 MB /   0.50 sec =  587.7986 Mbps     0 retrans  12950 KB-cwnd
[2024-11-05T18:21:38.844772-0600]    31.5000 MB /   0.50 sec =  528.4136 Mbps     0 retrans  16453 KB-cwnd
[2024-11-05T18:21:39.344861-0600]    34.3125 MB /   0.50 sec =  575.5980 Mbps     0 retrans  16453 KB-cwnd
End time: 1730852499549
