Start time: 1730852641474
[2024-11-05T18:24:01.623229-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T18:24:01.623811-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=82.4 ms
[2024-11-05T18:24:01.809350-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=66.2 ms
[2024-11-05T18:24:02.007355-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=63.0 ms
[2024-11-05T18:24:02.206869-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=61.0 ms
[2024-11-05T18:24:02.416633-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=67.9 ms
[2024-11-05T18:24:02.614435-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=65.7 ms
[2024-11-05T18:24:02.808444-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=58.6 ms
[2024-11-05T18:24:03.016544-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=64.2 ms
[2024-11-05T18:24:03.214964-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=62.4 ms
[2024-11-05T18:24:03.419815-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=65.2 ms
[2024-11-05T18:24:03.623084-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=68.5 ms
[2024-11-05T18:24:03.819063-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=62.6 ms
[2024-11-05T18:24:04.019398-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=61.5 ms
[2024-11-05T18:24:04.218349-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=60.8 ms
[2024-11-05T18:24:04.429376-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=70.7 ms
[2024-11-05T18:24:04.620135-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=60.8 ms
[2024-11-05T18:24:04.819868-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=58.8 ms
[2024-11-05T18:24:05.027410-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=63.2 ms
[2024-11-05T18:24:05.228220-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=65.1 ms
[2024-11-05T18:24:05.435855-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=48 time=72.2 ms
[2024-11-05T18:24:05.629061-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=48 time=64.9 ms
[2024-11-05T18:24:05.828149-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=48 time=60.7 ms
[2024-11-05T18:24:06.035044-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=48 time=67.4 ms
[2024-11-05T18:24:06.229963-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=48 time=61.6 ms
[2024-11-05T18:24:06.436238-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=48 time=66.0 ms
[2024-11-05T18:24:06.634570-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=48 time=64.2 ms
[2024-11-05T18:24:06.885674-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=48 time=112 ms
[2024-11-05T18:24:07.039722-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=48 time=65.9 ms
[2024-11-05T18:24:07.233838-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=48 time=59.1 ms
[2024-11-05T18:24:07.446278-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=48 time=69.8 ms
[2024-11-05T18:24:07.646244-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=48 time=70.6 ms
[2024-11-05T18:24:07.847274-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=48 time=68.5 ms
[2024-11-05T18:24:08.039814-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=48 time=61.1 ms
[2024-11-05T18:24:08.251110-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=48 time=71.8 ms
[2024-11-05T18:24:08.455358-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=48 time=75.9 ms
[2024-11-05T18:24:08.650595-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=48 time=69.0 ms
[2024-11-05T18:24:08.847235-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=48 time=64.1 ms
[2024-11-05T18:24:09.049229-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=48 time=65.5 ms
[2024-11-05T18:24:09.245468-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=48 time=62.0 ms
[2024-11-05T18:24:09.450366-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=48 time=66.6 ms
[2024-11-05T18:24:09.700417-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=48 time=115 ms
[2024-11-05T18:24:09.861261-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=48 time=73.4 ms
[2024-11-05T18:24:10.057216-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=48 time=68.6 ms
[2024-11-05T18:24:10.261014-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=48 time=71.2 ms
[2024-11-05T18:24:10.455140-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=48 time=64.4 ms
[2024-11-05T18:24:10.664700-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=48 time=73.0 ms
[2024-11-05T18:24:10.866235-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=48 time=72.1 ms
[2024-11-05T18:24:11.054921-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=48 time=60.4 ms
[2024-11-05T18:24:11.256331-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=48 time=60.8 ms
[2024-11-05T18:24:11.465580-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=48 time=70.8 ms
[2024-11-05T18:24:11.655312-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=48 time=60.2 ms
[2024-11-05T18:24:11.870137-0600] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=48 time=73.2 ms
[2024-11-05T18:24:12.067303-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=48 time=69.6 ms
[2024-11-05T18:24:12.265405-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=48 time=66.6 ms
[2024-11-05T18:24:12.469080-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=48 time=68.4 ms
[2024-11-05T18:24:12.664566-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=48 time=63.9 ms
[2024-11-05T18:24:12.869572-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=48 time=66.1 ms
[2024-11-05T18:24:13.069003-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=48 time=64.6 ms
[2024-11-05T18:24:13.266849-0600] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=48 time=61.6 ms
[2024-11-05T18:24:13.467357-0600] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=48 time=61.3 ms
[2024-11-05T18:24:13.668084-0600] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=48 time=62.3 ms
[2024-11-05T18:24:13.886938-0600] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=48 time=79.2 ms
[2024-11-05T18:24:14.074870-0600] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=48 time=67.5 ms
[2024-11-05T18:24:14.277413-0600] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=48 time=68.3 ms
[2024-11-05T18:24:14.634842-0600] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=48 time=226 ms
[2024-11-05T18:24:14.824345-0600] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=48 time=207 ms
[2024-11-05T18:24:14.888830-0600] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=48 time=70.7 ms
[2024-11-05T18:24:15.086193-0600] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=48 time=65.8 ms
[2024-11-05T18:24:15.284563-0600] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=48 time=63.9 ms
[2024-11-05T18:24:15.480942-0600] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=48 time=58.9 ms
[2024-11-05T18:24:15.684586-0600] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=48 time=63.3 ms
[2024-11-05T18:24:15.895084-0600] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=48 time=72.3 ms
[2024-11-05T18:24:16.089318-0600] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=48 time=64.4 ms
