Start time: 1730922037117
[2024-11-06T14:40:37.938306-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:40:37.938725-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-06T14:40:37.938751-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:40:37.938771-0500] nuttcp-r: connect to 54.197.223.49 with RTT=47.182 ms af=inet
[2024-11-06T14:40:37.938791-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T14:40:37.938810-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T14:42:20.938215-0500]    27.0625 MB /   0.50 sec =  454.0407 Mbps     0 retrans  13903 KB-cwnd
[2024-11-06T14:42:21.438170-0500]    33.5000 MB /   0.50 sec =  562.0603 Mbps     0 retrans  13903 KB-cwnd
[2024-11-06T14:42:21.938167-0500]    34.0625 MB /   0.50 sec =  571.4671 Mbps     0 retrans  10080 KB-cwnd
[2024-11-06T14:42:22.438246-0500]    29.0625 MB /   0.50 sec =  487.5674 Mbps     0 retrans  10080 KB-cwnd
[2024-11-06T14:42:22.938269-0500]    28.8750 MB /   0.50 sec =  484.4402 Mbps     0 retrans  10080 KB-cwnd
[2024-11-06T14:42:23.438221-0500]    25.5625 MB /   0.50 sec =  428.8693 Mbps     0 retrans  10552 KB-cwnd
[2024-11-06T14:42:23.938209-0500]    31.1250 MB /   0.50 sec =  522.2023 Mbps     0 retrans  10552 KB-cwnd
[2024-11-06T14:42:24.438339-0500]    28.7500 MB /   0.50 sec =  482.2697 Mbps     0 retrans  12808 KB-cwnd
[2024-11-06T14:42:24.938231-0500]    29.8125 MB /   0.50 sec =  500.2398 Mbps     0 retrans  12808 KB-cwnd
[2024-11-06T14:42:25.438245-0500]    24.8750 MB /   0.50 sec =  417.3332 Mbps     0 retrans  12808 KB-cwnd
[2024-11-06T14:42:25.938462-0500]    29.0000 MB /   0.50 sec =  486.4721 Mbps     0 retrans  11327 KB-cwnd
[2024-11-06T14:42:26.438330-0500]    27.1875 MB /   0.50 sec =  456.1415 Mbps     0 retrans  11327 KB-cwnd
[2024-11-06T14:42:26.938397-0500]    18.2500 MB /   0.50 sec =  306.1909 Mbps     0 retrans  11327 KB-cwnd
[2024-11-06T14:42:27.438606-0500]    15.7500 MB /   0.50 sec =  264.2327 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:27.938268-0500]    20.6875 MB /   0.50 sec =  347.1141 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:28.438307-0500]    15.0000 MB /   0.50 sec =  251.6467 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:28.938210-0500]    10.0000 MB /   0.50 sec =  167.7785 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:29.438308-0500]     6.0625 MB /   0.50 sec =  101.7094 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:29.938186-0500]     2.0625 MB /   0.50 sec =   34.6053 Mbps     0 retrans  10440 KB-cwnd
[2024-11-06T14:42:30.438307-0500]    12.3750 MB /   0.50 sec =  207.6027 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:30.938178-0500]     0.6875 MB /   0.50 sec =   11.5354 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:31.438293-0500]     6.0000 MB /   0.50 sec =  100.6615 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:31.938337-0500]    21.9375 MB /   0.50 sec =  368.0053 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:32.438384-0500]    12.9375 MB /   0.50 sec =  217.0314 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:32.938248-0500]     0.3125 MB /   0.50 sec =    5.2434 Mbps     0 retrans   8165 KB-cwnd
[2024-11-06T14:42:33.438274-0500]    10.8750 MB /   0.50 sec =  182.4650 Mbps     0 retrans   8261 KB-cwnd
[2024-11-06T14:42:33.938390-0500]    14.8750 MB /   0.50 sec =  249.5277 Mbps     0 retrans   8261 KB-cwnd
[2024-11-06T14:42:34.438171-0500]    13.9375 MB /   0.50 sec =  233.8830 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:34.938810-0500]    11.5625 MB /   0.50 sec =  193.9435 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:35.438395-0500]     7.6250 MB /   0.50 sec =  127.9194 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:35.938218-0500]     1.1875 MB /   0.50 sec =   19.9277 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:36.438294-0500]    22.4375 MB /   0.50 sec =  376.3981 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:36.938224-0500]    17.9375 MB /   0.50 sec =  300.9756 Mbps     0 retrans   6907 KB-cwnd
[2024-11-06T14:42:37.438271-0500]     7.5000 MB /   0.50 sec =  125.8271 Mbps   157 retrans  10648 KB-cwnd
[2024-11-06T14:42:37.938326-0500]     0.8125 MB /   0.50 sec =   13.6293 Mbps     0 retrans  10648 KB-cwnd
End time: 1730922158229
