Start time: 1730833469303
[2024-11-05T13:04:29.505990-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T13:04:29.506661-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=53 time=104 ms
[2024-11-05T13:04:29.695852-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=53 time=93.1 ms
[2024-11-05T13:04:29.876950-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=53 time=73.4 ms
[2024-11-05T13:04:30.073362-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=53 time=67.2 ms
[2024-11-05T13:04:30.266931-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=53 time=61.9 ms
[2024-11-05T13:04:30.466689-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=53 time=61.2 ms
[2024-11-05T13:04:30.676889-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=53 time=70.5 ms
[2024-11-05T13:04:30.876100-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=53 time=68.4 ms
[2024-11-05T13:04:31.077911-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=53 time=69.1 ms
[2024-11-05T13:04:31.276902-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=53 time=67.4 ms
[2024-11-05T13:04:31.476740-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=53 time=66.3 ms
[2024-11-05T13:04:31.676962-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=53 time=65.6 ms
[2024-11-05T13:04:31.877030-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=53 time=64.3 ms
[2024-11-05T13:04:32.087153-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=53 time=73.3 ms
[2024-11-05T13:04:32.276857-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=53 time=62.1 ms
[2024-11-05T13:04:32.508097-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=53 time=92.4 ms
[2024-11-05T13:04:32.712116-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=53 time=95.3 ms
[2024-11-05T13:04:32.912025-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=53 time=94.2 ms
[2024-11-05T13:04:33.112005-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=53 time=93.1 ms
[2024-11-05T13:04:33.366005-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=53 time=146 ms
[2024-11-05T13:04:33.485867-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=53 time=65.4 ms
[2024-11-05T13:04:33.694194-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=53 time=72.5 ms
[2024-11-05T13:04:33.887064-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=53 time=65.1 ms
[2024-11-05T13:04:34.096195-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=53 time=73.2 ms
[2024-11-05T13:04:34.286093-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=53 time=62.1 ms
[2024-11-05T13:04:34.495729-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=53 time=71.1 ms
[2024-11-05T13:04:34.695300-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=53 time=69.7 ms
[2024-11-05T13:04:34.896020-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=53 time=70.1 ms
[2024-11-05T13:04:35.096002-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=53 time=69.2 ms
[2024-11-05T13:04:35.295915-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=53 time=68.2 ms
[2024-11-05T13:04:35.494905-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=53 time=66.3 ms
[2024-11-05T13:04:35.695130-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=53 time=65.5 ms
[2024-11-05T13:04:35.896000-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=53 time=66.2 ms
[2024-11-05T13:04:36.096162-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=53 time=65.3 ms
[2024-11-05T13:04:36.296184-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=53 time=64.3 ms
[2024-11-05T13:04:36.505809-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=53 time=73.0 ms
[2024-11-05T13:04:36.696045-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=53 time=62.5 ms
[2024-11-05T13:04:36.895951-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=53 time=62.2 ms
[2024-11-05T13:04:37.096257-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=53 time=61.4 ms
[2024-11-05T13:04:37.306131-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=53 time=70.1 ms
[2024-11-05T13:04:37.504948-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=53 time=68.2 ms
[2024-11-05T13:04:37.706191-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=53 time=68.5 ms
[2024-11-05T13:04:37.904761-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=53 time=67.1 ms
