Start time: 1730504168394
[2024-11-01T16:36:09.422859-0700] nuttcp-r: v8.1.4: socket
[2024-11-01T16:36:09.423496-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-01T16:36:09.423544-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T16:36:09.423575-0700] nuttcp-r: connect to 54.176.53.206 with RTT=145.786 ms af=inet
[2024-11-01T16:36:09.423605-0700] nuttcp-r: send window size = 1048576, receive window size = 1048576
[2024-11-01T16:36:09.423632-0700] nuttcp-r: available send window = 786432, available receive window = 786432
[2024-11-01T16:36:09.423660-0700]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans
[2024-11-01T16:36:24.922891-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:25.424783-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:25.922969-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:26.423021-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:26.923953-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:27.424313-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:27.923020-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:28.424104-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:28.923003-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:29.424584-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:29.923032-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:30.422900-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:30.923481-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:31.422923-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:31.922985-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:32.422969-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:32.922960-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:33.423448-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:33.923074-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:34.423032-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:34.923428-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:35.423005-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:35.923712-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:36.422972-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:36.923013-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:37.423013-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:37.922974-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:38.424758-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans
[2024-11-01T16:36:38.928447-0700] nuttcp-r: v8.1.4: Error: not receiving data from server
End time: 1730504289478
