Start time: 1730681010740
[2024-11-03T17:43:30.952] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T17:43:30.952] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T17:43:31.012] - client - INFO - 46 bytes from 54.176.53.206: time=59.17 ms
[2024-11-03T17:43:31.263] - client - INFO - 46 bytes from 54.176.53.206: time=50.95 ms
[2024-11-03T17:43:31.517] - client - INFO - 46 bytes from 54.176.53.206: time=53.24 ms
[2024-11-03T17:43:31.776] - client - INFO - 46 bytes from 54.176.53.206: time=58.51 ms
[2024-11-03T17:43:32.041] - client - INFO - 46 bytes from 54.176.53.206: time=64.62 ms
[2024-11-03T17:43:32.301] - client - INFO - 46 bytes from 54.176.53.206: time=58.34 ms
[2024-11-03T17:43:32.560] - client - INFO - 46 bytes from 54.176.53.206: time=59.11 ms
[2024-11-03T17:43:32.820] - client - INFO - 46 bytes from 54.176.53.206: time=59.49 ms
[2024-11-03T17:43:33.077] - client - INFO - 46 bytes from 54.176.53.206: time=55.78 ms
[2024-11-03T17:43:33.341] - client - INFO - 46 bytes from 54.176.53.206: time=63.60 ms
[2024-11-03T17:43:33.602] - client - INFO - 46 bytes from 54.176.53.206: time=60.47 ms
[2024-11-03T17:43:33.862] - client - INFO - 46 bytes from 54.176.53.206: time=59.50 ms
[2024-11-03T17:43:34.124] - client - INFO - 46 bytes from 54.176.53.206: time=61.01 ms
[2024-11-03T17:43:34.386] - client - INFO - 46 bytes from 54.176.53.206: time=61.08 ms
[2024-11-03T17:43:34.646] - client - INFO - 46 bytes from 54.176.53.206: time=59.21 ms
[2024-11-03T17:43:34.906] - client - INFO - 46 bytes from 54.176.53.206: time=59.54 ms
[2024-11-03T17:43:35.164] - client - INFO - 46 bytes from 54.176.53.206: time=56.88 ms
[2024-11-03T17:43:35.426] - client - INFO - 46 bytes from 54.176.53.206: time=61.09 ms
[2024-11-03T17:43:35.686] - client - INFO - 46 bytes from 54.176.53.206: time=59.51 ms
[2024-11-03T17:43:35.946] - client - INFO - 46 bytes from 54.176.53.206: time=59.23 ms
[2024-11-03T17:43:36.205] - client - INFO - 46 bytes from 54.176.53.206: time=58.70 ms
[2024-11-03T17:43:36.466] - client - INFO - 46 bytes from 54.176.53.206: time=59.97 ms
[2024-11-03T17:43:36.724] - client - INFO - 46 bytes from 54.176.53.206: time=57.87 ms
[2024-11-03T17:43:36.986] - client - INFO - 46 bytes from 54.176.53.206: time=61.14 ms
[2024-11-03T17:43:37.246] - client - INFO - 46 bytes from 54.176.53.206: time=59.16 ms
[2024-11-03T17:43:37.506] - client - INFO - 46 bytes from 54.176.53.206: time=59.40 ms
[2024-11-03T17:43:37.764] - client - INFO - 46 bytes from 54.176.53.206: time=57.26 ms
[2024-11-03T17:43:38.026] - client - INFO - 46 bytes from 54.176.53.206: time=61.46 ms
[2024-11-03T17:43:38.306] - client - INFO - 46 bytes from 54.176.53.206: time=79.32 ms
[2024-11-03T17:43:38.586] - client - INFO - 46 bytes from 54.176.53.206: time=79.26 ms
[2024-11-03T17:43:38.846] - client - INFO - 46 bytes from 54.176.53.206: time=58.96 ms
[2024-11-03T17:43:39.106] - client - INFO - 46 bytes from 54.176.53.206: time=59.67 ms
[2024-11-03T17:43:39.366] - client - INFO - 46 bytes from 54.176.53.206: time=58.80 ms
[2024-11-03T17:43:39.626] - client - INFO - 46 bytes from 54.176.53.206: time=59.57 ms
[2024-11-03T17:43:39.889] - client - INFO - 46 bytes from 54.176.53.206: time=62.15 ms
[2024-11-03T17:43:40.143] - client - INFO - 46 bytes from 54.176.53.206: time=53.91 ms
[2024-11-03T17:43:40.406] - client - INFO - 46 bytes from 54.176.53.206: time=61.91 ms
[2024-11-03T17:43:40.666] - client - INFO - 46 bytes from 54.176.53.206: time=58.98 ms
[2024-11-03T17:43:40.924] - client - INFO - 46 bytes from 54.176.53.206: time=57.67 ms
[2024-11-03T17:43:41.181] - client - INFO - 46 bytes from 54.176.53.206: time=56.58 ms
[2024-11-03T17:43:41.700] - client - INFO - 46 bytes from 54.176.53.206: time=318.25 ms
[2024-11-03T17:43:41.962] - client - INFO - 46 bytes from 54.176.53.206: time=60.73 ms
[2024-11-03T17:43:42.226] - client - INFO - 46 bytes from 54.176.53.206: time=63.46 ms
[2024-11-03T17:43:42.484] - client - INFO - 46 bytes from 54.176.53.206: time=57.86 ms
[2024-11-03T17:43:42.744] - client - INFO - 46 bytes from 54.176.53.206: time=59.55 ms
[2024-11-03T17:43:43.006] - client - INFO - 46 bytes from 54.176.53.206: time=61.32 ms
[2024-11-03T17:43:43.265] - client - INFO - 46 bytes from 54.176.53.206: time=58.66 ms
[2024-11-03T17:43:43.524] - client - INFO - 46 bytes from 54.176.53.206: time=57.97 ms
[2024-11-03T17:43:43.786] - client - INFO - 46 bytes from 54.176.53.206: time=60.74 ms
[2024-11-03T17:43:44.046] - client - INFO - 46 bytes from 54.176.53.206: time=60.14 ms
[2024-11-03T17:43:44.298] - client - INFO - 46 bytes from 54.176.53.206: time=50.96 ms
[2024-11-03T17:43:44.549] - client - INFO - 46 bytes from 54.176.53.206: time=50.62 ms
[2024-11-03T17:43:44.813] - client - INFO - 46 bytes from 54.176.53.206: time=62.80 ms
[2024-11-03T17:43:45.081] - client - INFO - 46 bytes from 54.176.53.206: time=67.66 ms
[2024-11-03T17:43:45.349] - client - INFO - 46 bytes from 54.176.53.206: time=67.60 ms
[2024-11-03T17:43:45.614] - client - INFO - 46 bytes from 54.176.53.206: time=63.96 ms
[2024-11-03T17:43:45.875] - client - INFO - 46 bytes from 54.176.53.206: time=60.71 ms
[2024-11-03T17:43:46.134] - client - INFO - 46 bytes from 54.176.53.206: time=57.53 ms
[2024-11-03T17:43:46.394] - client - INFO - 46 bytes from 54.176.53.206: time=59.43 ms
[2024-11-03T17:43:46.654] - client - INFO - 46 bytes from 54.176.53.206: time=59.57 ms
[2024-11-03T17:43:46.913] - client - INFO - 46 bytes from 54.176.53.206: time=58.62 ms
