Start time: 1730571407414
[2024-11-02T11:16:47.566161-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T11:16:47.567167-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=46.8 ms
[2024-11-02T11:16:47.747990-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=28.0 ms
[2024-11-02T11:16:47.947676-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=27.1 ms
[2024-11-02T11:16:48.146104-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=24.6 ms
[2024-11-02T11:16:48.345753-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=24.0 ms
[2024-11-02T11:16:48.562788-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=40.3 ms
[2024-11-02T11:16:48.758992-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=35.4 ms
[2024-11-02T11:16:48.945887-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=21.4 ms
[2024-11-02T11:16:49.152933-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=27.1 ms
[2024-11-02T11:16:49.353296-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=26.7 ms
[2024-11-02T11:16:49.551076-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=24.0 ms
[2024-11-02T11:16:49.752923-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=25.2 ms
[2024-11-02T11:16:49.952705-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=24.1 ms
[2024-11-02T11:16:50.150783-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=21.5 ms
[2024-11-02T11:16:50.357772-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=27.3 ms
[2024-11-02T11:16:50.555594-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=24.2 ms
[2024-11-02T11:16:50.755835-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=23.6 ms
[2024-11-02T11:16:50.960655-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=27.2 ms
[2024-11-02T11:16:51.201071-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=66.5 ms
[2024-11-02T11:16:51.360735-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=26.2 ms
[2024-11-02T11:16:51.561051-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=25.5 ms
[2024-11-02T11:16:51.762764-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=26.2 ms
[2024-11-02T11:16:51.962600-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=25.3 ms
[2024-11-02T11:16:52.160886-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=22.5 ms
[2024-11-02T11:16:52.367639-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=28.1 ms
[2024-11-02T11:16:52.574652-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=34.4 ms
[2024-11-02T11:16:52.766087-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=24.7 ms
[2024-11-02T11:16:52.965060-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=23.4 ms
[2024-11-02T11:16:53.167790-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=25.0 ms
[2024-11-02T11:16:53.365856-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=22.5 ms
[2024-11-02T11:16:53.567533-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=23.2 ms
[2024-11-02T11:16:53.772610-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=27.5 ms
[2024-11-02T11:16:53.970006-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=23.9 ms
[2024-11-02T11:16:54.170847-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=24.1 ms
[2024-11-02T11:16:54.382684-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=35.2 ms
[2024-11-02T11:16:54.570840-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=22.5 ms
[2024-11-02T11:16:54.775934-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=26.3 ms
