Start time: 1730521215562
[2024-11-01T21:20:16.531111-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T21:20:16.531609-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-01T21:20:16.531652-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T21:20:16.531682-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=44.299 ms af=inet
[2024-11-01T21:20:16.531710-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T21:20:16.531738-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T21:20:16.531764-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T21:20:16.531791-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T21:20:16.531817-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-01T21:20:16.531845-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T21:20:16.531873-0700] nuttcp-r: accept from 166.196.78.1
[2024-11-01T21:20:16.531899-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T21:20:16.531926-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T21:20:16.531965-0700]     2.2500 MB /   0.50 sec =   37.7468 Mbps     6 retrans   2062 KB-cwnd
[2024-11-01T21:21:54.099536-0700]     1.6250 MB /   0.50 sec =   27.2641 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:55.343493-0700]     1.4375 MB /   0.50 sec =   24.1057 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:55.343948-0700]     0.9375 MB /   0.50 sec =   15.7367 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:56.475330-0700]     1.0625 MB /   0.50 sec =   17.8243 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:56.475721-0700]     1.2500 MB /   0.50 sec =   20.9722 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:56.475828-0700]     1.1250 MB /   0.50 sec =   18.8755 Mbps     0 retrans    878 KB-cwnd
[2024-11-01T21:21:58.273569-0700]     0.7500 MB /   0.50 sec =   12.5804 Mbps    64 retrans    586 KB-cwnd
[2024-11-01T21:21:58.273845-0700]     1.0625 MB /   0.50 sec =   17.8284 Mbps     0 retrans    586 KB-cwnd
[2024-11-01T21:21:58.273931-0700]     0.8750 MB /   0.50 sec =   14.6781 Mbps     0 retrans    586 KB-cwnd
[2024-11-01T21:21:59.491331-0700]     1.3125 MB /   0.50 sec =   22.0232 Mbps     0 retrans    581 KB-cwnd
[2024-11-01T21:21:59.491809-0700]     0.9375 MB /   0.50 sec =   15.7284 Mbps     0 retrans    581 KB-cwnd
[2024-11-01T21:21:59.491937-0700]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    581 KB-cwnd
[2024-11-01T21:22:01.317306-0700]     0.7500 MB /   0.50 sec =   12.5835 Mbps     0 retrans    584 KB-cwnd
[2024-11-01T21:22:01.317696-0700]     0.8125 MB /   0.50 sec =   13.6309 Mbps     0 retrans    584 KB-cwnd
[2024-11-01T21:22:01.317832-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    584 KB-cwnd
[2024-11-01T21:22:03.149359-0700]     1.0000 MB /   0.50 sec =   16.7771 Mbps    51 retrans    427 KB-cwnd
[2024-11-01T21:22:03.149987-0700]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans    427 KB-cwnd
[2024-11-01T21:22:03.150244-0700]     0.8750 MB /   0.50 sec =   14.6811 Mbps     0 retrans    427 KB-cwnd
[2024-11-01T21:22:03.150456-0700]     1.0625 MB /   0.50 sec =   17.8267 Mbps     0 retrans    427 KB-cwnd
[2024-11-01T21:22:04.528223-0700]     0.7500 MB /   0.50 sec =   12.5822 Mbps     1 retrans    361 KB-cwnd
[2024-11-01T21:22:04.528410-0700]     0.8750 MB /   0.50 sec =   14.6767 Mbps     0 retrans    361 KB-cwnd
[2024-11-01T21:22:04.528455-0700]     0.6250 MB /   0.50 sec =   10.4885 Mbps     0 retrans    361 KB-cwnd
[2024-11-01T21:22:05.711957-0700]     1.6250 MB /   0.50 sec =   27.2618 Mbps     1 retrans    312 KB-cwnd
[2024-11-01T21:22:05.712178-0700]     1.3750 MB /   0.50 sec =   23.0705 Mbps     0 retrans    312 KB-cwnd
[2024-11-01T21:22:06.715758-0700]     1.1250 MB /   0.50 sec =   18.8740 Mbps     0 retrans    344 KB-cwnd
[2024-11-01T21:22:06.716163-0700]     1.3125 MB /   0.50 sec =   22.0189 Mbps     0 retrans    344 KB-cwnd
[2024-11-01T21:22:07.634482-0700]     1.6250 MB /   0.50 sec =   27.2646 Mbps     1 retrans    325 KB-cwnd
[2024-11-01T21:22:07.634954-0700]     1.0625 MB /   0.50 sec =   17.8246 Mbps     0 retrans    325 KB-cwnd
[2024-11-01T21:22:08.518835-0700]     1.8750 MB /   0.50 sec =   31.4601 Mbps     0 retrans    345 KB-cwnd
[2024-11-01T21:22:08.519027-0700]     1.4375 MB /   0.50 sec =   24.1166 Mbps     0 retrans    345 KB-cwnd
[2024-11-01T21:22:09.431162-0700]     1.4375 MB /   0.50 sec =   24.1175 Mbps     2 retrans    312 KB-cwnd
[2024-11-01T21:22:10.316781-0700]     1.5625 MB /   0.50 sec =   26.2140 Mbps     0 retrans    347 KB-cwnd
[2024-11-01T21:22:10.317152-0700]     1.5000 MB /   0.50 sec =   25.1659 Mbps     0 retrans    347 KB-cwnd
[2024-11-01T21:22:11.197199-0700]     1.3750 MB /   0.50 sec =   23.0693 Mbps     0 retrans    355 KB-cwnd
[2024-11-01T21:22:11.197792-0700]     1.6250 MB /   0.50 sec =   27.2610 Mbps     0 retrans    355 KB-cwnd
[2024-11-01T21:22:11.954029-0700]     1.6250 MB /   0.50 sec =   27.2647 Mbps     0 retrans    732 KB-cwnd
[2024-11-01T21:22:12.570894-0700]     1.8750 MB /   0.50 sec =   31.4575 Mbps     0 retrans    909 KB-cwnd
[2024-11-01T21:22:12.571252-0700]     2.0625 MB /   0.50 sec =   34.6013 Mbps     0 retrans    909 KB-cwnd
[2024-11-01T21:22:13.247843-0700]     2.1250 MB /   0.50 sec =   35.6461 Mbps     0 retrans   1028 KB-cwnd
[2024-11-01T21:22:13.814609-0700]     2.1250 MB /   0.50 sec =   35.6581 Mbps     0 retrans   1145 KB-cwnd
[2024-11-01T21:22:14.357256-0700]     2.3125 MB /   0.50 sec =   38.7976 Mbps     0 retrans   1145 KB-cwnd
[2024-11-01T21:22:14.916351-0700]     2.5625 MB /   0.50 sec =   42.9916 Mbps     0 retrans   1145 KB-cwnd
[2024-11-01T21:22:15.521896-0700]     2.4375 MB /   0.50 sec =   40.8950 Mbps     1 retrans   1007 KB-cwnd
[2024-11-01T21:22:15.522122-0700]     2.1875 MB /   0.50 sec =   36.6995 Mbps     0 retrans   1007 KB-cwnd
[2024-11-01T21:22:15.949518-0700]     2.3750 MB /   0.50 sec =   39.8449 Mbps     0 retrans   1007 KB-cwnd
[2024-11-01T21:22:16.447580-0700]     2.1875 MB /   0.50 sec =   36.6993 Mbps     0 retrans   1007 KB-cwnd
End time: 1730521336703
