Start time: 1730847991023
[2024-11-05T17:06:32.023263-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T17:06:32.023725-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-05T17:06:32.023762-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T17:06:32.023791-0600] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=66.120 ms af=inet
[2024-11-05T17:06:32.023818-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T17:06:32.023844-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T17:06:32.023871-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T17:06:32.023896-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:06:32.023920-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T17:06:32.023944-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:06:32.023969-0600] nuttcp-r: accept from 172.59.78.74 with af=inet
[2024-11-05T17:06:32.023994-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T17:06:32.024019-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T17:06:32.024050-0600]     1.1875 MB /   0.50 sec =   19.9221 Mbps     1 retrans   1604 KB-cwnd
[2024-11-05T17:07:18.139518-0600]     4.3125 MB /   0.50 sec =   72.3587 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:18.845306-0600]     4.2500 MB /   0.50 sec =   71.3036 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:19.225219-0600]     3.9375 MB /   0.50 sec =   66.0429 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:19.775479-0600]     2.9375 MB /   0.50 sec =   49.2958 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:20.271408-0600]     2.4375 MB /   0.50 sec =   40.8957 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:20.753605-0600]     2.7500 MB /   0.50 sec =   46.1351 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:21.305611-0600]     2.5000 MB /   0.50 sec =   41.9259 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:21.753548-0600]     2.6875 MB /   0.50 sec =   45.1079 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:22.212500-0600]     2.9375 MB /   0.50 sec =   49.2832 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:22.725297-0600]     2.7500 MB /   0.50 sec =   46.1375 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:23.289743-0600]     2.6250 MB /   0.50 sec =   44.0411 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:23.857401-0600]     2.2500 MB /   0.50 sec =   37.7477 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:24.341290-0600]     2.4375 MB /   0.50 sec =   40.8610 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:24.743731-0600]     2.8125 MB /   0.50 sec =   47.2216 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:25.125374-0600]     3.5625 MB /   0.50 sec =   59.7740 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:25.589521-0600]     3.1875 MB /   0.50 sec =   53.4762 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:26.010774-0600]     2.9375 MB /   0.50 sec =   49.2830 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:26.760106-0600]     3.5625 MB /   0.50 sec =   59.7625 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:27.233901-0600]     3.3125 MB /   0.50 sec =   55.5739 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:27.717351-0600]     2.7500 MB /   0.50 sec =   46.1413 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:28.226198-0600]     2.5625 MB /   0.50 sec =   42.9935 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:28.707386-0600]     2.8125 MB /   0.50 sec =   47.1859 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:29.235462-0600]     2.7500 MB /   0.50 sec =   46.1348 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:29.697567-0600]     2.5000 MB /   0.50 sec =   41.9462 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:30.169385-0600]     2.8125 MB /   0.50 sec =   47.1855 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:30.583628-0600]     3.1875 MB /   0.50 sec =   53.4769 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:31.029642-0600]     3.0625 MB /   0.50 sec =   51.3787 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:31.758124-0600]     3.3125 MB /   0.50 sec =   55.5761 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:32.083544-0600]     4.2500 MB /   0.50 sec =   71.3030 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:32.895513-0600]     3.5000 MB /   0.50 sec =   58.7194 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:33.231328-0600]     3.3750 MB /   0.50 sec =   56.6241 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:33.569368-0600]     3.8750 MB /   0.50 sec =   65.0112 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:34.303399-0600]     3.5000 MB /   0.50 sec =   58.7185 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:34.578886-0600]     4.5625 MB /   0.50 sec =   76.5490 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:35.333496-0600]     3.8750 MB /   0.50 sec =   65.0121 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:35.685553-0600]     3.5625 MB /   0.50 sec =   59.7684 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:36.311371-0600]     4.4375 MB /   0.50 sec =   74.4499 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:36.655706-0600]     3.8125 MB /   0.50 sec =   63.9629 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:37.275426-0600]     4.3750 MB /   0.50 sec =   73.3974 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:37.553557-0600]     4.1875 MB /   0.50 sec =   70.2570 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:38.123595-0600]     5.0000 MB /   0.50 sec =   83.8859 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:38.772537-0600]     4.4375 MB /   0.50 sec =   74.4467 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:39.097358-0600]     3.9375 MB /   0.50 sec =   66.0625 Mbps     0 retrans   2446 KB-cwnd
[2024-11-05T17:07:40.033015-0600]     4.3125 MB /   0.50 sec =   72.3525 Mbps     2 retrans   1965 KB-cwnd
[2024-11-05T17:07:40.033562-0600]     1.3125 MB /   0.50 sec =   22.0194 Mbps     0 retrans   1965 KB-cwnd
[2024-11-05T17:07:40.586630-0600]     6.8750 MB /   0.50 sec =  115.2735 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:41.122504-0600]     5.0625 MB /   0.50 sec =   84.9868 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:41.644960-0600]     5.0000 MB /   0.50 sec =   83.8871 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:42.177306-0600]     5.1875 MB /   0.50 sec =   87.0285 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:42.742850-0600]     4.7500 MB /   0.50 sec =   79.6935 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:43.271705-0600]     5.1875 MB /   0.50 sec =   87.0318 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:43.540787-0600]     4.8125 MB /   0.50 sec =   80.7402 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:44.100980-0600]     4.8750 MB /   0.50 sec =   81.7884 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:44.676249-0600]     4.8125 MB /   0.50 sec =   80.7404 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:45.240360-0600]     4.5000 MB /   0.50 sec =   75.4994 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:45.596741-0600]     4.2500 MB /   0.50 sec =   71.3025 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:46.104392-0600]     5.2500 MB /   0.50 sec =   87.5542 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:46.728837-0600]     4.3750 MB /   0.50 sec =   73.8432 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:47.000430-0600]     4.6250 MB /   0.50 sec =   77.5942 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:47.598977-0600]     4.5000 MB /   0.50 sec =   75.4972 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:48.122122-0600]     5.1250 MB /   0.50 sec =   85.9855 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:48.632863-0600]     5.1875 MB /   0.50 sec =   87.0273 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:49.175469-0600]     4.8125 MB /   0.50 sec =   80.7434 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:49.592010-0600]     6.3750 MB /   0.50 sec =  106.9560 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:50.176511-0600]     4.7500 MB /   0.50 sec =   79.6860 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:50.667571-0600]     4.9375 MB /   0.50 sec =   82.8441 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:51.145932-0600]     5.8125 MB /   0.50 sec =   97.5158 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:51.578267-0600]     5.9375 MB /   0.50 sec =   99.6153 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:52.028411-0600]     6.1875 MB /   0.50 sec =  103.8080 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:52.524378-0600]     5.3750 MB /   0.50 sec =   89.5888 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:53.205517-0600]     6.0625 MB /   0.50 sec =  102.3864 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:53.668192-0600]     6.0000 MB /   0.50 sec =  100.6645 Mbps     0 retrans   1992 KB-cwnd
[2024-11-05T17:07:54.204346-0600]     4.7500 MB /   0.50 sec =   79.6883 Mbps     0 retrans   2032 KB-cwnd
[2024-11-05T17:07:54.738518-0600]     5.8125 MB /   0.50 sec =   97.5037 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:55.031147-0600]     4.6250 MB /   0.50 sec =   77.6075 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:55.612622-0600]     4.6250 MB /   0.50 sec =   77.5951 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:56.372187-0600]     4.4375 MB /   0.50 sec =   74.4483 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:56.790902-0600]     2.8125 MB /   0.50 sec =   47.1851 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:57.170490-0600]     3.1875 MB /   0.50 sec =   53.4784 Mbps     0 retrans   2162 KB-cwnd
[2024-11-05T17:07:57.660211-0600]     3.0625 MB /   0.50 sec =   51.3785 Mbps    68 retrans   1730 KB-cwnd
[2024-11-05T17:07:58.044314-0600]     3.9375 MB /   0.50 sec =   65.9459 Mbps     0 retrans   1812 KB-cwnd
[2024-11-05T17:07:58.760630-0600]     1.3750 MB /   0.50 sec =   23.1098 Mbps     0 retrans   1812 KB-cwnd
[2024-11-05T17:07:59.178225-0600]     2.5625 MB /   0.50 sec =   42.9915 Mbps     0 retrans   1812 KB-cwnd
[2024-11-05T17:07:59.557251-0600]     3.8125 MB /   0.50 sec =   63.9624 Mbps     0 retrans   1812 KB-cwnd
[2024-11-05T17:08:00.152700-0600]     2.6875 MB /   0.50 sec =   45.0885 Mbps    50 retrans   1450 KB-cwnd
[2024-11-05T17:08:00.630164-0600]     5.5625 MB /   0.50 sec =   93.3244 Mbps     0 retrans   1621 KB-cwnd
[2024-11-05T17:08:01.074534-0600]     5.2500 MB /   0.50 sec =   88.0802 Mbps     0 retrans   1627 KB-cwnd
[2024-11-05T17:08:01.504861-0600]     6.3125 MB /   0.50 sec =  105.9062 Mbps     0 retrans   1652 KB-cwnd
[2024-11-05T17:08:02.090486-0600]     4.5000 MB /   0.50 sec =   75.4966 Mbps     0 retrans   1890 KB-cwnd
[2024-11-05T17:08:02.520197-0600]     6.1875 MB /   0.50 sec =  103.8105 Mbps     0 retrans   1890 KB-cwnd
[2024-11-05T17:08:03.018553-0600]     5.5625 MB /   0.50 sec =   93.3233 Mbps     0 retrans   1890 KB-cwnd
[2024-11-05T17:08:03.714423-0600]     3.0000 MB /   0.50 sec =   50.3314 Mbps     0 retrans   1890 KB-cwnd
[2024-11-05T17:08:04.043447-0600]     5.7500 MB /   0.50 sec =   96.4653 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:04.510475-0600]     5.2500 MB /   0.50 sec =   88.0850 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:05.216907-0600]     5.8750 MB /   0.50 sec =   98.4278 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:05.684499-0600]     5.7500 MB /   0.50 sec =   96.6027 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:06.128315-0600]     5.7500 MB /   0.50 sec =   96.4686 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:06.557158-0600]     6.3125 MB /   0.50 sec =  105.9047 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:07.218642-0600]     6.1250 MB /   0.50 sec =  102.7623 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:07.682300-0600]     5.6875 MB /   0.50 sec =   95.3865 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:08.166216-0600]     5.7500 MB /   0.50 sec =   96.5049 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:08.722473-0600]     5.2500 MB /   0.50 sec =   88.0799 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:09.176280-0600]     5.3125 MB /   0.50 sec =   89.0581 Mbps     0 retrans   2074 KB-cwnd
