Start time: 1730605752673
[2024-11-02T21:49:13.715290-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T21:49:13.716125-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-02T21:49:13.716190-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T21:49:13.716238-0600] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=59.112 ms af=inet
[2024-11-02T21:49:13.716282-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-02T21:49:13.716329-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-02T21:49:13.716373-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T21:49:13.716578-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T21:49:13.716703-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-02T21:49:13.716805-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T21:49:13.716904-0600] nuttcp-r: accept from 172.59.153.164
[2024-11-02T21:49:13.717003-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T21:49:13.717101-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T21:49:13.717202-0600]     3.5000 MB /   0.50 sec =   58.7188 Mbps     1 retrans   3305 KB-cwnd
[2024-11-02T21:50:51.123383-0600]     6.6875 MB /   0.50 sec =  112.1927 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:51.685161-0600]     7.0000 MB /   0.50 sec =  117.4412 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:52.204825-0600]     7.8125 MB /   0.50 sec =  131.0712 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:52.752436-0600]     7.4375 MB /   0.50 sec =  124.7748 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:53.139670-0600]     7.0625 MB /   0.50 sec =  118.5007 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:53.735313-0600]     6.7500 MB /   0.50 sec =  113.2480 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:54.135562-0600]     6.6875 MB /   0.50 sec =  112.1792 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:54.725752-0600]     6.8750 MB /   0.50 sec =  115.3537 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:55.176960-0600]     6.1875 MB /   0.50 sec =  103.8123 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:55.654073-0600]     5.9375 MB /   0.50 sec =   99.6169 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:56.316557-0600]     4.1875 MB /   0.50 sec =   70.2554 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:56.613044-0600]     4.1875 MB /   0.50 sec =   70.2537 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:57.115447-0600]     5.2500 MB /   0.50 sec =   87.6724 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:57.674032-0600]     5.1250 MB /   0.50 sec =   86.3865 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:58.151119-0600]     5.1250 MB /   0.50 sec =   85.9824 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:58.600614-0600]     6.1250 MB /   0.50 sec =  102.7613 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:59.329187-0600]     5.6875 MB /   0.50 sec =   95.4202 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:50:59.702424-0600]     4.1250 MB /   0.50 sec =   69.2030 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:00.312313-0600]     4.5000 MB /   0.50 sec =   75.4984 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:00.695443-0600]     5.7500 MB /   0.50 sec =   96.4715 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:01.107749-0600]     6.7500 MB /   0.50 sec =  113.2415 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:01.696041-0600]     6.8125 MB /   0.50 sec =  114.2987 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:02.115699-0600]     6.6875 MB /   0.50 sec =  112.1970 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:02.666567-0600]     5.2500 MB /   0.50 sec =   88.0825 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:03.293356-0600]     4.5000 MB /   0.50 sec =   75.4948 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:03.699016-0600]     5.1875 MB /   0.50 sec =   87.0313 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:04.092675-0600]     7.0000 MB /   0.50 sec =  117.4452 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:04.687296-0600]     6.6250 MB /   0.50 sec =  111.1479 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:05.103637-0600]     6.5625 MB /   0.50 sec =  110.0994 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:05.790624-0600]     6.0000 MB /   0.50 sec =  100.6651 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:06.271144-0600]     5.6875 MB /   0.50 sec =   95.4166 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:06.771594-0600]     5.3750 MB /   0.50 sec =   90.1820 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:07.233118-0600]     5.5625 MB /   0.50 sec =   93.3220 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:07.637563-0600]     6.5625 MB /   0.50 sec =  110.0989 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:08.264707-0600]     6.6250 MB /   0.50 sec =  111.1517 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:08.700736-0600]     6.1250 MB /   0.50 sec =  102.7590 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:09.154194-0600]     5.9375 MB /   0.50 sec =   99.6159 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:09.602195-0600]     6.1250 MB /   0.50 sec =  102.7604 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:10.246469-0600]     6.4375 MB /   0.50 sec =  108.0035 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:10.873532-0600]     5.1250 MB /   0.50 sec =   85.9819 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:11.132037-0600]     4.3750 MB /   0.50 sec =   73.4009 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:11.639181-0600]     5.1250 MB /   0.50 sec =   85.9820 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:12.204811-0600]     5.0625 MB /   0.50 sec =   84.9314 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:12.700500-0600]     5.1250 MB /   0.50 sec =   85.9867 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:13.074419-0600]     6.5625 MB /   0.50 sec =  110.1029 Mbps     0 retrans   4783 KB-cwnd
[2024-11-02T21:51:13.552518-0600] nuttcp-t: 1526.0724 MB in 120.00 real seconds = 13022.36 KB/sec = 106.6792 Mbps
[2024-11-02T21:51:13.552947-0600] nuttcp-t: retrans = 1 cwnd = 4783 KB
[2024-11-02T21:51:13.553318-0600] nuttcp-t: 24418 I/O calls, msec/call = 5.03, calls/sec = 203.48
[2024-11-02T21:51:13.553772-0600] nuttcp-t: 0.0user 1.1sys 2:00real 1% 0i+0d 1296maxrss 0+0pf 567+199csw
[2024-11-02T21:51:13.554356-0600] 
[2024-11-02T21:51:13.554746-0600] nuttcp-r: 1526.0724 MB in 120.47 real seconds = 12971.31 KB/sec = 106.2610 Mbps
[2024-11-02T21:51:13.555031-0600] nuttcp-r: 255890 I/O calls, msec/call = 0.48, calls/sec = 2124.04
[2024-11-02T21:51:13.555130-0600] nuttcp-r: 0.2user 4.6sys 2:00real 4% 0i+0d 98maxrss 0+15pf 229564+69csw
End time: 1730605873734
